Domain Code,Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
None,Palau,PLW,2017,Maize and products,None,None,None
None,Palau,PLW,2017,Milk - Excluding Butter,None,None,None
None,Palau,PLW,2017,"Pulses, Other and products",None,None,None
None,Palau,PLW,2017,Rice and products,None,None,None
None,Palau,PLW,2017,Wheat and products,None,None,None
None,Palestine,PSE,2017,Eggs,None,None,None
None,Palestine,PSE,2017,Maize and products,None,None,None
None,Palestine,PSE,2017,Milk - Excluding Butter,None,None,None
None,Palestine,PSE,2017,"Pulses, Other and products",None,None,None
None,Palestine,PSE,2017,Rice and products,None,None,None
None,Palestine,PSE,2017,Wheat and products,None,None,None
FBS,Panama,PAN,2017,Eggs,22.06,1.98,1.53
FBS,Panama,PAN,2017,Maize and products,230.41,4.82,1.94
FBS,Panama,PAN,2017,Milk - Excluding Butter,146.62,9.81,7.71
FBS,Panama,PAN,2017,"Pulses, Other and products",26.82,1.99,0.19
FBS,Panama,PAN,2017,Rice and products,675.45,13.75,1.76
FBS,Panama,PAN,2017,Wheat and products,250.74,6.65,3.81
FBS,Papua New Guinea,PNG,2017,Eggs,1.87,0.17,0.13
FBS,Papua New Guinea,PNG,2017,Maize and products,12.41,0.26,0.11
FBS,Papua New Guinea,PNG,2017,Milk - Excluding Butter,5.91,0.29,0.3
FBS,Papua New Guinea,PNG,2017,"Pulses, Other and products",2.9,0.22,0.04
FBS,Papua New Guinea,PNG,2017,Rice and products,182.46,3.71,0.48
FBS,Papua New Guinea,PNG,2017,Wheat and products,242.26,7.55,1.33
FBS,Paraguay,PRY,2017,Eggs,74.69,6.69,5.17
FBS,Paraguay,PRY,2017,Maize and products,640.27,13.26,5.44
FBS,Paraguay,PRY,2017,Milk - Excluding Butter,105.77,5.09,6.19
FBS,Paraguay,PRY,2017,"Pulses, Other and products",18.67,1.49,0.11
FBS,Paraguay,PRY,2017,Rice and products,63.57,1.3,0.18
FBS,Paraguay,PRY,2017,Wheat and products,242.77,7.13,2.14
FBS,Peru,PER,2017,Eggs,33.79,3.03,2.34
FBS,Peru,PER,2017,Maize and products,145.39,3.34,1.47
FBS,Peru,PER,2017,Milk - Excluding Butter,115.92,6.14,6.18
FBS,Peru,PER,2017,"Pulses, Other and products",38.74,3.09,0.27
FBS,Peru,PER,2017,Rice and products,520.9,10.21,1.3
FBS,Peru,PER,2017,Wheat and products,344.83,11.24,3.45
FBS,Philippines,PHL,2017,Eggs,14.94,1.32,1.04
FBS,Philippines,PHL,2017,Maize and products,144.59,2.91,1.2
FBS,Philippines,PHL,2017,Milk - Excluding Butter,23.35,1.84,0.63
FBS,Philippines,PHL,2017,"Pulses, Other and products",2.11,0.16,0.03
FBS,Philippines,PHL,2017,Rice and products,1098.43,22.35,2.83
FBS,Philippines,PHL,2017,Wheat and products,242.41,7.5,1.3
FBS,Poland,POL,2017,Eggs,22.59,2.03,1.56
None,Poland,POL,2017,Maize and products,None,None,None
FBS,Poland,POL,2017,Milk - Excluding Butter,257.29,17.3,15.84
FBS,Poland,POL,2017,"Pulses, Other and products",0.67,0.05,0.01
FBS,Poland,POL,2017,Rice and products,15.39,0.32,0.09
FBS,Poland,POL,2017,Wheat and products,842.42,26.54,4.06
FBS,Portugal,PRT,2017,Eggs,34.75,3.08,2.41
FBS,Portugal,PRT,2017,Maize and products,133.46,2.79,1.13
FBS,Portugal,PRT,2017,Milk - Excluding Butter,267.06,18.39,12.3
FBS,Portugal,PRT,2017,"Pulses, Other and products",12.16,0.77,0.17
FBS,Portugal,PRT,2017,Rice and products,140.04,2.85,0.36
FBS,Portugal,PRT,2017,Wheat and products,648.35,19.44,5.27
None,Qatar,QAT,2017,Eggs,None,None,None
None,Qatar,QAT,2017,Maize and products,None,None,None
None,Qatar,QAT,2017,Milk - Excluding Butter,None,None,None
None,Qatar,QAT,2017,"Pulses, Other and products",None,None,None
None,Qatar,QAT,2017,Rice and products,None,None,None
None,Qatar,QAT,2017,Wheat and products,None,None,None
FBS,Romania,ROU,2017,Eggs,47.73,4.24,3.31
FBS,Romania,ROU,2017,Maize and products,253.87,5.27,2.15
FBS,Romania,ROU,2017,Milk - Excluding Butter,477.42,25.01,29.81
FBS,Romania,ROU,2017,"Pulses, Other and products",0.8,0.06,0.01
FBS,Romania,ROU,2017,Rice and products,28.01,0.57,0.08
FBS,Romania,ROU,2017,Wheat and products,909.49,28.14,5.45
FBS,Russia,RUS,2017,Eggs,55.88,5.0,3.87
FBS,Russia,RUS,2017,Maize and products,3.93,0.08,0.03
FBS,Russia,RUS,2017,Milk - Excluding Butter,320.18,17.01,19.02
FBS,Russia,RUS,2017,"Pulses, Other and products",4.16,0.29,0.03
FBS,Russia,RUS,2017,Rice and products,50.14,1.01,0.13
FBS,Russia,RUS,2017,Wheat and products,1046.91,33.01,5.0
FBS,Rwanda,RWA,2017,Eggs,1.39,0.13,0.1
FBS,Rwanda,RWA,2017,Maize and products,326.67,7.89,3.2
FBS,Rwanda,RWA,2017,Milk - Excluding Butter,35.59,1.98,1.8
FBS,Rwanda,RWA,2017,"Pulses, Other and products",0.01,0.0,0.0
FBS,Rwanda,RWA,2017,Rice and products,149.77,3.04,0.39
FBS,Rwanda,RWA,2017,Wheat and products,106.0,3.47,0.67
FBS,Saint Kitts and Nevis,KNA,2017,Eggs,11.27,1.01,0.78
FBS,Saint Kitts and Nevis,KNA,2017,Maize and products,9.84,0.2,0.08
FBS,Saint Kitts and Nevis,KNA,2017,Milk - Excluding Butter,255.64,10.96,10.5
FBS,Saint Kitts and Nevis,KNA,2017,"Pulses, Other and products",49.22,3.7,0.61
FBS,Saint Kitts and Nevis,KNA,2017,Rice and products,222.41,4.63,0.8
FBS,Saint Kitts and Nevis,KNA,2017,Wheat and products,433.4,12.75,4.04
FBS,Saint Lucia,LCA,2017,Eggs,12.76,1.15,0.88
FBS,Saint Lucia,LCA,2017,Maize and products,38.43,0.84,0.31
FBS,Saint Lucia,LCA,2017,Milk - Excluding Butter,155.18,8.57,9.21
FBS,Saint Lucia,LCA,2017,"Pulses, Other and products",47.59,3.62,0.26
FBS,Saint Lucia,LCA,2017,Rice and products,92.6,2.0,0.48
FBS,Saint Lucia,LCA,2017,Wheat and products,662.54,19.38,6.29
FBS,Saint Vincent and the Grenadines,VCT,2017,Eggs,18.75,1.68,1.3
FBS,Saint Vincent and the Grenadines,VCT,2017,Maize and products,102.67,2.16,0.86
FBS,Saint Vincent and the Grenadines,VCT,2017,Milk - Excluding Butter,158.13,8.95,7.32
FBS,Saint Vincent and the Grenadines,VCT,2017,"Pulses, Other and products",91.69,6.7,0.97
FBS,Saint Vincent and the Grenadines,VCT,2017,Rice and products,132.84,2.89,0.76
FBS,Saint Vincent and the Grenadines,VCT,2017,Wheat and products,570.55,16.42,5.94
FBS,Samoa,WSM,2017,Eggs,7.18,0.64,0.5
FBS,Samoa,WSM,2017,Maize and products,1.12,0.02,0.01
FBS,Samoa,WSM,2017,Milk - Excluding Butter,94.0,5.08,4.7
FBS,Samoa,WSM,2017,"Pulses, Other and products",0.02,0.0,0.0
FBS,Samoa,WSM,2017,Rice and products,148.01,3.1,0.45
FBS,Samoa,WSM,2017,Wheat and products,630.77,18.98,5.15
None,San Marino,SMR,2017,Eggs,None,None,None
None,San Marino,SMR,2017,Maize and products,None,None,None
None,San Marino,SMR,2017,Milk - Excluding Butter,None,None,None
None,San Marino,SMR,2017,"Pulses, Other and products",None,None,None
None,San Marino,SMR,2017,Rice and products,None,None,None
None,San Marino,SMR,2017,Wheat and products,None,None,None
FBS,Sao Tome and Principe,STP,2017,Eggs,2.29,0.21,0.16
FBS,Sao Tome and Principe,STP,2017,Maize and products,58.73,1.21,0.5
FBS,Sao Tome and Principe,STP,2017,Milk - Excluding Butter,36.53,1.92,1.81
FBS,Sao Tome and Principe,STP,2017,"Pulses, Other and products",2.19,0.13,0.03
FBS,Sao Tome and Principe,STP,2017,Rice and products,344.39,7.09,1.07
FBS,Sao Tome and Principe,STP,2017,Wheat and products,408.27,12.44,3.04
FBS,Saudi Arabia,SAU,2017,Eggs,25.96,2.32,1.8
FBS,Saudi Arabia,SAU,2017,Maize and products,276.38,5.66,2.31
FBS,Saudi Arabia,SAU,2017,Milk - Excluding Butter,161.71,10.44,8.79
FBS,Saudi Arabia,SAU,2017,"Pulses, Other and products",50.24,3.59,0.5
FBS,Saudi Arabia,SAU,2017,Rice and products,383.11,7.82,1.06
FBS,Saudi Arabia,SAU,2017,Wheat and products,922.17,28.49,5.41
FBS,Senegal,SEN,2017,Eggs,7.32,0.66,0.51
FBS,Senegal,SEN,2017,Maize and products,188.82,3.9,1.6
FBS,Senegal,SEN,2017,Milk - Excluding Butter,33.4,1.73,1.89
FBS,Senegal,SEN,2017,"Pulses, Other and products",44.34,3.07,0.27
FBS,Senegal,SEN,2017,Rice and products,767.56,15.46,1.98
FBS,Senegal,SEN,2017,Wheat and products,310.31,9.97,1.95
FBS,Serbia,SRB,2017,Eggs,41.58,3.72,2.88
FBS,Serbia,SRB,2017,Maize and products,164.66,3.41,1.4
FBS,Serbia,SRB,2017,Milk - Excluding Butter,369.1,20.62,18.75
FBS,Serbia,SRB,2017,"Pulses, Other and products",2.78,0.2,0.04
FBS,Serbia,SRB,2017,Rice and products,9.8,0.2,0.03
FBS,Serbia,SRB,2017,Wheat and products,1367.12,42.64,7.46
FBS,Seychelles,SYC,2017,Eggs,18.71,1.67,1.3
FBS,Seychelles,SYC,2017,Maize and products,88.89,2.02,0.7
FBS,Seychelles,SYC,2017,Milk - Excluding Butter,107.94,5.76,5.61
FBS,Seychelles,SYC,2017,"Pulses, Other and products",42.54,3.19,0.29
FBS,Seychelles,SYC,2017,Rice and products,396.77,8.09,1.04
FBS,Seychelles,SYC,2017,Wheat and products,527.07,14.54,7.07
FBS,Sierra Leone,SLE,2017,Eggs,5.79,0.52,0.4
FBS,Sierra Leone,SLE,2017,Maize and products,19.54,0.41,0.16
FBS,Sierra Leone,SLE,2017,Milk - Excluding Butter,7.26,0.35,0.4
FBS,Sierra Leone,SLE,2017,"Pulses, Other and products",87.42,6.54,1.26
FBS,Sierra Leone,SLE,2017,Rice and products,921.06,18.76,2.4
FBS,Sierra Leone,SLE,2017,Wheat and products,107.05,3.3,0.67
None,Singapore,SGP,2017,Eggs,None,None,None
None,Singapore,SGP,2017,Maize and products,None,None,None
None,Singapore,SGP,2017,Milk - Excluding Butter,None,None,None
None,Singapore,SGP,2017,"Pulses, Other and products",None,None,None
None,Singapore,SGP,2017,Rice and products,None,None,None
None,Singapore,SGP,2017,Wheat and products,None,None,None
FBS,Slovakia,SVK,2017,Eggs,47.76,4.17,3.33
FBS,Slovakia,SVK,2017,Maize and products,0.0,0.0,0.0
FBS,Slovakia,SVK,2017,Milk - Excluding Butter,227.96,13.36,14.14
FBS,Slovakia,SVK,2017,"Pulses, Other and products",4.54,0.35,0.02
FBS,Slovakia,SVK,2017,Rice and products,22.8,0.46,0.06
FBS,Slovakia,SVK,2017,Wheat and products,618.05,17.77,6.33
FBS,Slovenia,SVN,2017,Eggs,36.46,3.19,2.54
FBS,Slovenia,SVN,2017,Maize and products,253.72,5.31,2.14
FBS,Slovenia,SVN,2017,Milk - Excluding Butter,296.77,20.95,16.0
FBS,Slovenia,SVN,2017,"Pulses, Other and products",0.54,0.04,0.01
FBS,Slovenia,SVN,2017,Rice and products,32.79,0.65,0.09
FBS,Slovenia,SVN,2017,Wheat and products,779.53,22.67,7.01
FBS,Solomon Islands,SLB,2017,Eggs,3.48,0.31,0.24
FBS,Solomon Islands,SLB,2017,Maize and products,4.45,0.11,0.05
FBS,Solomon Islands,SLB,2017,Milk - Excluding Butter,17.98,0.94,0.67
FBS,Solomon Islands,SLB,2017,"Pulses, Other and products",82.88,6.19,1.21
FBS,Solomon Islands,SLB,2017,Rice and products,575.65,11.71,1.5
FBS,Solomon Islands,SLB,2017,Wheat and products,212.35,6.37,1.92
None,Somalia,SOM,2017,Eggs,None,None,None
None,Somalia,SOM,2017,Maize and products,None,None,None
None,Somalia,SOM,2017,Milk - Excluding Butter,None,None,None
None,Somalia,SOM,2017,"Pulses, Other and products",None,None,None
None,Somalia,SOM,2017,Rice and products,None,None,None
None,Somalia,SOM,2017,Wheat and products,None,None,None
FBS,South Africa,ZAF,2017,Eggs,20.79,1.78,1.46
FBS,South Africa,ZAF,2017,Maize and products,818.85,18.88,7.69
FBS,South Africa,ZAF,2017,Milk - Excluding Butter,91.45,4.49,5.54
FBS,South Africa,ZAF,2017,"Pulses, Other and products",2.4,0.17,0.02
FBS,South Africa,ZAF,2017,Rice and products,140.41,2.9,0.36
FBS,South Africa,ZAF,2017,Wheat and products,416.37,13.59,2.26
FBS,South Korea,KOR,2017,Eggs,43.26,3.81,3.01
FBS,South Korea,KOR,2017,Maize and products,87.67,0.32,0.13
FBS,South Korea,KOR,2017,Milk - Excluding Butter,51.2,3.61,2.73
FBS,South Korea,KOR,2017,"Pulses, Other and products",1.94,0.14,0.03
FBS,South Korea,KOR,2017,Rice and products,657.08,13.55,2.06
FBS,South Korea,KOR,2017,Wheat and products,402.17,12.83,2.1
None,South Sudan,SSD,2017,Eggs,None,None,None
None,South Sudan,SSD,2017,Maize and products,None,None,None
None,South Sudan,SSD,2017,Milk - Excluding Butter,None,None,None
None,South Sudan,SSD,2017,"Pulses, Other and products",None,None,None
None,South Sudan,SSD,2017,Rice and products,None,None,None
None,South Sudan,SSD,2017,Wheat and products,None,None,None
FBS,Spain,ESP,2017,Eggs,50.66,4.53,3.51
FBS,Spain,ESP,2017,Maize and products,15.28,0.32,0.13
FBS,Spain,ESP,2017,Milk - Excluding Butter,275.25,15.02,17.76
FBS,Spain,ESP,2017,"Pulses, Other and products",30.87,2.06,0.34
FBS,Spain,ESP,2017,Rice and products,76.38,1.58,0.27
FBS,Spain,ESP,2017,Wheat and products,646.11,20.28,3.18
FBS,Sri Lanka,LKA,2017,Eggs,16.06,1.32,1.14
FBS,Sri Lanka,LKA,2017,Maize and products,98.59,2.14,0.92
FBS,Sri Lanka,LKA,2017,Milk - Excluding Butter,89.25,4.55,4.43
FBS,Sri Lanka,LKA,2017,"Pulses, Other and products",77.97,5.78,0.43
FBS,Sri Lanka,LKA,2017,Rice and products,1116.78,22.7,2.9
FBS,Sri Lanka,LKA,2017,Wheat and products,336.18,11.05,1.9
None,Sudan,SDN,2017,Eggs,None,None,None
None,Sudan,SDN,2017,Maize and products,None,None,None
None,Sudan,SDN,2017,Milk - Excluding Butter,None,None,None
None,Sudan,SDN,2017,"Pulses, Other and products",None,None,None
None,Sudan,SDN,2017,Rice and products,None,None,None
None,Sudan,SDN,2017,Wheat and products,None,None,None
FBS,Suriname,SUR,2017,Eggs,21.73,1.95,1.5
FBS,Suriname,SUR,2017,Maize and products,22.84,0.56,0.22
FBS,Suriname,SUR,2017,Milk - Excluding Butter,62.69,4.06,2.89
FBS,Suriname,SUR,2017,"Pulses, Other and products",1.03,0.08,0.02
FBS,Suriname,SUR,2017,Rice and products,592.09,12.07,1.55
FBS,Suriname,SUR,2017,Wheat and products,408.44,11.99,3.69
FBS,Sweden,SWE,2017,Eggs,49.93,4.36,3.47
FBS,Sweden,SWE,2017,Maize and products,9.98,0.21,0.09
FBS,Sweden,SWE,2017,Milk - Excluding Butter,398.14,26.79,21.05
FBS,Sweden,SWE,2017,"Pulses, Other and products",2.99,0.21,0.03
FBS,Sweden,SWE,2017,Rice and products,56.24,1.14,0.15
FBS,Sweden,SWE,2017,Wheat and products,652.27,19.84,4.58
FBS,Switzerland,CHE,2017,Eggs,36.93,3.21,2.58
FBS,Switzerland,CHE,2017,Maize and products,5.68,0.12,0.05
FBS,Switzerland,CHE,2017,Milk - Excluding Butter,500.96,29.57,33.34
FBS,Switzerland,CHE,2017,"Pulses, Other and products",3.32,0.23,0.03
FBS,Switzerland,CHE,2017,Rice and products,24.3,0.5,0.09
FBS,Switzerland,CHE,2017,Wheat and products,701.08,20.26,7.44
FBS,Syria,SYR,2017,Eggs,17.96,1.61,1.24
FBS,Syria,SYR,2017,Maize and products,29.9,0.48,0.22
FBS,Syria,SYR,2017,Milk - Excluding Butter,172.75,9.52,10.84
FBS,Syria,SYR,2017,"Pulses, Other and products",79.84,5.86,0.57
FBS,Syria,SYR,2017,Rice and products,82.8,1.88,0.37
FBS,Syria,SYR,2017,Wheat and products,979.73,30.61,5.26
FBS,Tajikistan,TJK,2017,Eggs,10.58,0.95,0.73
FBS,Tajikistan,TJK,2017,Maize and products,9.19,0.19,0.08
FBS,Tajikistan,TJK,2017,Milk - Excluding Butter,192.17,9.18,11.62
FBS,Tajikistan,TJK,2017,"Pulses, Other and products",1.83,0.12,0.02
FBS,Tajikistan,TJK,2017,Rice and products,87.02,1.78,0.25
FBS,Tajikistan,TJK,2017,Wheat and products,1115.38,33.68,9.13
FBS,Tanzania,TZA,2017,Eggs,4.96,0.44,0.34
FBS,Tanzania,TZA,2017,Maize and products,564.63,11.68,4.8
FBS,Tanzania,TZA,2017,Milk - Excluding Butter,63.02,3.69,3.01
FBS,Tanzania,TZA,2017,"Pulses, Other and products",58.99,4.07,0.47
FBS,Tanzania,TZA,2017,Rice and products,222.53,4.52,0.58
FBS,Tanzania,TZA,2017,Wheat and products,110.45,3.48,0.55
FBS,Thailand,THA,2017,Eggs,43.8,3.67,3.12
FBS,Thailand,THA,2017,Maize and products,81.25,1.91,0.87
FBS,Thailand,THA,2017,Milk - Excluding Butter,46.23,2.64,2.16
FBS,Thailand,THA,2017,"Pulses, Other and products",15.74,1.17,0.23
FBS,Thailand,THA,2017,Rice and products,1070.46,21.62,3.0
FBS,Thailand,THA,2017,Wheat and products,127.01,4.16,0.77
FBS,Timor-Leste,TLS,2017,Eggs,12.78,1.13,0.88
FBS,Timor-Leste,TLS,2017,Maize and products,395.93,8.19,3.36
FBS,Timor-Leste,TLS,2017,Milk - Excluding Butter,29.17,1.67,1.07
FBS,Timor-Leste,TLS,2017,"Pulses, Other and products",0.04,0.0,0.0
FBS,Timor-Leste,TLS,2017,Rice and products,769.99,15.66,1.99
FBS,Timor-Leste,TLS,2017,Wheat and products,186.76,5.32,2.11
None,Togo,TGO,2017,Eggs,None,None,None
None,Togo,TGO,2017,Maize and products,None,None,None
None,Togo,TGO,2017,Milk - Excluding Butter,None,None,None
None,Togo,TGO,2017,"Pulses, Other and products",None,None,None
None,Togo,TGO,2017,Rice and products,None,None,None
None,Togo,TGO,2017,Wheat and products,None,None,None
None,Tonga,TON,2017,Eggs,None,None,None
None,Tonga,TON,2017,Maize and products,None,None,None
None,Tonga,TON,2017,Milk - Excluding Butter,None,None,None
None,Tonga,TON,2017,"Pulses, Other and products",None,None,None
None,Tonga,TON,2017,Rice and products,None,None,None
None,Tonga,TON,2017,Wheat and products,None,None,None
FBS,Trinidad and Tobago,TTO,2017,Eggs,15.01,1.36,1.03
FBS,Trinidad and Tobago,TTO,2017,Maize and products,211.33,4.73,1.69
FBS,Trinidad and Tobago,TTO,2017,Milk - Excluding Butter,166.2,9.61,8.79
FBS,Trinidad and Tobago,TTO,2017,"Pulses, Other and products",55.2,3.65,0.58
FBS,Trinidad and Tobago,TTO,2017,Rice and products,196.54,4.32,1.11
FBS,Trinidad and Tobago,TTO,2017,Wheat and products,684.39,21.26,3.68
FBS,Tunisia,TUN,2017,Eggs,25.95,2.33,1.79
FBS,Tunisia,TUN,2017,Maize and products,0.33,0.01,0.0
FBS,Tunisia,TUN,2017,Milk - Excluding Butter,213.81,11.93,11.01
FBS,Tunisia,TUN,2017,"Pulses, Other and products",52.58,3.91,0.54
FBS,Tunisia,TUN,2017,Rice and products,11.09,0.23,0.03
FBS,Tunisia,TUN,2017,Wheat and products,1488.75,46.92,7.28
FBS,Turkmenistan,TKM,2017,Eggs,37.91,3.4,2.62
FBS,Turkmenistan,TKM,2017,Maize and products,1.5,0.03,0.01
FBS,Turkmenistan,TKM,2017,Milk - Excluding Butter,491.24,23.08,28.39
FBS,Turkmenistan,TKM,2017,"Pulses, Other and products",1.57,0.12,0.01
FBS,Turkmenistan,TKM,2017,Rice and products,87.28,1.77,0.23
FBS,Turkmenistan,TKM,2017,Wheat and products,1255.21,39.46,6.17
None,Tuvalu,TUV,2017,Eggs,None,None,None
None,Tuvalu,TUV,2017,Maize and products,None,None,None
None,Tuvalu,TUV,2017,Milk - Excluding Butter,None,None,None
None,Tuvalu,TUV,2017,"Pulses, Other and products",None,None,None
None,Tuvalu,TUV,2017,Rice and products,None,None,None
None,Tuvalu,TUV,2017,Wheat and products,None,None,None
FBS,Türkiye,TUR,2017,Eggs,29.11,2.62,2.01
FBS,Türkiye,TUR,2017,Maize and products,152.99,3.16,1.3
FBS,Türkiye,TUR,2017,Milk - Excluding Butter,340.22,17.74,18.94
FBS,Türkiye,TUR,2017,"Pulses, Other and products",88.59,6.04,0.91
FBS,Türkiye,TUR,2017,Rice and products,91.13,1.86,0.25
FBS,Türkiye,TUR,2017,Wheat and products,1235.41,38.92,6.26
FBS,Uganda,UGA,2017,Eggs,2.97,0.27,0.21
FBS,Uganda,UGA,2017,Maize and products,432.47,8.94,3.68
FBS,Uganda,UGA,2017,Milk - Excluding Butter,68.26,3.18,4.02
FBS,Uganda,UGA,2017,"Pulses, Other and products",5.57,0.37,0.04
FBS,Uganda,UGA,2017,Rice and products,62.86,1.33,0.28
FBS,Uganda,UGA,2017,Wheat and products,114.23,3.68,0.76
FBS,Ukraine,UKR,2017,Eggs,49.1,4.39,3.4
FBS,Ukraine,UKR,2017,Maize and products,132.84,2.75,1.13
FBS,Ukraine,UKR,2017,Milk - Excluding Butter,254.44,12.79,15.85
FBS,Ukraine,UKR,2017,"Pulses, Other and products",10.85,0.66,0.14
FBS,Ukraine,UKR,2017,Rice and products,23.07,0.47,0.06
FBS,Ukraine,UKR,2017,Wheat and products,891.46,27.91,4.71
FBS,United Arab Emirates,ARE,2017,Eggs,23.95,2.12,1.66
FBS,United Arab Emirates,ARE,2017,Maize and products,15.33,0.38,0.14
FBS,United Arab Emirates,ARE,2017,Milk - Excluding Butter,184.35,9.02,7.57
FBS,United Arab Emirates,ARE,2017,"Pulses, Other and products",117.03,8.26,1.06
FBS,United Arab Emirates,ARE,2017,Rice and products,317.25,6.46,0.83
FBS,United Arab Emirates,ARE,2017,Wheat and products,774.31,23.73,5.24
FBS,United Kingdom,GBR,2017,Eggs,40.47,3.55,2.81
FBS,United Kingdom,GBR,2017,Maize and products,27.16,0.56,0.23
FBS,United Kingdom,GBR,2017,Milk - Excluding Butter,355.82,19.43,21.68
FBS,United Kingdom,GBR,2017,"Pulses, Other and products",12.09,0.89,0.11
FBS,United Kingdom,GBR,2017,Rice and products,68.22,1.42,0.2
FBS,United Kingdom,GBR,2017,Wheat and products,799.36,24.2,6.16
FBS,United States,USA,2017,Eggs,53.94,4.84,3.73
FBS,United States,USA,2017,Maize and products,87.29,1.51,0.62
FBS,United States,USA,2017,Milk - Excluding Butter,399.91,22.64,24.87
FBS,United States,USA,2017,"Pulses, Other and products",2.49,0.19,0.01
FBS,United States,USA,2017,Rice and products,70.33,1.44,0.19
FBS,United States,USA,2017,Wheat and products,585.91,18.1,3.63
FBS,Uruguay,URY,2017,Eggs,41.28,3.7,2.86
FBS,Uruguay,URY,2017,Maize and products,189.04,3.94,1.6
FBS,Uruguay,URY,2017,Milk - Excluding Butter,345.9,18.91,20.91
FBS,Uruguay,URY,2017,"Pulses, Other and products",11.53,0.84,0.08
FBS,Uruguay,URY,2017,Rice and products,113.9,2.33,0.32
FBS,Uruguay,URY,2017,Wheat and products,766.79,23.28,5.4
FBS,Uzbekistan,UZB,2017,Eggs,21.08,1.89,1.46
FBS,Uzbekistan,UZB,2017,Maize and products,43.79,0.91,0.37
FBS,Uzbekistan,UZB,2017,Milk - Excluding Butter,457.11,22.99,27.59
FBS,Uzbekistan,UZB,2017,"Pulses, Other and products",2.42,0.19,0.02
FBS,Uzbekistan,UZB,2017,Rice and products,52.0,1.06,0.13
FBS,Uzbekistan,UZB,2017,Wheat and products,1253.28,39.59,5.82
FBS,Vanuatu,VUT,2017,Eggs,9.05,0.8,0.63
FBS,Vanuatu,VUT,2017,Maize and products,4.76,0.12,0.03
FBS,Vanuatu,VUT,2017,Milk - Excluding Butter,53.84,2.28,2.69
FBS,Vanuatu,VUT,2017,"Pulses, Other and products",0.04,0.0,0.0
FBS,Vanuatu,VUT,2017,Rice and products,630.89,12.86,1.65
FBS,Vanuatu,VUT,2017,Wheat and products,437.33,11.6,7.02
None,Vatican City,VAT,2017,Eggs,None,None,None
None,Vatican City,VAT,2017,Maize and products,None,None,None
None,Vatican City,VAT,2017,Milk - Excluding Butter,None,None,None
None,Vatican City,VAT,2017,"Pulses, Other and products",None,None,None
None,Vatican City,VAT,2017,Rice and products,None,None,None
None,Vatican City,VAT,2017,Wheat and products,None,None,None
FBS,Venezuela,VEN,2017,Eggs,14.63,1.31,1.01
FBS,Venezuela,VEN,2017,Maize and products,299.73,6.33,2.65
FBS,Venezuela,VEN,2017,Milk - Excluding Butter,110.54,6.65,7.66
FBS,Venezuela,VEN,2017,"Pulses, Other and products",3.35,0.25,0.01
FBS,Venezuela,VEN,2017,Rice and products,207.49,4.22,0.54
FBS,Venezuela,VEN,2017,Wheat and products,377.67,12.0,1.84
FBS,Vietnam,VNM,2017,Eggs,9.67,0.87,0.67
FBS,Vietnam,VNM,2017,Maize and products,128.76,2.66,1.09
FBS,Vietnam,VNM,2017,Milk - Excluding Butter,44.97,2.51,1.89
FBS,Vietnam,VNM,2017,"Pulses, Other and products",13.02,0.97,0.19
FBS,Vietnam,VNM,2017,Rice and products,1420.86,28.91,3.67
FBS,Vietnam,VNM,2017,Wheat and products,144.78,4.54,0.72
FBS,Yemen,YEM,2017,Eggs,5.2,0.47,0.36
FBS,Yemen,YEM,2017,Maize and products,154.07,3.19,1.31
FBS,Yemen,YEM,2017,Milk - Excluding Butter,28.92,2.04,1.17
FBS,Yemen,YEM,2017,"Pulses, Other and products",31.4,2.13,0.34
FBS,Yemen,YEM,2017,Rice and products,129.56,2.64,0.35
FBS,Yemen,YEM,2017,Wheat and products,787.71,24.58,4.29
FBS,Zambia,ZMB,2017,Eggs,11.25,1.01,0.78
FBS,Zambia,ZMB,2017,Maize and products,1054.04,21.8,8.96
FBS,Zambia,ZMB,2017,Milk - Excluding Butter,13.33,0.75,0.78
FBS,Zambia,ZMB,2017,"Pulses, Other and products",12.95,0.97,0.19
FBS,Zambia,ZMB,2017,Rice and products,19.52,0.4,0.05
FBS,Zambia,ZMB,2017,Wheat and products,86.92,2.74,0.41
FBS,Zimbabwe,ZWE,2017,Eggs,4.65,0.41,0.32
FBS,Zimbabwe,ZWE,2017,Maize and products,713.03,14.75,6.06
FBS,Zimbabwe,ZWE,2017,Milk - Excluding Butter,45.01,2.25,2.52
FBS,Zimbabwe,ZWE,2017,"Pulses, Other and products",15.77,0.97,0.26
FBS,Zimbabwe,ZWE,2017,Rice and products,95.18,1.92,0.25
FBS,Zimbabwe,ZWE,2017,Wheat and products,167.12,5.41,0.94
