Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Samoa,WSM,2011,Rice and products,48.3,1.0,0.1
Samoa,WSM,2011,Wheat and products,434.5,13.1,3.4
San Marino,SMR,2011,Eggs,None,None,None
San Marino,SMR,2011,Maize and products,None,None,None
San Marino,SMR,2011,Milk - Excluding Butter,None,None,None
San Marino,SMR,2011,"Pulses, Other and products",None,None,None
San Marino,SMR,2011,Rice and products,None,None,None
San Marino,SMR,2011,Wheat and products,None,None,None
Sao Tome and Principe,STP,2011,Eggs,10.3,0.9,0.7
Sao Tome and Principe,STP,2011,Maize and products,70.6,1.5,0.6
Sao Tome and Principe,STP,2011,Milk - Excluding Butter,31.2,1.9,1.4
Sao Tome and Principe,STP,2011,"Pulses, Other and products",31.8,2.3,0.5
Sao Tome and Principe,STP,2011,Rice and products,330.8,6.8,1.0
Sao Tome and Principe,STP,2011,Wheat and products,391.2,12.2,2.4
Saudi Arabia,SAU,2011,Eggs,18.6,1.7,1.3
Saudi Arabia,SAU,2011,Maize and products,208.7,4.3,1.8
Saudi Arabia,SAU,2011,Milk - Excluding Butter,188.0,11.7,10.3
Saudi Arabia,SAU,2011,"Pulses, Other and products",51.0,3.7,0.5
Saudi Arabia,SAU,2011,Rice and products,387.2,7.9,1.0
Saudi Arabia,SAU,2011,Wheat and products,785.9,24.7,3.8
Senegal,SEN,2011,Eggs,5.7,0.5,0.4
Senegal,SEN,2011,Maize and products,100.6,2.1,0.9
Senegal,SEN,2011,Milk - Excluding Butter,38.4,2.0,2.2
Senegal,SEN,2011,"Pulses, Other and products",32.6,2.3,0.2
Senegal,SEN,2011,Rice and products,701.4,14.1,1.8
Senegal,SEN,2011,Wheat and products,257.5,8.3,1.5
Serbia,SRB,2011,Eggs,26.6,2.4,1.8
Serbia,SRB,2011,Maize and products,123.1,2.6,1.1
Serbia,SRB,2011,Milk - Excluding Butter,349.4,18.3,17.8
Serbia,SRB,2011,"Pulses, Other and products",0.8,0.1,0.0
Serbia,SRB,2011,Rice and products,18.0,0.4,0.1
Serbia,SRB,2011,Wheat and products,1238.4,38.7,6.4
Seychelles,SYC,2011,Eggs,33.1,3.0,2.3
Seychelles,SYC,2011,Maize and products,183.7,3.9,1.5
Seychelles,SYC,2011,Milk - Excluding Butter,70.4,3.9,3.7
Seychelles,SYC,2011,"Pulses, Other and products",36.1,2.7,0.2
Seychelles,SYC,2011,Rice and products,443.4,9.0,1.2
Seychelles,SYC,2011,Wheat and products,556.0,16.3,5.5
Sierra Leone,SLE,2011,Eggs,6.1,0.6,0.4
Sierra Leone,SLE,2011,Maize and products,54.5,1.1,0.5
Sierra Leone,SLE,2011,Milk - Excluding Butter,10.4,0.5,0.6
Sierra Leone,SLE,2011,"Pulses, Other and products",88.2,6.6,1.3
Sierra Leone,SLE,2011,Rice and products,938.5,19.1,2.4
Sierra Leone,SLE,2011,Wheat and products,68.4,2.1,0.5
Singapore,SGP,2011,Eggs,None,None,None
Singapore,SGP,2011,Maize and products,None,None,None
Singapore,SGP,2011,Milk - Excluding Butter,None,None,None
Singapore,SGP,2011,"Pulses, Other and products",None,None,None
Singapore,SGP,2011,Rice and products,None,None,None
Singapore,SGP,2011,Wheat and products,None,None,None
Slovakia,SVK,2011,Eggs,43.7,3.9,3.0
Slovakia,SVK,2011,Maize and products,0.0,0.0,0.0
Slovakia,SVK,2011,Milk - Excluding Butter,182.5,10.8,11.5
Slovakia,SVK,2011,"Pulses, Other and products",4.2,0.3,0.0
Slovakia,SVK,2011,Rice and products,22.3,0.5,0.1
Slovakia,SVK,2011,Wheat and products,809.4,24.1,6.9
Slovenia,SVN,2011,Eggs,34.4,3.1,2.4
Slovenia,SVN,2011,Maize and products,271.0,5.7,2.3
Slovenia,SVN,2011,Milk - Excluding Butter,293.8,20.9,15.0
Slovenia,SVN,2011,"Pulses, Other and products",0.5,0.0,0.0
Slovenia,SVN,2011,Rice and products,32.7,0.7,0.1
Slovenia,SVN,2011,Wheat and products,718.6,20.8,7.2
Solomon Islands,SLB,2011,Eggs,5.3,0.5,0.4
Solomon Islands,SLB,2011,Maize and products,1.3,0.0,0.0
Solomon Islands,SLB,2011,Milk - Excluding Butter,18.3,1.0,0.7
Solomon Islands,SLB,2011,"Pulses, Other and products",87.9,6.6,1.3
Solomon Islands,SLB,2011,Rice and products,599.0,12.2,1.6
Solomon Islands,SLB,2011,Wheat and products,211.3,6.3,1.8
Somalia,SOM,2011,Eggs,None,None,None
Somalia,SOM,2011,Maize and products,None,None,None
Somalia,SOM,2011,Milk - Excluding Butter,None,None,None
Somalia,SOM,2011,"Pulses, Other and products",None,None,None
Somalia,SOM,2011,Rice and products,None,None,None
Somalia,SOM,2011,Wheat and products,None,None,None
South Africa,ZAF,2011,Eggs,23.6,2.0,1.7
South Africa,ZAF,2011,Maize and products,797.3,18.2,7.4
South Africa,ZAF,2011,Milk - Excluding Butter,87.0,4.4,5.3
South Africa,ZAF,2011,"Pulses, Other and products",3.0,0.2,0.0
South Africa,ZAF,2011,Rice and products,144.6,3.1,0.4
South Africa,ZAF,2011,Wheat and products,447.8,14.5,2.6
South Korea,KOR,2011,Eggs,None,None,None
South Korea,KOR,2011,Maize and products,None,None,None
South Korea,KOR,2011,Milk - Excluding Butter,None,None,None
South Korea,KOR,2011,"Pulses, Other and products",None,None,None
South Korea,KOR,2011,Rice and products,None,None,None
South Korea,KOR,2011,Wheat and products,None,None,None
South Sudan,SSD,2011,Eggs,None,None,None
South Sudan,SSD,2011,Maize and products,None,None,None
South Sudan,SSD,2011,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2011,"Pulses, Other and products",None,None,None
South Sudan,SSD,2011,Rice and products,None,None,None
South Sudan,SSD,2011,Wheat and products,None,None,None
Spain,ESP,2011,Eggs,47.7,4.3,3.3
Spain,ESP,2011,Maize and products,13.4,0.3,0.1
Spain,ESP,2011,Milk - Excluding Butter,266.8,14.1,16.7
Spain,ESP,2011,"Pulses, Other and products",27.8,1.9,0.3
Spain,ESP,2011,Rice and products,82.1,1.7,0.3
Spain,ESP,2011,Wheat and products,655.4,20.6,3.2
Sri Lanka,LKA,2011,Eggs,9.9,0.8,0.7
Sri Lanka,LKA,2011,Maize and products,35.8,0.7,0.3
Sri Lanka,LKA,2011,Milk - Excluding Butter,61.1,3.2,3.1
Sri Lanka,LKA,2011,"Pulses, Other and products",64.9,4.8,0.4
Sri Lanka,LKA,2011,Rice and products,1142.1,23.2,3.0
Sri Lanka,LKA,2011,Wheat and products,298.2,9.9,1.8
Sudan,SDN,2011,Eggs,None,None,None
Sudan,SDN,2011,Maize and products,None,None,None
Sudan,SDN,2011,Milk - Excluding Butter,None,None,None
Sudan,SDN,2011,"Pulses, Other and products",None,None,None
Sudan,SDN,2011,Rice and products,None,None,None
Sudan,SDN,2011,Wheat and products,None,None,None
Suriname,SUR,2011,Eggs,9.5,0.9,0.7
Suriname,SUR,2011,Maize and products,23.5,0.6,0.2
Suriname,SUR,2011,Milk - Excluding Butter,76.9,4.7,3.9
Suriname,SUR,2011,"Pulses, Other and products",1.1,0.1,0.0
Suriname,SUR,2011,Rice and products,591.3,12.1,1.6
Suriname,SUR,2011,Wheat and products,416.7,12.2,3.8
Sweden,SWE,2011,Eggs,45.3,4.0,3.1
Sweden,SWE,2011,Maize and products,9.4,0.2,0.1
Sweden,SWE,2011,Milk - Excluding Butter,404.1,27.2,21.5
Sweden,SWE,2011,"Pulses, Other and products",2.7,0.2,0.0
Sweden,SWE,2011,Rice and products,59.7,1.2,0.2
Sweden,SWE,2011,Wheat and products,557.9,17.4,3.0
Switzerland,CHE,2011,Eggs,36.7,3.2,2.6
Switzerland,CHE,2011,Maize and products,9.3,0.2,0.1
Switzerland,CHE,2011,Milk - Excluding Butter,447.7,26.2,29.8
Switzerland,CHE,2011,"Pulses, Other and products",3.2,0.2,0.0
Switzerland,CHE,2011,Rice and products,36.5,0.8,0.1
Switzerland,CHE,2011,Wheat and products,655.0,19.4,5.4
Syria,SYR,2011,Eggs,None,None,None
Syria,SYR,2011,Maize and products,None,None,None
Syria,SYR,2011,Milk - Excluding Butter,None,None,None
Syria,SYR,2011,"Pulses, Other and products",None,None,None
Syria,SYR,2011,Rice and products,None,None,None
Syria,SYR,2011,Wheat and products,None,None,None
Tajikistan,TJK,2011,Eggs,5.4,0.5,0.4
Tajikistan,TJK,2011,Maize and products,57.2,1.2,0.5
Tajikistan,TJK,2011,Milk - Excluding Butter,156.1,7.6,9.6
Tajikistan,TJK,2011,"Pulses, Other and products",None,None,None
Tajikistan,TJK,2011,Rice and products,75.5,1.6,0.2
Tajikistan,TJK,2011,Wheat and products,1141.3,34.5,9.4
Tanzania,TZA,2011,Eggs,None,None,None
Tanzania,TZA,2011,Maize and products,None,None,None
Tanzania,TZA,2011,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2011,"Pulses, Other and products",None,None,None
Tanzania,TZA,2011,Rice and products,None,None,None
Tanzania,TZA,2011,Wheat and products,None,None,None
Thailand,THA,2011,Eggs,43.0,3.6,3.1
Thailand,THA,2011,Maize and products,80.5,1.9,0.9
Thailand,THA,2011,Milk - Excluding Butter,39.3,2.3,1.7
Thailand,THA,2011,"Pulses, Other and products",14.7,1.1,0.2
Thailand,THA,2011,Rice and products,1123.5,22.6,3.1
Thailand,THA,2011,Wheat and products,89.6,2.9,0.6
Timor-Leste,TLS,2011,Eggs,5.2,0.5,0.4
Timor-Leste,TLS,2011,Maize and products,455.1,9.4,3.9
Timor-Leste,TLS,2011,Milk - Excluding Butter,16.4,1.1,0.6
Timor-Leste,TLS,2011,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2011,Rice and products,835.4,17.0,2.2
Timor-Leste,TLS,2011,Wheat and products,128.1,3.6,1.6
Togo,TGO,2011,Eggs,None,None,None
Togo,TGO,2011,Maize and products,None,None,None
Togo,TGO,2011,Milk - Excluding Butter,None,None,None
Togo,TGO,2011,"Pulses, Other and products",None,None,None
Togo,TGO,2011,Rice and products,None,None,None
Togo,TGO,2011,Wheat and products,None,None,None
Tonga,TON,2011,Eggs,None,None,None
Tonga,TON,2011,Maize and products,None,None,None
Tonga,TON,2011,Milk - Excluding Butter,None,None,None
Tonga,TON,2011,"Pulses, Other and products",None,None,None
Tonga,TON,2011,Rice and products,None,None,None
Tonga,TON,2011,Wheat and products,None,None,None
Trinidad and Tobago,TTO,2011,Eggs,8.9,0.8,0.6
Trinidad and Tobago,TTO,2011,Maize and products,185.6,4.3,1.5
Trinidad and Tobago,TTO,2011,Milk - Excluding Butter,145.3,8.6,7.1
Trinidad and Tobago,TTO,2011,"Pulses, Other and products",43.9,2.9,0.5
Trinidad and Tobago,TTO,2011,Rice and products,166.5,3.7,0.9
Trinidad and Tobago,TTO,2011,Wheat and products,705.5,21.7,4.4
Tunisia,TUN,2011,Eggs,23.9,2.2,1.7
Tunisia,TUN,2011,Maize and products,0.2,0.0,0.0
Tunisia,TUN,2011,Milk - Excluding Butter,170.7,9.7,8.7
Tunisia,TUN,2011,"Pulses, Other and products",57.4,4.3,0.6
Tunisia,TUN,2011,Rice and products,10.8,0.2,0.0
Tunisia,TUN,2011,Wheat and products,1532.3,48.4,7.1
Turkmenistan,TKM,2011,Eggs,29.5,2.6,2.0
Turkmenistan,TKM,2011,Maize and products,0.0,0.0,0.0
Turkmenistan,TKM,2011,Milk - Excluding Butter,393.0,18.6,23.1
Turkmenistan,TKM,2011,"Pulses, Other and products",None,None,None
Turkmenistan,TKM,2011,Rice and products,87.6,1.8,0.2
Turkmenistan,TKM,2011,Wheat and products,1310.4,41.1,6.8
Tuvalu,TUV,2011,Eggs,None,None,None
Tuvalu,TUV,2011,Maize and products,None,None,None
Tuvalu,TUV,2011,Milk - Excluding Butter,None,None,None
Tuvalu,TUV,2011,"Pulses, Other and products",None,None,None
Tuvalu,TUV,2011,Rice and products,None,None,None
Tuvalu,TUV,2011,Wheat and products,None,None,None
Türkiye,TUR,2011,Eggs,23.3,2.1,1.6
Türkiye,TUR,2011,Maize and products,122.1,2.5,1.0
Türkiye,TUR,2011,Milk - Excluding Butter,282.2,14.6,15.8
Türkiye,TUR,2011,"Pulses, Other and products",89.1,6.1,0.9
Türkiye,TUR,2011,Rice and products,83.9,1.7,0.2
Türkiye,TUR,2011,Wheat and products,1326.1,41.8,6.7
Uganda,UGA,2011,Eggs,3.8,0.3,0.3
Uganda,UGA,2011,Maize and products,497.0,10.3,4.2
Uganda,UGA,2011,Milk - Excluding Butter,73.8,3.5,4.3
Uganda,UGA,2011,"Pulses, Other and products",6.9,0.5,0.1
Uganda,UGA,2011,Rice and products,56.2,1.1,0.2
Uganda,UGA,2011,Wheat and products,84.6,2.7,0.6
Ukraine,UKR,2011,Eggs,62.4,5.6,4.3
Ukraine,UKR,2011,Maize and products,83.0,1.7,0.7
Ukraine,UKR,2011,Milk - Excluding Butter,310.4,15.0,18.8
Ukraine,UKR,2011,"Pulses, Other and products",4.1,0.3,0.1
Ukraine,UKR,2011,Rice and products,27.6,0.6,0.1
Ukraine,UKR,2011,Wheat and products,770.1,24.3,3.6
United Arab Emirates,ARE,2011,Eggs,12.8,1.1,0.9
United Arab Emirates,ARE,2011,Maize and products,9.4,0.2,0.1
United Arab Emirates,ARE,2011,Milk - Excluding Butter,164.6,9.5,7.8
United Arab Emirates,ARE,2011,"Pulses, Other and products",144.1,10.2,1.4
United Arab Emirates,ARE,2011,Rice and products,551.1,11.2,1.4
United Arab Emirates,ARE,2011,Wheat and products,853.4,26.6,4.8
United Kingdom,GBR,2011,Eggs,None,None,None
United Kingdom,GBR,2011,Maize and products,None,None,None
United Kingdom,GBR,2011,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2011,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2011,Rice and products,None,None,None
United Kingdom,GBR,2011,Wheat and products,None,None,None
United States,USA,2011,Eggs,None,None,None
United States,USA,2011,Maize and products,None,None,None
United States,USA,2011,Milk - Excluding Butter,None,None,None
United States,USA,2011,"Pulses, Other and products",None,None,None
United States,USA,2011,Rice and products,None,None,None
United States,USA,2011,Wheat and products,None,None,None
Uruguay,URY,2011,Eggs,44.3,4.0,3.1
Uruguay,URY,2011,Maize and products,165.7,3.5,1.4
Uruguay,URY,2011,Milk - Excluding Butter,350.2,19.6,21.6
Uruguay,URY,2011,"Pulses, Other and products",11.5,0.8,0.1
Uruguay,URY,2011,Rice and products,110.3,2.3,0.3
Uruguay,URY,2011,Wheat and products,756.0,23.0,5.2
Uzbekistan,UZB,2011,Eggs,13.4,1.2,0.9
Uzbekistan,UZB,2011,Maize and products,28.8,0.6,0.2
Uzbekistan,UZB,2011,Milk - Excluding Butter,354.6,17.4,21.5
Uzbekistan,UZB,2011,"Pulses, Other and products",2.7,0.2,0.0
Uzbekistan,UZB,2011,Rice and products,47.8,1.0,0.1
Uzbekistan,UZB,2011,Wheat and products,1380.4,43.6,6.5
Vanuatu,VUT,2011,Eggs,8.8,0.8,0.6
Vanuatu,VUT,2011,Maize and products,7.6,0.2,0.1
Vanuatu,VUT,2011,Milk - Excluding Butter,55.3,2.5,2.8
Vanuatu,VUT,2011,"Pulses, Other and products",0.0,0.0,0.0
Vanuatu,VUT,2011,Rice and products,444.1,9.1,1.2
Vanuatu,VUT,2011,Wheat and products,303.8,7.9,5.3
Vatican City,VAT,2011,Eggs,None,None,None
Vatican City,VAT,2011,Maize and products,None,None,None
Vatican City,VAT,2011,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2011,"Pulses, Other and products",None,None,None
Vatican City,VAT,2011,Rice and products,None,None,None
Vatican City,VAT,2011,Wheat and products,None,None,None
Venezuela,VEN,2011,Eggs,None,None,None
Venezuela,VEN,2011,Maize and products,None,None,None
Venezuela,VEN,2011,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2011,"Pulses, Other and products",None,None,None
Venezuela,VEN,2011,Rice and products,None,None,None
Venezuela,VEN,2011,Wheat and products,None,None,None
Vietnam,VNM,2011,Eggs,None,None,None
Vietnam,VNM,2011,Maize and products,None,None,None
Vietnam,VNM,2011,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2011,"Pulses, Other and products",None,None,None
Vietnam,VNM,2011,Rice and products,None,None,None
Vietnam,VNM,2011,Wheat and products,None,None,None
Yemen,YEM,2011,Eggs,6.0,0.5,0.4
Yemen,YEM,2011,Maize and products,133.3,2.8,1.1
Yemen,YEM,2011,Milk - Excluding Butter,42.7,3.1,1.7
Yemen,YEM,2011,"Pulses, Other and products",33.6,2.3,0.4
Yemen,YEM,2011,Rice and products,144.0,2.9,0.4
Yemen,YEM,2011,Wheat and products,874.8,27.3,4.7
Zambia,ZMB,2011,Eggs,11.1,1.0,0.8
Zambia,ZMB,2011,Maize and products,920.2,19.0,7.8
Zambia,ZMB,2011,Milk - Excluding Butter,15.3,0.9,0.9
Zambia,ZMB,2011,"Pulses, Other and products",14.4,1.1,0.2
Zambia,ZMB,2011,Rice and products,23.0,0.5,0.1
Zambia,ZMB,2011,Wheat and products,79.8,2.5,0.4
Zimbabwe,ZWE,2011,Eggs,5.9,0.5,0.4
Zimbabwe,ZWE,2011,Maize and products,622.9,12.9,5.3
Zimbabwe,ZWE,2011,Milk - Excluding Butter,55.8,2.9,3.0
Zimbabwe,ZWE,2011,"Pulses, Other and products",3.1,0.2,0.1
Zimbabwe,ZWE,2011,Rice and products,92.9,1.9,0.2
Zimbabwe,ZWE,2011,Wheat and products,216.8,6.6,1.6
