Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Saint Vincent and the Grenadines,VCT,2023,Wheat and products,561.7,15.8,6.5
Samoa,WSM,2023,Eggs,5.2,0.5,0.4
Samoa,WSM,2023,Maize and products,25.4,0.6,0.2
Samoa,WSM,2023,Milk - Excluding Butter,89.6,4.4,5.2
Samoa,WSM,2023,"Pulses, Other and products",0.1,0.0,0.0
Samoa,WSM,2023,Rice and products,377.1,7.7,1.0
Samoa,WSM,2023,Wheat and products,530.3,15.4,5.2
San Marino,SMR,2023,Eggs,None,None,None
San Marino,SMR,2023,Maize and products,None,None,None
San Marino,SMR,2023,Milk - Excluding Butter,None,None,None
San Marino,SMR,2023,"Pulses, Other and products",None,None,None
San Marino,SMR,2023,Rice and products,None,None,None
San Marino,SMR,2023,Wheat and products,None,None,None
Sao Tome and Principe,STP,2023,Eggs,2.5,0.2,0.2
Sao Tome and Principe,STP,2023,Maize and products,52.5,1.1,0.5
Sao Tome and Principe,STP,2023,Milk - Excluding Butter,31.6,1.7,1.3
Sao Tome and Principe,STP,2023,"Pulses, Other and products",2.8,0.2,0.0
Sao Tome and Principe,STP,2023,Rice and products,411.2,8.4,1.1
Sao Tome and Principe,STP,2023,Wheat and products,355.5,10.9,2.5
Saudi Arabia,SAU,2023,Eggs,39.2,3.5,2.7
Saudi Arabia,SAU,2023,Maize and products,251.1,5.2,2.1
Saudi Arabia,SAU,2023,Milk - Excluding Butter,176.4,10.6,9.5
Saudi Arabia,SAU,2023,"Pulses, Other and products",46.9,3.4,0.5
Saudi Arabia,SAU,2023,Rice and products,325.6,6.6,0.9
Saudi Arabia,SAU,2023,Wheat and products,951.1,29.6,5.1
Senegal,SEN,2023,Eggs,11.5,1.0,0.8
Senegal,SEN,2023,Maize and products,207.9,4.3,1.8
Senegal,SEN,2023,Milk - Excluding Butter,33.0,1.7,1.9
Senegal,SEN,2023,"Pulses, Other and products",39.6,2.7,0.3
Senegal,SEN,2023,Rice and products,792.8,16.0,2.1
Senegal,SEN,2023,Wheat and products,341.6,11.0,2.2
Serbia,SRB,2023,Eggs,40.1,3.6,2.8
Serbia,SRB,2023,Maize and products,65.3,1.4,0.6
Serbia,SRB,2023,Milk - Excluding Butter,332.1,18.6,17.3
Serbia,SRB,2023,"Pulses, Other and products",3.3,0.2,0.0
Serbia,SRB,2023,Rice and products,17.0,0.4,0.1
Serbia,SRB,2023,Wheat and products,1726.9,53.4,10.1
Seychelles,SYC,2023,Eggs,36.8,3.3,2.6
Seychelles,SYC,2023,Maize and products,191.6,4.2,1.6
Seychelles,SYC,2023,Milk - Excluding Butter,132.8,8.0,6.5
Seychelles,SYC,2023,"Pulses, Other and products",43.7,3.2,0.3
Seychelles,SYC,2023,Rice and products,285.6,5.8,0.7
Seychelles,SYC,2023,Wheat and products,574.3,15.4,8.7
Sierra Leone,SLE,2023,Eggs,4.4,0.4,0.3
Sierra Leone,SLE,2023,Maize and products,19.0,0.4,0.2
Sierra Leone,SLE,2023,Milk - Excluding Butter,16.6,0.8,0.9
Sierra Leone,SLE,2023,"Pulses, Other and products",73.4,5.5,1.1
Sierra Leone,SLE,2023,Rice and products,1137.9,23.2,3.0
Sierra Leone,SLE,2023,Wheat and products,60.7,1.9,0.4
Singapore,SGP,2023,Eggs,None,None,None
Singapore,SGP,2023,Maize and products,None,None,None
Singapore,SGP,2023,Milk - Excluding Butter,None,None,None
Singapore,SGP,2023,"Pulses, Other and products",None,None,None
Singapore,SGP,2023,Rice and products,None,None,None
Singapore,SGP,2023,Wheat and products,None,None,None
Slovakia,SVK,2023,Eggs,27.2,2.4,1.9
Slovakia,SVK,2023,Maize and products,0.0,0.0,0.0
Slovakia,SVK,2023,Milk - Excluding Butter,213.2,13.3,12.1
Slovakia,SVK,2023,"Pulses, Other and products",4.0,0.3,0.0
Slovakia,SVK,2023,Rice and products,28.5,0.6,0.1
Slovakia,SVK,2023,Wheat and products,670.4,19.2,6.8
Slovenia,SVN,2023,Eggs,35.5,3.1,2.5
Slovenia,SVN,2023,Maize and products,262.3,5.5,2.2
Slovenia,SVN,2023,Milk - Excluding Butter,302.4,20.9,16.8
Slovenia,SVN,2023,"Pulses, Other and products",0.9,0.1,0.0
Slovenia,SVN,2023,Rice and products,37.4,0.7,0.1
Slovenia,SVN,2023,Wheat and products,820.4,23.3,8.6
Solomon Islands,SLB,2023,Eggs,2.9,0.3,0.2
Solomon Islands,SLB,2023,Maize and products,0.3,0.0,0.0
Solomon Islands,SLB,2023,Milk - Excluding Butter,17.1,0.8,0.9
Solomon Islands,SLB,2023,"Pulses, Other and products",67.4,5.0,1.0
Solomon Islands,SLB,2023,Rice and products,466.2,9.5,1.2
Solomon Islands,SLB,2023,Wheat and products,245.6,7.3,2.2
Somalia,SOM,2023,Eggs,None,None,None
Somalia,SOM,2023,Maize and products,None,None,None
Somalia,SOM,2023,Milk - Excluding Butter,None,None,None
Somalia,SOM,2023,"Pulses, Other and products",None,None,None
Somalia,SOM,2023,Rice and products,None,None,None
Somalia,SOM,2023,Wheat and products,None,None,None
South Africa,ZAF,2023,Eggs,21.4,1.8,1.5
South Africa,ZAF,2023,Maize and products,613.5,18.5,7.4
South Africa,ZAF,2023,Milk - Excluding Butter,92.3,4.5,5.5
South Africa,ZAF,2023,"Pulses, Other and products",2.0,0.1,0.0
South Africa,ZAF,2023,Rice and products,151.7,3.1,0.4
South Africa,ZAF,2023,Wheat and products,433.3,14.2,2.3
South Korea,KOR,2023,Eggs,None,None,None
South Korea,KOR,2023,Maize and products,None,None,None
South Korea,KOR,2023,Milk - Excluding Butter,None,None,None
South Korea,KOR,2023,"Pulses, Other and products",None,None,None
South Korea,KOR,2023,Rice and products,None,None,None
South Korea,KOR,2023,Wheat and products,None,None,None
South Sudan,SSD,2023,Eggs,None,None,None
South Sudan,SSD,2023,Maize and products,None,None,None
South Sudan,SSD,2023,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2023,"Pulses, Other and products",None,None,None
South Sudan,SSD,2023,Rice and products,None,None,None
South Sudan,SSD,2023,Wheat and products,None,None,None
Spain,ESP,2023,Eggs,52.3,4.7,3.6
Spain,ESP,2023,Maize and products,16.8,0.4,0.1
Spain,ESP,2023,Milk - Excluding Butter,348.4,20.4,19.9
Spain,ESP,2023,"Pulses, Other and products",29.3,1.9,0.3
Spain,ESP,2023,Rice and products,62.2,1.3,0.3
Spain,ESP,2023,Wheat and products,647.9,20.2,3.3
Sri Lanka,LKA,2023,Eggs,13.3,1.1,0.9
Sri Lanka,LKA,2023,Maize and products,47.2,1.0,0.4
Sri Lanka,LKA,2023,Milk - Excluding Butter,82.5,4.1,4.1
Sri Lanka,LKA,2023,"Pulses, Other and products",87.8,6.5,0.5
Sri Lanka,LKA,2023,Rice and products,1175.3,23.9,3.1
Sri Lanka,LKA,2023,Wheat and products,269.8,8.8,1.4
Sudan,SDN,2023,Eggs,None,None,None
Sudan,SDN,2023,Maize and products,None,None,None
Sudan,SDN,2023,Milk - Excluding Butter,None,None,None
Sudan,SDN,2023,"Pulses, Other and products",None,None,None
Sudan,SDN,2023,Rice and products,None,None,None
Sudan,SDN,2023,Wheat and products,None,None,None
Suriname,SUR,2023,Eggs,19.9,1.8,1.4
Suriname,SUR,2023,Maize and products,18.3,0.5,0.2
Suriname,SUR,2023,Milk - Excluding Butter,69.6,4.4,3.3
Suriname,SUR,2023,"Pulses, Other and products",1.0,0.1,0.0
Suriname,SUR,2023,Rice and products,575.7,11.7,1.5
Suriname,SUR,2023,Wheat and products,446.1,13.0,4.2
Sweden,SWE,2023,Eggs,37.7,3.3,2.6
Sweden,SWE,2023,Maize and products,13.5,0.3,0.1
Sweden,SWE,2023,Milk - Excluding Butter,433.7,27.4,23.6
Sweden,SWE,2023,"Pulses, Other and products",2.9,0.2,0.0
Sweden,SWE,2023,Rice and products,64.1,1.3,0.2
Sweden,SWE,2023,Wheat and products,717.7,21.6,5.3
Switzerland,CHE,2023,Eggs,39.2,3.4,2.7
Switzerland,CHE,2023,Maize and products,6.9,0.2,0.1
Switzerland,CHE,2023,Milk - Excluding Butter,488.2,29.0,33.1
Switzerland,CHE,2023,"Pulses, Other and products",3.8,0.3,0.0
Switzerland,CHE,2023,Rice and products,27.0,0.6,0.1
Switzerland,CHE,2023,Wheat and products,790.9,22.5,9.1
Syria,SYR,2023,Eggs,None,None,None
Syria,SYR,2023,Maize and products,None,None,None
Syria,SYR,2023,Milk - Excluding Butter,None,None,None
Syria,SYR,2023,"Pulses, Other and products",None,None,None
Syria,SYR,2023,Rice and products,None,None,None
Syria,SYR,2023,Wheat and products,None,None,None
Tajikistan,TJK,2023,Eggs,21.6,1.9,1.5
Tajikistan,TJK,2023,Maize and products,6.7,0.1,0.1
Tajikistan,TJK,2023,Milk - Excluding Butter,206.0,9.8,12.4
Tajikistan,TJK,2023,"Pulses, Other and products",6.2,0.4,0.1
Tajikistan,TJK,2023,Rice and products,121.3,2.5,0.4
Tajikistan,TJK,2023,Wheat and products,1135.1,34.2,9.5
Tanzania,TZA,2023,Eggs,None,None,None
Tanzania,TZA,2023,Maize and products,None,None,None
Tanzania,TZA,2023,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2023,"Pulses, Other and products",None,None,None
Tanzania,TZA,2023,Rice and products,None,None,None
Tanzania,TZA,2023,Wheat and products,None,None,None
Thailand,THA,2023,Eggs,43.9,3.7,3.1
Thailand,THA,2023,Maize and products,92.2,2.1,1.0
Thailand,THA,2023,Milk - Excluding Butter,47.7,2.8,2.2
Thailand,THA,2023,"Pulses, Other and products",13.3,0.9,0.2
Thailand,THA,2023,Rice and products,1157.4,23.3,3.3
Thailand,THA,2023,Wheat and products,139.2,4.5,0.8
Timor-Leste,TLS,2023,Eggs,8.4,0.8,0.6
Timor-Leste,TLS,2023,Maize and products,356.3,7.4,3.0
Timor-Leste,TLS,2023,Milk - Excluding Butter,29.9,1.6,0.9
Timor-Leste,TLS,2023,"Pulses, Other and products",0.2,0.0,0.0
Timor-Leste,TLS,2023,Rice and products,774.5,15.7,2.0
Timor-Leste,TLS,2023,Wheat and products,193.8,5.2,2.8
Togo,TGO,2023,Eggs,None,None,None
Togo,TGO,2023,Maize and products,None,None,None
Togo,TGO,2023,Milk - Excluding Butter,None,None,None
Togo,TGO,2023,"Pulses, Other and products",None,None,None
Togo,TGO,2023,Rice and products,None,None,None
Togo,TGO,2023,Wheat and products,None,None,None
Tonga,TON,2023,Eggs,13.1,1.2,0.9
Tonga,TON,2023,Maize and products,35.7,0.9,0.2
Tonga,TON,2023,Milk - Excluding Butter,91.1,4.1,5.1
Tonga,TON,2023,"Pulses, Other and products",0.1,0.0,0.0
Tonga,TON,2023,Rice and products,5.9,0.1,0.0
Tonga,TON,2023,Wheat and products,743.2,20.1,10.9
Trinidad and Tobago,TTO,2023,Eggs,17.7,1.6,1.2
Trinidad and Tobago,TTO,2023,Maize and products,242.3,5.4,2.0
Trinidad and Tobago,TTO,2023,Milk - Excluding Butter,124.4,7.4,6.9
Trinidad and Tobago,TTO,2023,"Pulses, Other and products",42.8,2.9,0.4
Trinidad and Tobago,TTO,2023,Rice and products,175.2,3.8,1.0
Trinidad and Tobago,TTO,2023,Wheat and products,614.2,19.1,3.3
Tunisia,TUN,2023,Eggs,24.4,2.2,1.7
Tunisia,TUN,2023,Maize and products,0.6,0.0,0.0
Tunisia,TUN,2023,Milk - Excluding Butter,216.1,12.4,10.8
Tunisia,TUN,2023,"Pulses, Other and products",57.3,4.2,0.6
Tunisia,TUN,2023,Rice and products,14.0,0.3,0.0
Tunisia,TUN,2023,Wheat and products,1475.1,46.4,7.4
Turkmenistan,TKM,2023,Eggs,40.3,3.6,2.8
Turkmenistan,TKM,2023,Maize and products,0.3,0.0,0.0
Turkmenistan,TKM,2023,Milk - Excluding Butter,538.7,25.3,31.8
Turkmenistan,TKM,2023,"Pulses, Other and products",1.6,0.1,0.0
Turkmenistan,TKM,2023,Rice and products,61.6,1.3,0.2
Turkmenistan,TKM,2023,Wheat and products,1211.6,38.3,5.7
Tuvalu,TUV,2023,Eggs,41.7,3.5,3.0
Tuvalu,TUV,2023,Maize and products,0.4,0.0,0.0
Tuvalu,TUV,2023,Milk - Excluding Butter,59.0,2.4,2.6
Tuvalu,TUV,2023,"Pulses, Other and products",0.0,0.0,0.0
Tuvalu,TUV,2023,Rice and products,560.5,11.7,1.6
Tuvalu,TUV,2023,Wheat and products,549.4,14.4,9.5
Türkiye,TUR,2023,Eggs,36.6,3.3,2.5
Türkiye,TUR,2023,Maize and products,126.8,2.6,1.1
Türkiye,TUR,2023,Milk - Excluding Butter,395.0,21.2,24.0
Türkiye,TUR,2023,"Pulses, Other and products",98.1,6.7,1.0
Türkiye,TUR,2023,Rice and products,87.9,1.8,0.2
Türkiye,TUR,2023,Wheat and products,1192.9,37.6,6.1
Uganda,UGA,2023,Eggs,2.6,0.2,0.2
Uganda,UGA,2023,Maize and products,649.5,13.4,5.5
Uganda,UGA,2023,Milk - Excluding Butter,105.4,4.9,6.2
Uganda,UGA,2023,"Pulses, Other and products",4.6,0.3,0.0
Uganda,UGA,2023,Rice and products,90.7,1.9,0.2
Uganda,UGA,2023,Wheat and products,106.7,3.3,0.7
Ukraine,UKR,2023,Eggs,56.4,5.1,3.9
Ukraine,UKR,2023,Maize and products,94.2,2.0,0.8
Ukraine,UKR,2023,Milk - Excluding Butter,274.9,13.6,16.7
Ukraine,UKR,2023,"Pulses, Other and products",2.8,0.2,0.0
Ukraine,UKR,2023,Rice and products,19.7,0.4,0.1
Ukraine,UKR,2023,Wheat and products,716.0,22.5,4.4
United Arab Emirates,ARE,2023,Eggs,24.7,2.2,1.7
United Arab Emirates,ARE,2023,Maize and products,11.0,0.3,0.1
United Arab Emirates,ARE,2023,Milk - Excluding Butter,185.2,8.0,8.0
United Arab Emirates,ARE,2023,"Pulses, Other and products",84.9,5.9,0.9
United Arab Emirates,ARE,2023,Rice and products,276.2,5.6,0.8
United Arab Emirates,ARE,2023,Wheat and products,853.0,26.9,5.9
United Kingdom,GBR,2023,Eggs,None,None,None
United Kingdom,GBR,2023,Maize and products,None,None,None
United Kingdom,GBR,2023,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2023,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2023,Rice and products,None,None,None
United Kingdom,GBR,2023,Wheat and products,None,None,None
United States,USA,2023,Eggs,None,None,None
United States,USA,2023,Maize and products,None,None,None
United States,USA,2023,Milk - Excluding Butter,None,None,None
United States,USA,2023,"Pulses, Other and products",None,None,None
United States,USA,2023,Rice and products,None,None,None
United States,USA,2023,Wheat and products,None,None,None
Uruguay,URY,2023,Eggs,48.1,4.3,3.3
Uruguay,URY,2023,Maize and products,173.5,3.6,1.5
Uruguay,URY,2023,Milk - Excluding Butter,442.5,24.9,28.2
Uruguay,URY,2023,"Pulses, Other and products",11.5,0.8,0.1
Uruguay,URY,2023,Rice and products,90.8,1.9,0.3
Uruguay,URY,2023,Wheat and products,778.0,23.4,6.1
Uzbekistan,UZB,2023,Eggs,43.8,3.9,3.0
Uzbekistan,UZB,2023,Maize and products,68.3,1.4,0.6
Uzbekistan,UZB,2023,Milk - Excluding Butter,531.9,27.3,31.8
Uzbekistan,UZB,2023,"Pulses, Other and products",7.3,0.5,0.1
Uzbekistan,UZB,2023,Rice and products,77.6,1.6,0.2
Uzbekistan,UZB,2023,Wheat and products,1127.6,35.5,5.3
Vanuatu,VUT,2023,Eggs,12.4,1.1,0.9
Vanuatu,VUT,2023,Maize and products,5.3,0.1,0.0
Vanuatu,VUT,2023,Milk - Excluding Butter,54.8,2.2,2.5
Vanuatu,VUT,2023,"Pulses, Other and products",0.1,0.0,0.0
Vanuatu,VUT,2023,Rice and products,570.0,11.6,1.5
Vanuatu,VUT,2023,Wheat and products,458.8,12.1,7.5
Vatican City,VAT,2023,Eggs,None,None,None
Vatican City,VAT,2023,Maize and products,None,None,None
Vatican City,VAT,2023,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2023,"Pulses, Other and products",None,None,None
Vatican City,VAT,2023,Rice and products,None,None,None
Vatican City,VAT,2023,Wheat and products,None,None,None
Venezuela,VEN,2023,Eggs,None,None,None
Venezuela,VEN,2023,Maize and products,None,None,None
Venezuela,VEN,2023,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2023,"Pulses, Other and products",None,None,None
Venezuela,VEN,2023,Rice and products,None,None,None
Venezuela,VEN,2023,Wheat and products,None,None,None
Vietnam,VNM,2023,Eggs,None,None,None
Vietnam,VNM,2023,Maize and products,None,None,None
Vietnam,VNM,2023,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2023,"Pulses, Other and products",None,None,None
Vietnam,VNM,2023,Rice and products,None,None,None
Vietnam,VNM,2023,Wheat and products,None,None,None
Yemen,YEM,2023,Eggs,5.6,0.5,0.4
Yemen,YEM,2023,Maize and products,183.6,3.8,1.6
Yemen,YEM,2023,Milk - Excluding Butter,46.8,3.1,2.0
Yemen,YEM,2023,"Pulses, Other and products",32.8,2.3,0.3
Yemen,YEM,2023,Rice and products,130.4,2.7,0.3
Yemen,YEM,2023,Wheat and products,585.9,18.1,3.7
Zambia,ZMB,2023,Eggs,9.4,0.8,0.7
Zambia,ZMB,2023,Maize and products,856.8,17.7,7.3
Zambia,ZMB,2023,Milk - Excluding Butter,11.1,0.6,0.6
Zambia,ZMB,2023,"Pulses, Other and products",16.1,1.1,0.2
Zambia,ZMB,2023,Rice and products,30.6,0.6,0.1
Zambia,ZMB,2023,Wheat and products,72.7,2.3,0.4
Zimbabwe,ZWE,2023,Eggs,5.5,0.5,0.4
Zimbabwe,ZWE,2023,Maize and products,536.5,11.1,4.6
Zimbabwe,ZWE,2023,Milk - Excluding Butter,48.2,2.5,2.7
Zimbabwe,ZWE,2023,"Pulses, Other and products",39.3,2.5,0.5
Zimbabwe,ZWE,2023,Rice and products,121.4,2.4,0.3
Zimbabwe,ZWE,2023,Wheat and products,247.9,8.1,1.4
