Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Saint Vincent and the Grenadines,VCT,2020,Wheat and products,600.8,16.7,7.8
Samoa,WSM,2020,Eggs,5.3,0.5,0.4
Samoa,WSM,2020,Maize and products,36.7,1.0,0.3
Samoa,WSM,2020,Milk - Excluding Butter,94.9,5.2,4.6
Samoa,WSM,2020,"Pulses, Other and products",0.1,0.0,0.0
Samoa,WSM,2020,Rice and products,271.8,5.5,0.7
Samoa,WSM,2020,Wheat and products,679.4,20.1,6.2
San Marino,SMR,2020,Eggs,None,None,None
San Marino,SMR,2020,Maize and products,None,None,None
San Marino,SMR,2020,Milk - Excluding Butter,None,None,None
San Marino,SMR,2020,"Pulses, Other and products",None,None,None
San Marino,SMR,2020,Rice and products,None,None,None
San Marino,SMR,2020,Wheat and products,None,None,None
Sao Tome and Principe,STP,2020,Eggs,2.6,0.2,0.2
Sao Tome and Principe,STP,2020,Maize and products,63.6,1.3,0.5
Sao Tome and Principe,STP,2020,Milk - Excluding Butter,30.3,1.6,1.5
Sao Tome and Principe,STP,2020,"Pulses, Other and products",3.4,0.2,0.1
Sao Tome and Principe,STP,2020,Rice and products,434.6,8.9,1.1
Sao Tome and Principe,STP,2020,Wheat and products,489.1,15.1,3.4
Saudi Arabia,SAU,2020,Eggs,40.3,3.6,2.8
Saudi Arabia,SAU,2020,Maize and products,266.9,5.5,2.2
Saudi Arabia,SAU,2020,Milk - Excluding Butter,180.8,11.2,10.7
Saudi Arabia,SAU,2020,"Pulses, Other and products",47.0,3.4,0.5
Saudi Arabia,SAU,2020,Rice and products,421.6,8.6,1.2
Saudi Arabia,SAU,2020,Wheat and products,946.8,29.1,5.9
Senegal,SEN,2020,Eggs,11.9,1.1,0.8
Senegal,SEN,2020,Maize and products,191.7,4.0,1.6
Senegal,SEN,2020,Milk - Excluding Butter,31.5,1.6,1.8
Senegal,SEN,2020,"Pulses, Other and products",63.3,4.4,0.4
Senegal,SEN,2020,Rice and products,691.6,13.9,1.8
Senegal,SEN,2020,Wheat and products,319.8,10.4,1.9
Serbia,SRB,2020,Eggs,42.1,3.8,2.9
Serbia,SRB,2020,Maize and products,130.8,2.7,1.1
Serbia,SRB,2020,Milk - Excluding Butter,366.1,21.0,18.1
Serbia,SRB,2020,"Pulses, Other and products",4.0,0.3,0.1
Serbia,SRB,2020,Rice and products,15.5,0.3,0.0
Serbia,SRB,2020,Wheat and products,1512.9,46.8,9.0
Seychelles,SYC,2020,Eggs,24.3,2.2,1.7
Seychelles,SYC,2020,Maize and products,169.1,3.7,1.4
Seychelles,SYC,2020,Milk - Excluding Butter,128.2,7.0,6.5
Seychelles,SYC,2020,"Pulses, Other and products",58.0,4.3,0.4
Seychelles,SYC,2020,Rice and products,363.3,7.4,1.0
Seychelles,SYC,2020,Wheat and products,563.8,15.4,7.9
Sierra Leone,SLE,2020,Eggs,5.0,0.4,0.3
Sierra Leone,SLE,2020,Maize and products,22.3,0.5,0.2
Sierra Leone,SLE,2020,Milk - Excluding Butter,17.4,0.8,1.0
Sierra Leone,SLE,2020,"Pulses, Other and products",75.4,5.6,1.1
Sierra Leone,SLE,2020,Rice and products,1037.9,21.1,2.7
Sierra Leone,SLE,2020,Wheat and products,75.2,2.3,0.5
Singapore,SGP,2020,Eggs,None,None,None
Singapore,SGP,2020,Maize and products,None,None,None
Singapore,SGP,2020,Milk - Excluding Butter,None,None,None
Singapore,SGP,2020,"Pulses, Other and products",None,None,None
Singapore,SGP,2020,Rice and products,None,None,None
Singapore,SGP,2020,Wheat and products,None,None,None
Slovakia,SVK,2020,Eggs,35.7,3.1,2.5
Slovakia,SVK,2020,Maize and products,3.2,0.2,0.1
Slovakia,SVK,2020,Milk - Excluding Butter,210.7,12.7,11.4
Slovakia,SVK,2020,"Pulses, Other and products",2.9,0.2,0.0
Slovakia,SVK,2020,Rice and products,24.1,0.5,0.1
Slovakia,SVK,2020,Wheat and products,747.3,21.0,8.7
Slovenia,SVN,2020,Eggs,35.2,3.1,2.5
Slovenia,SVN,2020,Maize and products,284.4,6.0,2.4
Slovenia,SVN,2020,Milk - Excluding Butter,304.2,21.3,16.6
Slovenia,SVN,2020,"Pulses, Other and products",0.6,0.0,0.0
Slovenia,SVN,2020,Rice and products,33.0,0.7,0.1
Slovenia,SVN,2020,Wheat and products,760.5,21.5,8.1
Solomon Islands,SLB,2020,Eggs,2.6,0.2,0.2
Solomon Islands,SLB,2020,Maize and products,2.2,0.1,0.0
Solomon Islands,SLB,2020,Milk - Excluding Butter,19.0,1.0,0.9
Solomon Islands,SLB,2020,"Pulses, Other and products",71.6,5.4,1.0
Solomon Islands,SLB,2020,Rice and products,591.1,12.0,1.5
Solomon Islands,SLB,2020,Wheat and products,192.3,5.5,2.1
Somalia,SOM,2020,Eggs,None,None,None
Somalia,SOM,2020,Maize and products,None,None,None
Somalia,SOM,2020,Milk - Excluding Butter,None,None,None
Somalia,SOM,2020,"Pulses, Other and products",None,None,None
Somalia,SOM,2020,Rice and products,None,None,None
Somalia,SOM,2020,Wheat and products,None,None,None
South Africa,ZAF,2020,Eggs,26.8,2.3,1.9
South Africa,ZAF,2020,Maize and products,603.1,18.2,7.3
South Africa,ZAF,2020,Milk - Excluding Butter,89.0,4.4,5.3
South Africa,ZAF,2020,"Pulses, Other and products",2.5,0.2,0.0
South Africa,ZAF,2020,Rice and products,134.6,2.7,0.4
South Africa,ZAF,2020,Wheat and products,441.5,14.4,2.5
South Korea,KOR,2020,Eggs,None,None,None
South Korea,KOR,2020,Maize and products,None,None,None
South Korea,KOR,2020,Milk - Excluding Butter,None,None,None
South Korea,KOR,2020,"Pulses, Other and products",None,None,None
South Korea,KOR,2020,Rice and products,None,None,None
South Korea,KOR,2020,Wheat and products,None,None,None
South Sudan,SSD,2020,Eggs,None,None,None
South Sudan,SSD,2020,Maize and products,None,None,None
South Sudan,SSD,2020,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2020,"Pulses, Other and products",None,None,None
South Sudan,SSD,2020,Rice and products,None,None,None
South Sudan,SSD,2020,Wheat and products,None,None,None
Spain,ESP,2020,Eggs,51.1,4.6,3.5
Spain,ESP,2020,Maize and products,16.0,0.3,0.1
Spain,ESP,2020,Milk - Excluding Butter,297.0,17.7,15.7
Spain,ESP,2020,"Pulses, Other and products",29.4,1.9,0.3
Spain,ESP,2020,Rice and products,67.7,1.4,0.3
Spain,ESP,2020,Wheat and products,648.8,20.3,3.2
Sri Lanka,LKA,2020,Eggs,14.2,1.2,1.0
Sri Lanka,LKA,2020,Maize and products,81.0,1.7,0.7
Sri Lanka,LKA,2020,Milk - Excluding Butter,100.4,5.1,5.0
Sri Lanka,LKA,2020,"Pulses, Other and products",74.8,5.5,0.4
Sri Lanka,LKA,2020,Rice and products,1327.8,27.0,3.5
Sri Lanka,LKA,2020,Wheat and products,371.2,12.2,2.1
Sudan,SDN,2020,Eggs,None,None,None
Sudan,SDN,2020,Maize and products,None,None,None
Sudan,SDN,2020,Milk - Excluding Butter,None,None,None
Sudan,SDN,2020,"Pulses, Other and products",None,None,None
Sudan,SDN,2020,Rice and products,None,None,None
Sudan,SDN,2020,Wheat and products,None,None,None
Suriname,SUR,2020,Eggs,18.5,1.7,1.3
Suriname,SUR,2020,Maize and products,20.0,0.5,0.2
Suriname,SUR,2020,Milk - Excluding Butter,71.0,4.5,3.3
Suriname,SUR,2020,"Pulses, Other and products",1.0,0.1,0.0
Suriname,SUR,2020,Rice and products,595.8,12.1,1.6
Suriname,SUR,2020,Wheat and products,418.2,12.1,4.0
Sweden,SWE,2020,Eggs,47.8,4.2,3.3
Sweden,SWE,2020,Maize and products,15.3,0.3,0.1
Sweden,SWE,2020,Milk - Excluding Butter,455.2,28.4,23.9
Sweden,SWE,2020,"Pulses, Other and products",2.9,0.2,0.0
Sweden,SWE,2020,Rice and products,63.9,1.3,0.2
Sweden,SWE,2020,Wheat and products,651.8,19.9,4.1
Switzerland,CHE,2020,Eggs,39.4,3.4,2.8
Switzerland,CHE,2020,Maize and products,8.1,0.2,0.1
Switzerland,CHE,2020,Milk - Excluding Butter,506.2,30.0,34.3
Switzerland,CHE,2020,"Pulses, Other and products",4.3,0.3,0.0
Switzerland,CHE,2020,Rice and products,27.1,0.6,0.1
Switzerland,CHE,2020,Wheat and products,748.4,21.4,8.5
Syria,SYR,2020,Eggs,None,None,None
Syria,SYR,2020,Maize and products,None,None,None
Syria,SYR,2020,Milk - Excluding Butter,None,None,None
Syria,SYR,2020,"Pulses, Other and products",None,None,None
Syria,SYR,2020,Rice and products,None,None,None
Syria,SYR,2020,Wheat and products,None,None,None
Tajikistan,TJK,2020,Eggs,14.7,1.3,1.0
Tajikistan,TJK,2020,Maize and products,5.7,0.1,0.1
Tajikistan,TJK,2020,Milk - Excluding Butter,190.7,9.1,11.5
Tajikistan,TJK,2020,"Pulses, Other and products",3.8,0.3,0.0
Tajikistan,TJK,2020,Rice and products,106.1,2.2,0.3
Tajikistan,TJK,2020,Wheat and products,1151.5,34.7,9.5
Tanzania,TZA,2020,Eggs,None,None,None
Tanzania,TZA,2020,Maize and products,None,None,None
Tanzania,TZA,2020,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2020,"Pulses, Other and products",None,None,None
Tanzania,TZA,2020,Rice and products,None,None,None
Tanzania,TZA,2020,Wheat and products,None,None,None
Thailand,THA,2020,Eggs,44.7,3.8,3.2
Thailand,THA,2020,Maize and products,92.9,2.1,1.0
Thailand,THA,2020,Milk - Excluding Butter,46.2,2.7,2.2
Thailand,THA,2020,"Pulses, Other and products",15.3,1.1,0.2
Thailand,THA,2020,Rice and products,1089.5,21.8,3.1
Thailand,THA,2020,Wheat and products,106.4,3.5,0.6
Timor-Leste,TLS,2020,Eggs,7.6,0.7,0.5
Timor-Leste,TLS,2020,Maize and products,367.7,7.6,3.1
Timor-Leste,TLS,2020,Milk - Excluding Butter,24.0,1.4,1.1
Timor-Leste,TLS,2020,"Pulses, Other and products",0.1,0.0,0.0
Timor-Leste,TLS,2020,Rice and products,771.7,15.7,2.1
Timor-Leste,TLS,2020,Wheat and products,167.1,4.6,2.0
Togo,TGO,2020,Eggs,None,None,None
Togo,TGO,2020,Maize and products,None,None,None
Togo,TGO,2020,Milk - Excluding Butter,None,None,None
Togo,TGO,2020,"Pulses, Other and products",None,None,None
Togo,TGO,2020,Rice and products,None,None,None
Togo,TGO,2020,Wheat and products,None,None,None
Tonga,TON,2020,Eggs,14.0,1.2,1.0
Tonga,TON,2020,Maize and products,5.0,0.1,0.0
Tonga,TON,2020,Milk - Excluding Butter,100.7,4.4,5.5
Tonga,TON,2020,"Pulses, Other and products",0.1,0.0,0.0
Tonga,TON,2020,Rice and products,60.5,1.5,0.3
Tonga,TON,2020,Wheat and products,743.0,21.0,8.8
Trinidad and Tobago,TTO,2020,Eggs,14.2,1.3,1.0
Trinidad and Tobago,TTO,2020,Maize and products,242.7,5.3,2.0
Trinidad and Tobago,TTO,2020,Milk - Excluding Butter,164.9,9.4,8.3
Trinidad and Tobago,TTO,2020,"Pulses, Other and products",38.0,2.6,0.4
Trinidad and Tobago,TTO,2020,Rice and products,193.7,4.3,1.1
Trinidad and Tobago,TTO,2020,Wheat and products,680.5,21.0,3.7
Tunisia,TUN,2020,Eggs,25.9,2.3,1.8
Tunisia,TUN,2020,Maize and products,0.1,0.0,0.0
Tunisia,TUN,2020,Milk - Excluding Butter,210.0,11.8,10.9
Tunisia,TUN,2020,"Pulses, Other and products",48.7,3.6,0.5
Tunisia,TUN,2020,Rice and products,16.2,0.3,0.0
Tunisia,TUN,2020,Wheat and products,1501.9,47.2,7.6
Turkmenistan,TKM,2020,Eggs,42.5,3.8,2.9
Turkmenistan,TKM,2020,Maize and products,0.3,0.0,0.0
Turkmenistan,TKM,2020,Milk - Excluding Butter,518.1,24.5,30.3
Turkmenistan,TKM,2020,"Pulses, Other and products",1.4,0.1,0.0
Turkmenistan,TKM,2020,Rice and products,64.8,1.3,0.2
Turkmenistan,TKM,2020,Wheat and products,1189.9,37.5,5.7
Tuvalu,TUV,2020,Eggs,16.0,1.4,1.1
Tuvalu,TUV,2020,Maize and products,0.4,0.0,0.0
Tuvalu,TUV,2020,Milk - Excluding Butter,48.1,1.8,2.3
Tuvalu,TUV,2020,"Pulses, Other and products",0.1,0.0,0.0
Tuvalu,TUV,2020,Rice and products,412.0,8.7,1.3
Tuvalu,TUV,2020,Wheat and products,602.7,15.6,11.0
Türkiye,TUR,2020,Eggs,34.6,3.1,2.4
Türkiye,TUR,2020,Maize and products,128.0,2.7,1.1
Türkiye,TUR,2020,Milk - Excluding Butter,432.3,22.7,26.4
Türkiye,TUR,2020,"Pulses, Other and products",83.1,5.7,0.8
Türkiye,TUR,2020,Rice and products,94.6,1.9,0.3
Türkiye,TUR,2020,Wheat and products,1183.0,37.2,6.3
Uganda,UGA,2020,Eggs,2.7,0.3,0.2
Uganda,UGA,2020,Maize and products,509.5,10.5,4.3
Uganda,UGA,2020,Milk - Excluding Butter,105.1,4.9,6.2
Uganda,UGA,2020,"Pulses, Other and products",6.0,0.4,0.1
Uganda,UGA,2020,Rice and products,90.1,1.8,0.3
Uganda,UGA,2020,Wheat and products,91.2,2.8,0.6
Ukraine,UKR,2020,Eggs,67.6,6.1,4.7
Ukraine,UKR,2020,Maize and products,170.7,3.7,1.6
Ukraine,UKR,2020,Milk - Excluding Butter,302.1,15.2,18.2
Ukraine,UKR,2020,"Pulses, Other and products",2.6,0.2,0.0
Ukraine,UKR,2020,Rice and products,28.7,0.6,0.1
Ukraine,UKR,2020,Wheat and products,672.1,21.2,4.0
United Arab Emirates,ARE,2020,Eggs,26.7,2.4,1.8
United Arab Emirates,ARE,2020,Maize and products,23.2,0.6,0.2
United Arab Emirates,ARE,2020,Milk - Excluding Butter,168.6,9.0,9.1
United Arab Emirates,ARE,2020,"Pulses, Other and products",100.4,7.1,1.0
United Arab Emirates,ARE,2020,Rice and products,277.3,5.7,0.8
United Arab Emirates,ARE,2020,Wheat and products,840.4,25.7,6.1
United Kingdom,GBR,2020,Eggs,None,None,None
United Kingdom,GBR,2020,Maize and products,None,None,None
United Kingdom,GBR,2020,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2020,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2020,Rice and products,None,None,None
United Kingdom,GBR,2020,Wheat and products,None,None,None
United States,USA,2020,Eggs,None,None,None
United States,USA,2020,Maize and products,None,None,None
United States,USA,2020,Milk - Excluding Butter,None,None,None
United States,USA,2020,"Pulses, Other and products",None,None,None
United States,USA,2020,Rice and products,None,None,None
United States,USA,2020,Wheat and products,None,None,None
Uruguay,URY,2020,Eggs,48.5,4.4,3.4
Uruguay,URY,2020,Maize and products,240.7,5.0,2.0
Uruguay,URY,2020,Milk - Excluding Butter,417.4,23.5,26.2
Uruguay,URY,2020,"Pulses, Other and products",13.1,1.0,0.1
Uruguay,URY,2020,Rice and products,103.3,2.1,0.3
Uruguay,URY,2020,Wheat and products,713.7,21.4,5.7
Uzbekistan,UZB,2020,Eggs,30.1,2.7,2.1
Uzbekistan,UZB,2020,Maize and products,47.9,1.0,0.4
Uzbekistan,UZB,2020,Milk - Excluding Butter,470.9,23.7,28.4
Uzbekistan,UZB,2020,"Pulses, Other and products",2.9,0.2,0.0
Uzbekistan,UZB,2020,Rice and products,50.9,1.0,0.1
Uzbekistan,UZB,2020,Wheat and products,1265.8,39.9,5.9
Vanuatu,VUT,2020,Eggs,6.9,0.6,0.5
Vanuatu,VUT,2020,Maize and products,4.4,0.1,0.0
Vanuatu,VUT,2020,Milk - Excluding Butter,44.0,1.8,2.1
Vanuatu,VUT,2020,"Pulses, Other and products",0.1,0.0,0.0
Vanuatu,VUT,2020,Rice and products,595.2,12.1,1.6
Vanuatu,VUT,2020,Wheat and products,424.5,11.5,6.2
Vatican City,VAT,2020,Eggs,None,None,None
Vatican City,VAT,2020,Maize and products,None,None,None
Vatican City,VAT,2020,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2020,"Pulses, Other and products",None,None,None
Vatican City,VAT,2020,Rice and products,None,None,None
Vatican City,VAT,2020,Wheat and products,None,None,None
Venezuela,VEN,2020,Eggs,None,None,None
Venezuela,VEN,2020,Maize and products,None,None,None
Venezuela,VEN,2020,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2020,"Pulses, Other and products",None,None,None
Venezuela,VEN,2020,Rice and products,None,None,None
Venezuela,VEN,2020,Wheat and products,None,None,None
Vietnam,VNM,2020,Eggs,None,None,None
Vietnam,VNM,2020,Maize and products,None,None,None
Vietnam,VNM,2020,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2020,"Pulses, Other and products",None,None,None
Vietnam,VNM,2020,Rice and products,None,None,None
Vietnam,VNM,2020,Wheat and products,None,None,None
Yemen,YEM,2020,Eggs,5.3,0.5,0.4
Yemen,YEM,2020,Maize and products,154.3,3.2,1.3
Yemen,YEM,2020,Milk - Excluding Butter,52.4,3.5,2.3
Yemen,YEM,2020,"Pulses, Other and products",28.5,1.9,0.3
Yemen,YEM,2020,Rice and products,168.2,3.4,0.5
Yemen,YEM,2020,Wheat and products,826.9,25.5,5.2
Zambia,ZMB,2020,Eggs,10.3,0.9,0.7
Zambia,ZMB,2020,Maize and products,813.6,16.8,6.9
Zambia,ZMB,2020,Milk - Excluding Butter,9.0,0.5,0.6
Zambia,ZMB,2020,"Pulses, Other and products",14.4,1.0,0.2
Zambia,ZMB,2020,Rice and products,23.5,0.5,0.1
Zambia,ZMB,2020,Wheat and products,77.0,2.4,0.4
Zimbabwe,ZWE,2020,Eggs,3.9,0.4,0.3
Zimbabwe,ZWE,2020,Maize and products,705.9,14.6,6.0
Zimbabwe,ZWE,2020,Milk - Excluding Butter,44.7,2.3,2.5
Zimbabwe,ZWE,2020,"Pulses, Other and products",41.1,2.7,0.5
Zimbabwe,ZWE,2020,Rice and products,90.1,1.8,0.2
Zimbabwe,ZWE,2020,Wheat and products,173.3,5.6,0.9
