Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Samoa,WSM,2012,Rice and products,30.9,0.6,0.1
Samoa,WSM,2012,Wheat and products,476.6,14.2,4.1
San Marino,SMR,2012,Eggs,None,None,None
San Marino,SMR,2012,Maize and products,None,None,None
San Marino,SMR,2012,Milk - Excluding Butter,None,None,None
San Marino,SMR,2012,"Pulses, Other and products",None,None,None
San Marino,SMR,2012,Rice and products,None,None,None
San Marino,SMR,2012,Wheat and products,None,None,None
Sao Tome and Principe,STP,2012,Eggs,9.4,0.9,0.7
Sao Tome and Principe,STP,2012,Maize and products,65.4,1.4,0.6
Sao Tome and Principe,STP,2012,Milk - Excluding Butter,37.8,2.3,1.4
Sao Tome and Principe,STP,2012,"Pulses, Other and products",3.3,0.2,0.1
Sao Tome and Principe,STP,2012,Rice and products,396.5,8.2,1.2
Sao Tome and Principe,STP,2012,Wheat and products,388.9,11.9,2.6
Saudi Arabia,SAU,2012,Eggs,18.8,1.7,1.3
Saudi Arabia,SAU,2012,Maize and products,195.7,4.1,1.7
Saudi Arabia,SAU,2012,Milk - Excluding Butter,181.3,11.4,10.2
Saudi Arabia,SAU,2012,"Pulses, Other and products",49.8,3.6,0.5
Saudi Arabia,SAU,2012,Rice and products,383.7,7.8,1.0
Saudi Arabia,SAU,2012,Wheat and products,799.3,25.0,3.9
Senegal,SEN,2012,Eggs,6.0,0.5,0.4
Senegal,SEN,2012,Maize and products,172.9,3.6,1.5
Senegal,SEN,2012,Milk - Excluding Butter,36.5,1.9,2.1
Senegal,SEN,2012,"Pulses, Other and products",39.6,2.8,0.2
Senegal,SEN,2012,Rice and products,708.8,14.3,1.8
Senegal,SEN,2012,Wheat and products,271.8,8.8,1.5
Serbia,SRB,2012,Eggs,40.9,3.7,2.8
Serbia,SRB,2012,Maize and products,123.2,2.6,1.1
Serbia,SRB,2012,Milk - Excluding Butter,350.9,18.7,18.0
Serbia,SRB,2012,"Pulses, Other and products",0.7,0.1,0.0
Serbia,SRB,2012,Rice and products,16.8,0.3,0.1
Serbia,SRB,2012,Wheat and products,1288.7,40.2,7.1
Seychelles,SYC,2012,Eggs,28.1,2.5,2.0
Seychelles,SYC,2012,Maize and products,164.1,3.5,1.4
Seychelles,SYC,2012,Milk - Excluding Butter,53.5,3.1,2.7
Seychelles,SYC,2012,"Pulses, Other and products",96.8,6.3,1.2
Seychelles,SYC,2012,Rice and products,436.3,8.9,1.1
Seychelles,SYC,2012,Wheat and products,479.5,14.0,4.7
Sierra Leone,SLE,2012,Eggs,6.0,0.5,0.4
Sierra Leone,SLE,2012,Maize and products,40.9,0.9,0.3
Sierra Leone,SLE,2012,Milk - Excluding Butter,12.1,0.6,0.7
Sierra Leone,SLE,2012,"Pulses, Other and products",91.4,6.8,1.3
Sierra Leone,SLE,2012,Rice and products,954.0,19.4,2.5
Sierra Leone,SLE,2012,Wheat and products,58.7,1.8,0.5
Singapore,SGP,2012,Eggs,None,None,None
Singapore,SGP,2012,Maize and products,None,None,None
Singapore,SGP,2012,Milk - Excluding Butter,None,None,None
Singapore,SGP,2012,"Pulses, Other and products",None,None,None
Singapore,SGP,2012,Rice and products,None,None,None
Singapore,SGP,2012,Wheat and products,None,None,None
Slovakia,SVK,2012,Eggs,46.0,4.1,3.2
Slovakia,SVK,2012,Maize and products,0.4,0.0,0.0
Slovakia,SVK,2012,Milk - Excluding Butter,166.0,9.9,10.5
Slovakia,SVK,2012,"Pulses, Other and products",3.8,0.3,0.0
Slovakia,SVK,2012,Rice and products,22.9,0.5,0.1
Slovakia,SVK,2012,Wheat and products,798.4,23.6,6.9
Slovenia,SVN,2012,Eggs,37.1,3.3,2.6
Slovenia,SVN,2012,Maize and products,272.4,5.7,2.3
Slovenia,SVN,2012,Milk - Excluding Butter,300.5,20.8,15.8
Slovenia,SVN,2012,"Pulses, Other and products",0.6,0.0,0.0
Slovenia,SVN,2012,Rice and products,33.8,0.7,0.1
Slovenia,SVN,2012,Wheat and products,749.8,21.6,7.6
Solomon Islands,SLB,2012,Eggs,4.7,0.4,0.3
Solomon Islands,SLB,2012,Maize and products,1.4,0.0,0.0
Solomon Islands,SLB,2012,Milk - Excluding Butter,18.7,1.0,0.8
Solomon Islands,SLB,2012,"Pulses, Other and products",86.9,6.5,1.3
Solomon Islands,SLB,2012,Rice and products,633.9,12.9,1.6
Solomon Islands,SLB,2012,Wheat and products,182.5,5.5,1.3
Somalia,SOM,2012,Eggs,None,None,None
Somalia,SOM,2012,Maize and products,None,None,None
Somalia,SOM,2012,Milk - Excluding Butter,None,None,None
Somalia,SOM,2012,"Pulses, Other and products",None,None,None
Somalia,SOM,2012,Rice and products,None,None,None
Somalia,SOM,2012,Wheat and products,None,None,None
South Africa,ZAF,2012,Eggs,24.4,2.1,1.7
South Africa,ZAF,2012,Maize and products,787.4,17.9,7.3
South Africa,ZAF,2012,Milk - Excluding Butter,88.5,4.5,5.4
South Africa,ZAF,2012,"Pulses, Other and products",2.8,0.2,0.0
South Africa,ZAF,2012,Rice and products,143.4,3.0,0.4
South Africa,ZAF,2012,Wheat and products,445.2,14.4,2.6
South Korea,KOR,2012,Eggs,None,None,None
South Korea,KOR,2012,Maize and products,None,None,None
South Korea,KOR,2012,Milk - Excluding Butter,None,None,None
South Korea,KOR,2012,"Pulses, Other and products",None,None,None
South Korea,KOR,2012,Rice and products,None,None,None
South Korea,KOR,2012,Wheat and products,None,None,None
South Sudan,SSD,2012,Eggs,None,None,None
South Sudan,SSD,2012,Maize and products,None,None,None
South Sudan,SSD,2012,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2012,"Pulses, Other and products",None,None,None
South Sudan,SSD,2012,Rice and products,None,None,None
South Sudan,SSD,2012,Wheat and products,None,None,None
Spain,ESP,2012,Eggs,45.2,4.1,3.1
Spain,ESP,2012,Maize and products,14.4,0.3,0.1
Spain,ESP,2012,Milk - Excluding Butter,265.6,14.1,16.7
Spain,ESP,2012,"Pulses, Other and products",30.3,2.0,0.3
Spain,ESP,2012,Rice and products,79.2,1.7,0.3
Spain,ESP,2012,Wheat and products,666.9,20.9,3.3
Sri Lanka,LKA,2012,Eggs,14.7,1.2,1.0
Sri Lanka,LKA,2012,Maize and products,52.6,1.1,0.5
Sri Lanka,LKA,2012,Milk - Excluding Butter,68.0,3.5,3.5
Sri Lanka,LKA,2012,"Pulses, Other and products",68.1,5.0,0.4
Sri Lanka,LKA,2012,Rice and products,1159.7,23.6,3.0
Sri Lanka,LKA,2012,Wheat and products,274.3,9.1,1.6
Sudan,SDN,2012,Eggs,None,None,None
Sudan,SDN,2012,Maize and products,None,None,None
Sudan,SDN,2012,Milk - Excluding Butter,None,None,None
Sudan,SDN,2012,"Pulses, Other and products",None,None,None
Sudan,SDN,2012,Rice and products,None,None,None
Sudan,SDN,2012,Wheat and products,None,None,None
Suriname,SUR,2012,Eggs,14.5,1.3,1.0
Suriname,SUR,2012,Maize and products,22.8,0.6,0.2
Suriname,SUR,2012,Milk - Excluding Butter,78.4,4.7,4.0
Suriname,SUR,2012,"Pulses, Other and products",1.9,0.1,0.0
Suriname,SUR,2012,Rice and products,590.6,12.0,1.6
Suriname,SUR,2012,Wheat and products,414.9,12.0,4.3
Sweden,SWE,2012,Eggs,48.3,4.3,3.4
Sweden,SWE,2012,Maize and products,9.4,0.2,0.1
Sweden,SWE,2012,Milk - Excluding Butter,394.0,26.6,20.9
Sweden,SWE,2012,"Pulses, Other and products",2.5,0.2,0.0
Sweden,SWE,2012,Rice and products,55.6,1.1,0.1
Sweden,SWE,2012,Wheat and products,561.3,17.5,3.0
Switzerland,CHE,2012,Eggs,36.6,3.2,2.6
Switzerland,CHE,2012,Maize and products,5.1,0.1,0.0
Switzerland,CHE,2012,Milk - Excluding Butter,439.4,25.6,29.3
Switzerland,CHE,2012,"Pulses, Other and products",3.2,0.2,0.0
Switzerland,CHE,2012,Rice and products,31.2,0.7,0.1
Switzerland,CHE,2012,Wheat and products,607.9,17.7,6.3
Syria,SYR,2012,Eggs,None,None,None
Syria,SYR,2012,Maize and products,None,None,None
Syria,SYR,2012,Milk - Excluding Butter,None,None,None
Syria,SYR,2012,"Pulses, Other and products",None,None,None
Syria,SYR,2012,Rice and products,None,None,None
Syria,SYR,2012,Wheat and products,None,None,None
Tajikistan,TJK,2012,Eggs,5.3,0.5,0.4
Tajikistan,TJK,2012,Maize and products,63.0,1.3,0.5
Tajikistan,TJK,2012,Milk - Excluding Butter,171.3,8.3,10.6
Tajikistan,TJK,2012,"Pulses, Other and products",None,None,None
Tajikistan,TJK,2012,Rice and products,74.8,1.5,0.2
Tajikistan,TJK,2012,Wheat and products,1142.3,34.4,9.7
Tanzania,TZA,2012,Eggs,None,None,None
Tanzania,TZA,2012,Maize and products,None,None,None
Tanzania,TZA,2012,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2012,"Pulses, Other and products",None,None,None
Tanzania,TZA,2012,Rice and products,None,None,None
Tanzania,TZA,2012,Wheat and products,None,None,None
Thailand,THA,2012,Eggs,44.6,3.7,3.2
Thailand,THA,2012,Maize and products,82.0,1.9,0.9
Thailand,THA,2012,Milk - Excluding Butter,44.1,2.5,1.9
Thailand,THA,2012,"Pulses, Other and products",14.8,1.1,0.2
Thailand,THA,2012,Rice and products,1126.7,22.7,3.1
Thailand,THA,2012,Wheat and products,104.8,3.4,0.7
Timor-Leste,TLS,2012,Eggs,10.3,0.9,0.7
Timor-Leste,TLS,2012,Maize and products,447.2,9.3,3.8
Timor-Leste,TLS,2012,Milk - Excluding Butter,16.3,1.1,0.6
Timor-Leste,TLS,2012,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2012,Rice and products,825.7,16.8,2.1
Timor-Leste,TLS,2012,Wheat and products,134.4,3.8,1.6
Togo,TGO,2012,Eggs,None,None,None
Togo,TGO,2012,Maize and products,None,None,None
Togo,TGO,2012,Milk - Excluding Butter,None,None,None
Togo,TGO,2012,"Pulses, Other and products",None,None,None
Togo,TGO,2012,Rice and products,None,None,None
Togo,TGO,2012,Wheat and products,None,None,None
Tonga,TON,2012,Eggs,None,None,None
Tonga,TON,2012,Maize and products,None,None,None
Tonga,TON,2012,Milk - Excluding Butter,None,None,None
Tonga,TON,2012,"Pulses, Other and products",None,None,None
Tonga,TON,2012,Rice and products,None,None,None
Tonga,TON,2012,Wheat and products,None,None,None
Trinidad and Tobago,TTO,2012,Eggs,9.1,0.8,0.6
Trinidad and Tobago,TTO,2012,Maize and products,167.8,3.9,1.3
Trinidad and Tobago,TTO,2012,Milk - Excluding Butter,160.6,9.5,8.1
Trinidad and Tobago,TTO,2012,"Pulses, Other and products",41.3,2.7,0.4
Trinidad and Tobago,TTO,2012,Rice and products,169.5,3.7,0.9
Trinidad and Tobago,TTO,2012,Wheat and products,707.6,21.6,4.7
Tunisia,TUN,2012,Eggs,25.3,2.3,1.8
Tunisia,TUN,2012,Maize and products,0.3,0.0,0.0
Tunisia,TUN,2012,Milk - Excluding Butter,177.0,10.1,9.0
Tunisia,TUN,2012,"Pulses, Other and products",56.0,4.1,0.6
Tunisia,TUN,2012,Rice and products,11.0,0.2,0.0
Tunisia,TUN,2012,Wheat and products,1463.0,46.2,6.8
Turkmenistan,TKM,2012,Eggs,28.0,2.5,1.9
Turkmenistan,TKM,2012,Maize and products,0.0,0.0,0.0
Turkmenistan,TKM,2012,Milk - Excluding Butter,401.6,19.0,23.6
Turkmenistan,TKM,2012,"Pulses, Other and products",None,None,None
Turkmenistan,TKM,2012,Rice and products,165.5,3.4,0.4
Turkmenistan,TKM,2012,Wheat and products,1231.7,38.7,6.3
Tuvalu,TUV,2012,Eggs,None,None,None
Tuvalu,TUV,2012,Maize and products,None,None,None
Tuvalu,TUV,2012,Milk - Excluding Butter,None,None,None
Tuvalu,TUV,2012,"Pulses, Other and products",None,None,None
Tuvalu,TUV,2012,Rice and products,None,None,None
Tuvalu,TUV,2012,Wheat and products,None,None,None
Türkiye,TUR,2012,Eggs,26.1,2.3,1.8
Türkiye,TUR,2012,Maize and products,142.9,3.0,1.2
Türkiye,TUR,2012,Milk - Excluding Butter,322.4,16.7,18.0
Türkiye,TUR,2012,"Pulses, Other and products",91.3,6.2,1.0
Türkiye,TUR,2012,Rice and products,82.3,1.7,0.2
Türkiye,TUR,2012,Wheat and products,1261.8,39.8,6.4
Uganda,UGA,2012,Eggs,3.8,0.3,0.3
Uganda,UGA,2012,Maize and products,489.8,10.1,4.2
Uganda,UGA,2012,Milk - Excluding Butter,73.8,3.5,4.3
Uganda,UGA,2012,"Pulses, Other and products",6.1,0.4,0.1
Uganda,UGA,2012,Rice and products,53.5,1.1,0.1
Uganda,UGA,2012,Wheat and products,103.0,3.3,0.7
Ukraine,UKR,2012,Eggs,63.7,5.7,4.4
Ukraine,UKR,2012,Maize and products,80.9,1.7,0.7
Ukraine,UKR,2012,Milk - Excluding Butter,313.9,15.2,19.1
Ukraine,UKR,2012,"Pulses, Other and products",3.9,0.2,0.1
Ukraine,UKR,2012,Rice and products,26.9,0.6,0.1
Ukraine,UKR,2012,Wheat and products,760.3,24.0,3.6
United Arab Emirates,ARE,2012,Eggs,15.5,1.4,1.1
United Arab Emirates,ARE,2012,Maize and products,8.4,0.2,0.1
United Arab Emirates,ARE,2012,Milk - Excluding Butter,145.6,8.8,7.0
United Arab Emirates,ARE,2012,"Pulses, Other and products",123.0,8.7,1.3
United Arab Emirates,ARE,2012,Rice and products,547.6,11.1,1.4
United Arab Emirates,ARE,2012,Wheat and products,877.3,27.3,5.2
United Kingdom,GBR,2012,Eggs,None,None,None
United Kingdom,GBR,2012,Maize and products,None,None,None
United Kingdom,GBR,2012,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2012,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2012,Rice and products,None,None,None
United Kingdom,GBR,2012,Wheat and products,None,None,None
United States,USA,2012,Eggs,None,None,None
United States,USA,2012,Maize and products,None,None,None
United States,USA,2012,Milk - Excluding Butter,None,None,None
United States,USA,2012,"Pulses, Other and products",None,None,None
United States,USA,2012,Rice and products,None,None,None
United States,USA,2012,Wheat and products,None,None,None
Uruguay,URY,2012,Eggs,40.7,3.6,2.8
Uruguay,URY,2012,Maize and products,186.7,3.9,1.6
Uruguay,URY,2012,Milk - Excluding Butter,342.0,18.9,21.2
Uruguay,URY,2012,"Pulses, Other and products",10.1,0.7,0.1
Uruguay,URY,2012,Rice and products,108.1,2.2,0.3
Uruguay,URY,2012,Wheat and products,775.7,23.7,5.0
Uzbekistan,UZB,2012,Eggs,14.7,1.3,1.0
Uzbekistan,UZB,2012,Maize and products,35.0,0.7,0.3
Uzbekistan,UZB,2012,Milk - Excluding Butter,376.1,18.5,22.8
Uzbekistan,UZB,2012,"Pulses, Other and products",2.8,0.2,0.0
Uzbekistan,UZB,2012,Rice and products,59.2,1.2,0.2
Uzbekistan,UZB,2012,Wheat and products,1377.8,43.5,6.4
Vanuatu,VUT,2012,Eggs,11.4,1.0,0.8
Vanuatu,VUT,2012,Maize and products,4.8,0.1,0.0
Vanuatu,VUT,2012,Milk - Excluding Butter,50.6,2.2,2.6
Vanuatu,VUT,2012,"Pulses, Other and products",0.0,0.0,0.0
Vanuatu,VUT,2012,Rice and products,450.5,9.2,1.2
Vanuatu,VUT,2012,Wheat and products,308.8,8.3,4.8
Vatican City,VAT,2012,Eggs,None,None,None
Vatican City,VAT,2012,Maize and products,None,None,None
Vatican City,VAT,2012,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2012,"Pulses, Other and products",None,None,None
Vatican City,VAT,2012,Rice and products,None,None,None
Vatican City,VAT,2012,Wheat and products,None,None,None
Venezuela,VEN,2012,Eggs,None,None,None
Venezuela,VEN,2012,Maize and products,None,None,None
Venezuela,VEN,2012,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2012,"Pulses, Other and products",None,None,None
Venezuela,VEN,2012,Rice and products,None,None,None
Venezuela,VEN,2012,Wheat and products,None,None,None
Vietnam,VNM,2012,Eggs,None,None,None
Vietnam,VNM,2012,Maize and products,None,None,None
Vietnam,VNM,2012,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2012,"Pulses, Other and products",None,None,None
Vietnam,VNM,2012,Rice and products,None,None,None
Vietnam,VNM,2012,Wheat and products,None,None,None
Yemen,YEM,2012,Eggs,6.0,0.5,0.4
Yemen,YEM,2012,Maize and products,129.6,2.7,1.1
Yemen,YEM,2012,Milk - Excluding Butter,47.0,3.4,1.9
Yemen,YEM,2012,"Pulses, Other and products",33.4,2.3,0.4
Yemen,YEM,2012,Rice and products,147.4,3.0,0.4
Yemen,YEM,2012,Wheat and products,915.2,28.6,5.0
Zambia,ZMB,2012,Eggs,10.9,1.0,0.8
Zambia,ZMB,2012,Maize and products,922.0,19.1,7.8
Zambia,ZMB,2012,Milk - Excluding Butter,15.5,0.9,0.9
Zambia,ZMB,2012,"Pulses, Other and products",14.6,1.1,0.2
Zambia,ZMB,2012,Rice and products,23.5,0.5,0.1
Zambia,ZMB,2012,Wheat and products,92.7,2.9,0.5
Zimbabwe,ZWE,2012,Eggs,5.9,0.5,0.4
Zimbabwe,ZWE,2012,Maize and products,627.8,13.0,5.3
Zimbabwe,ZWE,2012,Milk - Excluding Butter,53.3,2.7,2.9
Zimbabwe,ZWE,2012,"Pulses, Other and products",15.6,0.9,0.3
Zimbabwe,ZWE,2012,Rice and products,105.7,2.1,0.3
Zimbabwe,ZWE,2012,Wheat and products,211.9,6.6,1.5
