Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Saint Vincent and the Grenadines,VCT,2021,Wheat and products,543.5,15.3,6.1
Samoa,WSM,2021,Eggs,5.4,0.5,0.4
Samoa,WSM,2021,Maize and products,33.4,0.8,0.3
Samoa,WSM,2021,Milk - Excluding Butter,57.2,3.7,2.2
Samoa,WSM,2021,"Pulses, Other and products",0.1,0.0,0.0
Samoa,WSM,2021,Rice and products,356.8,7.4,1.3
Samoa,WSM,2021,Wheat and products,636.7,18.6,6.3
San Marino,SMR,2021,Eggs,None,None,None
San Marino,SMR,2021,Maize and products,None,None,None
San Marino,SMR,2021,Milk - Excluding Butter,None,None,None
San Marino,SMR,2021,"Pulses, Other and products",None,None,None
San Marino,SMR,2021,Rice and products,None,None,None
San Marino,SMR,2021,Wheat and products,None,None,None
Sao Tome and Principe,STP,2021,Eggs,2.7,0.2,0.2
Sao Tome and Principe,STP,2021,Maize and products,57.9,1.2,0.5
Sao Tome and Principe,STP,2021,Milk - Excluding Butter,31.3,1.7,1.5
Sao Tome and Principe,STP,2021,"Pulses, Other and products",3.9,0.2,0.1
Sao Tome and Principe,STP,2021,Rice and products,450.5,9.2,1.2
Sao Tome and Principe,STP,2021,Wheat and products,487.0,14.7,3.8
Saudi Arabia,SAU,2021,Eggs,36.8,3.3,2.6
Saudi Arabia,SAU,2021,Maize and products,246.4,5.1,2.1
Saudi Arabia,SAU,2021,Milk - Excluding Butter,171.8,10.5,10.2
Saudi Arabia,SAU,2021,"Pulses, Other and products",44.6,3.2,0.4
Saudi Arabia,SAU,2021,Rice and products,378.9,7.7,1.0
Saudi Arabia,SAU,2021,Wheat and products,941.0,28.8,6.1
Senegal,SEN,2021,Eggs,9.1,0.8,0.6
Senegal,SEN,2021,Maize and products,196.3,4.1,1.7
Senegal,SEN,2021,Milk - Excluding Butter,33.5,1.7,1.9
Senegal,SEN,2021,"Pulses, Other and products",63.7,4.4,0.4
Senegal,SEN,2021,Rice and products,765.1,15.4,2.0
Senegal,SEN,2021,Wheat and products,284.0,9.1,1.8
Serbia,SRB,2021,Eggs,43.2,3.9,3.0
Serbia,SRB,2021,Maize and products,142.9,3.0,1.2
Serbia,SRB,2021,Milk - Excluding Butter,351.8,19.6,18.4
Serbia,SRB,2021,"Pulses, Other and products",3.6,0.3,0.0
Serbia,SRB,2021,Rice and products,16.3,0.3,0.0
Serbia,SRB,2021,Wheat and products,1562.2,48.2,9.6
Seychelles,SYC,2021,Eggs,34.8,3.1,2.4
Seychelles,SYC,2021,Maize and products,201.7,4.6,1.7
Seychelles,SYC,2021,Milk - Excluding Butter,130.0,7.2,6.9
Seychelles,SYC,2021,"Pulses, Other and products",42.3,3.1,0.3
Seychelles,SYC,2021,Rice and products,341.4,7.0,0.9
Seychelles,SYC,2021,Wheat and products,539.8,14.9,7.1
Sierra Leone,SLE,2021,Eggs,6.2,0.6,0.4
Sierra Leone,SLE,2021,Maize and products,17.7,0.4,0.2
Sierra Leone,SLE,2021,Milk - Excluding Butter,15.5,0.7,0.9
Sierra Leone,SLE,2021,"Pulses, Other and products",76.6,5.7,1.1
Sierra Leone,SLE,2021,Rice and products,1002.8,20.4,2.6
Sierra Leone,SLE,2021,Wheat and products,101.2,3.1,0.6
Singapore,SGP,2021,Eggs,None,None,None
Singapore,SGP,2021,Maize and products,None,None,None
Singapore,SGP,2021,Milk - Excluding Butter,None,None,None
Singapore,SGP,2021,"Pulses, Other and products",None,None,None
Singapore,SGP,2021,Rice and products,None,None,None
Singapore,SGP,2021,Wheat and products,None,None,None
Slovakia,SVK,2021,Eggs,33.3,2.9,2.3
Slovakia,SVK,2021,Maize and products,4.1,0.3,0.1
Slovakia,SVK,2021,Milk - Excluding Butter,203.2,12.8,11.1
Slovakia,SVK,2021,"Pulses, Other and products",2.2,0.2,0.0
Slovakia,SVK,2021,Rice and products,20.9,0.4,0.1
Slovakia,SVK,2021,Wheat and products,728.3,20.3,8.9
Slovenia,SVN,2021,Eggs,33.3,2.9,2.3
Slovenia,SVN,2021,Maize and products,258.1,5.4,2.2
Slovenia,SVN,2021,Milk - Excluding Butter,304.2,21.3,16.7
Slovenia,SVN,2021,"Pulses, Other and products",0.8,0.1,0.0
Slovenia,SVN,2021,Rice and products,28.7,0.6,0.1
Slovenia,SVN,2021,Wheat and products,759.5,21.4,8.3
Solomon Islands,SLB,2021,Eggs,2.8,0.3,0.2
Solomon Islands,SLB,2021,Maize and products,3.2,0.1,0.0
Solomon Islands,SLB,2021,Milk - Excluding Butter,20.7,1.1,0.9
Solomon Islands,SLB,2021,"Pulses, Other and products",71.8,5.4,1.1
Solomon Islands,SLB,2021,Rice and products,514.1,10.4,1.3
Solomon Islands,SLB,2021,Wheat and products,212.9,6.3,2.0
Somalia,SOM,2021,Eggs,None,None,None
Somalia,SOM,2021,Maize and products,None,None,None
Somalia,SOM,2021,Milk - Excluding Butter,None,None,None
Somalia,SOM,2021,"Pulses, Other and products",None,None,None
Somalia,SOM,2021,Rice and products,None,None,None
Somalia,SOM,2021,Wheat and products,None,None,None
South Africa,ZAF,2021,Eggs,24.7,2.1,1.7
South Africa,ZAF,2021,Maize and products,553.6,16.4,6.6
South Africa,ZAF,2021,Milk - Excluding Butter,90.7,4.4,5.5
South Africa,ZAF,2021,"Pulses, Other and products",2.1,0.1,0.0
South Africa,ZAF,2021,Rice and products,129.7,2.6,0.4
South Africa,ZAF,2021,Wheat and products,439.7,14.3,2.5
South Korea,KOR,2021,Eggs,None,None,None
South Korea,KOR,2021,Maize and products,None,None,None
South Korea,KOR,2021,Milk - Excluding Butter,None,None,None
South Korea,KOR,2021,"Pulses, Other and products",None,None,None
South Korea,KOR,2021,Rice and products,None,None,None
South Korea,KOR,2021,Wheat and products,None,None,None
South Sudan,SSD,2021,Eggs,None,None,None
South Sudan,SSD,2021,Maize and products,None,None,None
South Sudan,SSD,2021,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2021,"Pulses, Other and products",None,None,None
South Sudan,SSD,2021,Rice and products,None,None,None
South Sudan,SSD,2021,Wheat and products,None,None,None
Spain,ESP,2021,Eggs,47.7,4.3,3.3
Spain,ESP,2021,Maize and products,16.2,0.3,0.1
Spain,ESP,2021,Milk - Excluding Butter,307.8,18.1,16.7
Spain,ESP,2021,"Pulses, Other and products",22.7,1.5,0.3
Spain,ESP,2021,Rice and products,70.5,1.5,0.3
Spain,ESP,2021,Wheat and products,662.8,20.7,3.4
Sri Lanka,LKA,2021,Eggs,14.7,1.2,1.0
Sri Lanka,LKA,2021,Maize and products,39.8,0.8,0.3
Sri Lanka,LKA,2021,Milk - Excluding Butter,93.0,4.7,4.5
Sri Lanka,LKA,2021,"Pulses, Other and products",83.9,6.3,0.5
Sri Lanka,LKA,2021,Rice and products,1333.5,27.1,3.5
Sri Lanka,LKA,2021,Wheat and products,347.2,11.4,2.0
Sudan,SDN,2021,Eggs,None,None,None
Sudan,SDN,2021,Maize and products,None,None,None
Sudan,SDN,2021,Milk - Excluding Butter,None,None,None
Sudan,SDN,2021,"Pulses, Other and products",None,None,None
Sudan,SDN,2021,Rice and products,None,None,None
Sudan,SDN,2021,Wheat and products,None,None,None
Suriname,SUR,2021,Eggs,23.2,2.1,1.6
Suriname,SUR,2021,Maize and products,18.5,0.5,0.2
Suriname,SUR,2021,Milk - Excluding Butter,66.8,4.4,3.0
Suriname,SUR,2021,"Pulses, Other and products",1.3,0.1,0.0
Suriname,SUR,2021,Rice and products,602.9,12.3,1.6
Suriname,SUR,2021,Wheat and products,406.0,11.7,3.8
Sweden,SWE,2021,Eggs,46.8,4.1,3.3
Sweden,SWE,2021,Maize and products,14.2,0.3,0.1
Sweden,SWE,2021,Milk - Excluding Butter,434.3,27.3,23.6
Sweden,SWE,2021,"Pulses, Other and products",2.8,0.2,0.0
Sweden,SWE,2021,Rice and products,57.3,1.2,0.2
Sweden,SWE,2021,Wheat and products,701.5,21.6,4.3
Switzerland,CHE,2021,Eggs,40.5,3.5,2.8
Switzerland,CHE,2021,Maize and products,6.3,0.1,0.1
Switzerland,CHE,2021,Milk - Excluding Butter,504.8,29.9,34.2
Switzerland,CHE,2021,"Pulses, Other and products",3.6,0.3,0.0
Switzerland,CHE,2021,Rice and products,24.9,0.5,0.1
Switzerland,CHE,2021,Wheat and products,723.6,20.4,8.7
Syria,SYR,2021,Eggs,None,None,None
Syria,SYR,2021,Maize and products,None,None,None
Syria,SYR,2021,Milk - Excluding Butter,None,None,None
Syria,SYR,2021,"Pulses, Other and products",None,None,None
Syria,SYR,2021,Rice and products,None,None,None
Syria,SYR,2021,Wheat and products,None,None,None
Tajikistan,TJK,2021,Eggs,14.6,1.3,1.0
Tajikistan,TJK,2021,Maize and products,9.7,0.2,0.1
Tajikistan,TJK,2021,Milk - Excluding Butter,190.5,9.1,11.5
Tajikistan,TJK,2021,"Pulses, Other and products",4.3,0.3,0.1
Tajikistan,TJK,2021,Rice and products,115.2,2.4,0.4
Tajikistan,TJK,2021,Wheat and products,1151.3,34.7,9.6
Tanzania,TZA,2021,Eggs,None,None,None
Tanzania,TZA,2021,Maize and products,None,None,None
Tanzania,TZA,2021,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2021,"Pulses, Other and products",None,None,None
Tanzania,TZA,2021,Rice and products,None,None,None
Tanzania,TZA,2021,Wheat and products,None,None,None
Thailand,THA,2021,Eggs,44.4,3.7,3.2
Thailand,THA,2021,Maize and products,94.6,2.2,1.0
Thailand,THA,2021,Milk - Excluding Butter,48.2,2.8,2.1
Thailand,THA,2021,"Pulses, Other and products",13.4,0.9,0.2
Thailand,THA,2021,Rice and products,1161.5,23.3,3.3
Thailand,THA,2021,Wheat and products,111.3,3.6,0.6
Timor-Leste,TLS,2021,Eggs,9.3,0.8,0.6
Timor-Leste,TLS,2021,Maize and products,306.1,6.3,2.6
Timor-Leste,TLS,2021,Milk - Excluding Butter,22.9,1.1,1.0
Timor-Leste,TLS,2021,"Pulses, Other and products",0.1,0.0,0.0
Timor-Leste,TLS,2021,Rice and products,857.2,17.4,2.2
Timor-Leste,TLS,2021,Wheat and products,164.4,4.7,1.8
Togo,TGO,2021,Eggs,None,None,None
Togo,TGO,2021,Maize and products,None,None,None
Togo,TGO,2021,Milk - Excluding Butter,None,None,None
Togo,TGO,2021,"Pulses, Other and products",None,None,None
Togo,TGO,2021,Rice and products,None,None,None
Togo,TGO,2021,Wheat and products,None,None,None
Tonga,TON,2021,Eggs,13.6,1.2,1.0
Tonga,TON,2021,Maize and products,1.8,0.0,0.0
Tonga,TON,2021,Milk - Excluding Butter,94.5,4.2,5.2
Tonga,TON,2021,"Pulses, Other and products",0.2,0.0,0.0
Tonga,TON,2021,Rice and products,47.9,1.2,0.3
Tonga,TON,2021,Wheat and products,685.8,19.3,8.4
Trinidad and Tobago,TTO,2021,Eggs,14.4,1.3,1.0
Trinidad and Tobago,TTO,2021,Maize and products,241.9,5.3,2.0
Trinidad and Tobago,TTO,2021,Milk - Excluding Butter,157.6,9.3,8.2
Trinidad and Tobago,TTO,2021,"Pulses, Other and products",40.0,2.7,0.4
Trinidad and Tobago,TTO,2021,Rice and products,193.2,4.3,1.1
Trinidad and Tobago,TTO,2021,Wheat and products,671.6,20.8,3.6
Tunisia,TUN,2021,Eggs,24.4,2.2,1.7
Tunisia,TUN,2021,Maize and products,0.3,0.0,0.0
Tunisia,TUN,2021,Milk - Excluding Butter,207.9,11.7,10.8
Tunisia,TUN,2021,"Pulses, Other and products",58.6,4.3,0.6
Tunisia,TUN,2021,Rice and products,15.9,0.3,0.0
Tunisia,TUN,2021,Wheat and products,1537.5,48.6,7.5
Turkmenistan,TKM,2021,Eggs,38.2,3.4,2.6
Turkmenistan,TKM,2021,Maize and products,0.6,0.0,0.0
Turkmenistan,TKM,2021,Milk - Excluding Butter,527.6,24.9,30.9
Turkmenistan,TKM,2021,"Pulses, Other and products",1.5,0.1,0.0
Turkmenistan,TKM,2021,Rice and products,62.9,1.3,0.2
Turkmenistan,TKM,2021,Wheat and products,1180.2,37.2,5.6
Tuvalu,TUV,2021,Eggs,30.7,2.6,2.2
Tuvalu,TUV,2021,Maize and products,0.2,0.0,0.0
Tuvalu,TUV,2021,Milk - Excluding Butter,70.5,2.8,3.4
Tuvalu,TUV,2021,"Pulses, Other and products",0.1,0.0,0.0
Tuvalu,TUV,2021,Rice and products,532.7,11.2,1.6
Tuvalu,TUV,2021,Wheat and products,506.1,13.9,7.4
Türkiye,TUR,2021,Eggs,33.2,3.0,2.3
Türkiye,TUR,2021,Maize and products,137.9,2.9,1.2
Türkiye,TUR,2021,Milk - Excluding Butter,426.4,22.2,26.2
Türkiye,TUR,2021,"Pulses, Other and products",73.1,5.1,0.7
Türkiye,TUR,2021,Rice and products,75.1,1.5,0.2
Türkiye,TUR,2021,Wheat and products,1191.2,37.5,6.2
Uganda,UGA,2021,Eggs,2.7,0.2,0.2
Uganda,UGA,2021,Maize and products,523.3,10.8,4.5
Uganda,UGA,2021,Milk - Excluding Butter,104.7,4.9,6.2
Uganda,UGA,2021,"Pulses, Other and products",4.5,0.3,0.0
Uganda,UGA,2021,Rice and products,141.8,2.9,0.4
Uganda,UGA,2021,Wheat and products,94.1,2.9,0.6
Ukraine,UKR,2021,Eggs,59.4,5.3,4.1
Ukraine,UKR,2021,Maize and products,224.1,4.8,2.0
Ukraine,UKR,2021,Milk - Excluding Butter,265.6,13.4,16.3
Ukraine,UKR,2021,"Pulses, Other and products",5.2,0.3,0.1
Ukraine,UKR,2021,Rice and products,19.5,0.4,0.1
Ukraine,UKR,2021,Wheat and products,639.0,20.1,4.0
United Arab Emirates,ARE,2021,Eggs,23.2,2.1,1.6
United Arab Emirates,ARE,2021,Maize and products,22.0,0.5,0.2
United Arab Emirates,ARE,2021,Milk - Excluding Butter,164.9,9.5,9.0
United Arab Emirates,ARE,2021,"Pulses, Other and products",94.8,6.6,1.0
United Arab Emirates,ARE,2021,Rice and products,265.2,5.4,0.7
United Arab Emirates,ARE,2021,Wheat and products,807.9,25.4,5.7
United Kingdom,GBR,2021,Eggs,None,None,None
United Kingdom,GBR,2021,Maize and products,None,None,None
United Kingdom,GBR,2021,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2021,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2021,Rice and products,None,None,None
United Kingdom,GBR,2021,Wheat and products,None,None,None
United States,USA,2021,Eggs,None,None,None
United States,USA,2021,Maize and products,None,None,None
United States,USA,2021,Milk - Excluding Butter,None,None,None
United States,USA,2021,"Pulses, Other and products",None,None,None
United States,USA,2021,Rice and products,None,None,None
United States,USA,2021,Wheat and products,None,None,None
Uruguay,URY,2021,Eggs,47.1,4.2,3.3
Uruguay,URY,2021,Maize and products,196.5,4.1,1.7
Uruguay,URY,2021,Milk - Excluding Butter,438.4,25.0,27.2
Uruguay,URY,2021,"Pulses, Other and products",15.8,1.1,0.1
Uruguay,URY,2021,Rice and products,97.3,2.0,0.3
Uruguay,URY,2021,Wheat and products,709.5,21.3,5.6
Uzbekistan,UZB,2021,Eggs,21.0,1.9,1.5
Uzbekistan,UZB,2021,Maize and products,56.4,1.2,0.5
Uzbekistan,UZB,2021,Milk - Excluding Butter,475.8,24.0,28.7
Uzbekistan,UZB,2021,"Pulses, Other and products",8.1,0.5,0.1
Uzbekistan,UZB,2021,Rice and products,61.6,1.3,0.2
Uzbekistan,UZB,2021,Wheat and products,1167.0,36.8,5.5
Vanuatu,VUT,2021,Eggs,8.1,0.7,0.6
Vanuatu,VUT,2021,Maize and products,3.9,0.1,0.0
Vanuatu,VUT,2021,Milk - Excluding Butter,51.2,2.2,2.6
Vanuatu,VUT,2021,"Pulses, Other and products",0.1,0.0,0.0
Vanuatu,VUT,2021,Rice and products,598.9,12.2,1.6
Vanuatu,VUT,2021,Wheat and products,400.1,11.0,5.5
Vatican City,VAT,2021,Eggs,None,None,None
Vatican City,VAT,2021,Maize and products,None,None,None
Vatican City,VAT,2021,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2021,"Pulses, Other and products",None,None,None
Vatican City,VAT,2021,Rice and products,None,None,None
Vatican City,VAT,2021,Wheat and products,None,None,None
Venezuela,VEN,2021,Eggs,None,None,None
Venezuela,VEN,2021,Maize and products,None,None,None
Venezuela,VEN,2021,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2021,"Pulses, Other and products",None,None,None
Venezuela,VEN,2021,Rice and products,None,None,None
Venezuela,VEN,2021,Wheat and products,None,None,None
Vietnam,VNM,2021,Eggs,None,None,None
Vietnam,VNM,2021,Maize and products,None,None,None
Vietnam,VNM,2021,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2021,"Pulses, Other and products",None,None,None
Vietnam,VNM,2021,Rice and products,None,None,None
Vietnam,VNM,2021,Wheat and products,None,None,None
Yemen,YEM,2021,Eggs,5.8,0.5,0.4
Yemen,YEM,2021,Maize and products,148.0,3.1,1.3
Yemen,YEM,2021,Milk - Excluding Butter,52.5,3.6,2.3
Yemen,YEM,2021,"Pulses, Other and products",32.2,2.2,0.3
Yemen,YEM,2021,Rice and products,165.3,3.4,0.5
Yemen,YEM,2021,Wheat and products,837.1,25.8,5.3
Zambia,ZMB,2021,Eggs,10.1,0.9,0.7
Zambia,ZMB,2021,Maize and products,824.9,17.1,7.0
Zambia,ZMB,2021,Milk - Excluding Butter,9.9,0.6,0.6
Zambia,ZMB,2021,"Pulses, Other and products",14.2,1.0,0.2
Zambia,ZMB,2021,Rice and products,25.2,0.5,0.1
Zambia,ZMB,2021,Wheat and products,75.6,2.4,0.4
Zimbabwe,ZWE,2021,Eggs,3.9,0.4,0.3
Zimbabwe,ZWE,2021,Maize and products,630.8,13.1,5.4
Zimbabwe,ZWE,2021,Milk - Excluding Butter,50.0,2.6,2.7
Zimbabwe,ZWE,2021,"Pulses, Other and products",45.9,2.9,0.6
Zimbabwe,ZWE,2021,Rice and products,100.7,2.0,0.3
Zimbabwe,ZWE,2021,Wheat and products,219.8,7.2,1.2
