Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Samoa,WSM,2010,Rice and products,50.4,1.1,0.2
Samoa,WSM,2010,Wheat and products,465.8,14.1,3.3
San Marino,SMR,2010,Eggs,None,None,None
San Marino,SMR,2010,Maize and products,None,None,None
San Marino,SMR,2010,Milk - Excluding Butter,None,None,None
San Marino,SMR,2010,"Pulses, Other and products",None,None,None
San Marino,SMR,2010,Rice and products,None,None,None
San Marino,SMR,2010,Wheat and products,None,None,None
Sao Tome and Principe,STP,2010,Eggs,10.5,0.9,0.7
Sao Tome and Principe,STP,2010,Maize and products,87.3,1.8,0.7
Sao Tome and Principe,STP,2010,Milk - Excluding Butter,31.3,1.9,1.4
Sao Tome and Principe,STP,2010,"Pulses, Other and products",27.9,2.1,0.4
Sao Tome and Principe,STP,2010,Rice and products,324.6,6.7,1.0
Sao Tome and Principe,STP,2010,Wheat and products,389.8,12.1,2.5
Saudi Arabia,SAU,2010,Eggs,18.2,1.6,1.3
Saudi Arabia,SAU,2010,Maize and products,234.7,4.8,2.0
Saudi Arabia,SAU,2010,Milk - Excluding Butter,161.9,9.8,9.5
Saudi Arabia,SAU,2010,"Pulses, Other and products",49.1,3.6,0.5
Saudi Arabia,SAU,2010,Rice and products,400.5,8.2,1.0
Saudi Arabia,SAU,2010,Wheat and products,832.7,26.2,4.1
Senegal,SEN,2010,Eggs,5.5,0.5,0.4
Senegal,SEN,2010,Maize and products,141.1,2.9,1.2
Senegal,SEN,2010,Milk - Excluding Butter,48.6,2.5,2.7
Senegal,SEN,2010,"Pulses, Other and products",39.1,2.7,0.2
Senegal,SEN,2010,Rice and products,629.9,12.7,1.6
Senegal,SEN,2010,Wheat and products,275.5,8.9,1.6
Serbia,SRB,2010,Eggs,30.0,2.7,2.1
Serbia,SRB,2010,Maize and products,142.6,3.0,1.2
Serbia,SRB,2010,Milk - Excluding Butter,350.6,18.3,17.8
Serbia,SRB,2010,"Pulses, Other and products",0.6,0.0,0.0
Serbia,SRB,2010,Rice and products,16.5,0.3,0.0
Serbia,SRB,2010,Wheat and products,1195.7,37.4,6.1
Seychelles,SYC,2010,Eggs,29.4,2.6,2.0
Seychelles,SYC,2010,Maize and products,252.5,5.3,2.1
Seychelles,SYC,2010,Milk - Excluding Butter,50.1,3.0,2.5
Seychelles,SYC,2010,"Pulses, Other and products",32.6,2.5,0.2
Seychelles,SYC,2010,Rice and products,453.1,9.2,1.2
Seychelles,SYC,2010,Wheat and products,690.8,20.4,6.6
Sierra Leone,SLE,2010,Eggs,5.7,0.5,0.4
Sierra Leone,SLE,2010,Maize and products,56.4,1.2,0.5
Sierra Leone,SLE,2010,Milk - Excluding Butter,9.1,0.5,0.5
Sierra Leone,SLE,2010,"Pulses, Other and products",88.5,6.6,1.3
Sierra Leone,SLE,2010,Rice and products,934.7,19.1,2.4
Sierra Leone,SLE,2010,Wheat and products,59.7,1.9,0.4
Singapore,SGP,2010,Eggs,None,None,None
Singapore,SGP,2010,Maize and products,None,None,None
Singapore,SGP,2010,Milk - Excluding Butter,None,None,None
Singapore,SGP,2010,"Pulses, Other and products",None,None,None
Singapore,SGP,2010,Rice and products,None,None,None
Singapore,SGP,2010,Wheat and products,None,None,None
Slovakia,SVK,2010,Eggs,45.0,4.0,3.1
Slovakia,SVK,2010,Maize and products,0.7,0.1,0.0
Slovakia,SVK,2010,Milk - Excluding Butter,207.1,12.1,12.9
Slovakia,SVK,2010,"Pulses, Other and products",3.8,0.3,0.0
Slovakia,SVK,2010,Rice and products,23.1,0.5,0.1
Slovakia,SVK,2010,Wheat and products,779.5,23.6,5.7
Slovenia,SVN,2010,Eggs,36.3,3.2,2.5
Slovenia,SVN,2010,Maize and products,266.3,5.6,2.2
Slovenia,SVN,2010,Milk - Excluding Butter,312.4,21.6,16.3
Slovenia,SVN,2010,"Pulses, Other and products",0.5,0.0,0.0
Slovenia,SVN,2010,Rice and products,31.9,0.6,0.1
Slovenia,SVN,2010,Wheat and products,709.2,20.5,7.2
Solomon Islands,SLB,2010,Eggs,4.5,0.4,0.3
Solomon Islands,SLB,2010,Maize and products,0.5,0.0,0.0
Solomon Islands,SLB,2010,Milk - Excluding Butter,13.3,0.6,0.7
Solomon Islands,SLB,2010,"Pulses, Other and products",87.5,6.5,1.3
Solomon Islands,SLB,2010,Rice and products,629.3,12.8,1.6
Solomon Islands,SLB,2010,Wheat and products,196.3,6.0,1.3
Somalia,SOM,2010,Eggs,None,None,None
Somalia,SOM,2010,Maize and products,None,None,None
Somalia,SOM,2010,Milk - Excluding Butter,None,None,None
Somalia,SOM,2010,"Pulses, Other and products",None,None,None
Somalia,SOM,2010,Rice and products,None,None,None
Somalia,SOM,2010,Wheat and products,None,None,None
South Africa,ZAF,2010,Eggs,21.7,1.9,1.5
South Africa,ZAF,2010,Maize and products,801.2,18.3,7.5
South Africa,ZAF,2010,Milk - Excluding Butter,89.4,4.5,5.4
South Africa,ZAF,2010,"Pulses, Other and products",2.9,0.2,0.0
South Africa,ZAF,2010,Rice and products,140.0,2.9,0.4
South Africa,ZAF,2010,Wheat and products,441.8,14.3,2.5
South Korea,KOR,2010,Eggs,None,None,None
South Korea,KOR,2010,Maize and products,None,None,None
South Korea,KOR,2010,Milk - Excluding Butter,None,None,None
South Korea,KOR,2010,"Pulses, Other and products",None,None,None
South Korea,KOR,2010,Rice and products,None,None,None
South Korea,KOR,2010,Wheat and products,None,None,None
South Sudan,SSD,2010,Eggs,None,None,None
South Sudan,SSD,2010,Maize and products,None,None,None
South Sudan,SSD,2010,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2010,"Pulses, Other and products",None,None,None
South Sudan,SSD,2010,Rice and products,None,None,None
South Sudan,SSD,2010,Wheat and products,None,None,None
Spain,ESP,2010,Eggs,47.1,4.2,3.3
Spain,ESP,2010,Maize and products,12.4,0.3,0.1
Spain,ESP,2010,Milk - Excluding Butter,265.0,14.1,16.7
Spain,ESP,2010,"Pulses, Other and products",28.9,1.9,0.3
Spain,ESP,2010,Rice and products,76.6,1.6,0.3
Spain,ESP,2010,Wheat and products,643.4,20.2,3.1
Sri Lanka,LKA,2010,Eggs,9.5,0.8,0.7
Sri Lanka,LKA,2010,Maize and products,42.4,0.9,0.4
Sri Lanka,LKA,2010,Milk - Excluding Butter,62.8,3.3,3.2
Sri Lanka,LKA,2010,"Pulses, Other and products",61.9,4.6,0.4
Sri Lanka,LKA,2010,Rice and products,1174.0,23.9,3.1
Sri Lanka,LKA,2010,Wheat and products,257.5,8.6,1.5
Sudan,SDN,2010,Eggs,None,None,None
Sudan,SDN,2010,Maize and products,None,None,None
Sudan,SDN,2010,Milk - Excluding Butter,None,None,None
Sudan,SDN,2010,"Pulses, Other and products",None,None,None
Sudan,SDN,2010,Rice and products,None,None,None
Sudan,SDN,2010,Wheat and products,None,None,None
Suriname,SUR,2010,Eggs,12.7,1.1,0.9
Suriname,SUR,2010,Maize and products,22.7,0.6,0.2
Suriname,SUR,2010,Milk - Excluding Butter,69.1,4.2,3.5
Suriname,SUR,2010,"Pulses, Other and products",2.2,0.2,0.0
Suriname,SUR,2010,Rice and products,589.6,12.0,1.5
Suriname,SUR,2010,Wheat and products,426.2,12.5,3.8
Sweden,SWE,2010,Eggs,45.5,4.0,3.2
Sweden,SWE,2010,Maize and products,9.5,0.2,0.1
Sweden,SWE,2010,Milk - Excluding Butter,409.2,27.7,21.7
Sweden,SWE,2010,"Pulses, Other and products",2.9,0.2,0.0
Sweden,SWE,2010,Rice and products,59.2,1.2,0.2
Sweden,SWE,2010,Wheat and products,598.8,18.5,3.4
Switzerland,CHE,2010,Eggs,38.8,3.4,2.7
Switzerland,CHE,2010,Maize and products,12.5,0.3,0.1
Switzerland,CHE,2010,Milk - Excluding Butter,449.9,26.5,29.8
Switzerland,CHE,2010,"Pulses, Other and products",2.9,0.2,0.0
Switzerland,CHE,2010,Rice and products,38.0,0.8,0.2
Switzerland,CHE,2010,Wheat and products,609.7,18.0,5.1
Syria,SYR,2010,Eggs,None,None,None
Syria,SYR,2010,Maize and products,None,None,None
Syria,SYR,2010,Milk - Excluding Butter,None,None,None
Syria,SYR,2010,"Pulses, Other and products",None,None,None
Syria,SYR,2010,Rice and products,None,None,None
Syria,SYR,2010,Wheat and products,None,None,None
Tajikistan,TJK,2010,Eggs,6.0,0.5,0.4
Tajikistan,TJK,2010,Maize and products,57.0,1.2,0.5
Tajikistan,TJK,2010,Milk - Excluding Butter,150.9,7.3,9.3
Tajikistan,TJK,2010,"Pulses, Other and products",None,None,None
Tajikistan,TJK,2010,Rice and products,75.6,1.6,0.2
Tajikistan,TJK,2010,Wheat and products,1124.8,34.0,9.3
Tanzania,TZA,2010,Eggs,None,None,None
Tanzania,TZA,2010,Maize and products,None,None,None
Tanzania,TZA,2010,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2010,"Pulses, Other and products",None,None,None
Tanzania,TZA,2010,Rice and products,None,None,None
Tanzania,TZA,2010,Wheat and products,None,None,None
Thailand,THA,2010,Eggs,42.5,3.5,3.0
Thailand,THA,2010,Maize and products,81.1,1.9,0.9
Thailand,THA,2010,Milk - Excluding Butter,36.3,2.2,1.5
Thailand,THA,2010,"Pulses, Other and products",14.6,1.1,0.2
Thailand,THA,2010,Rice and products,1149.3,23.1,3.1
Thailand,THA,2010,Wheat and products,87.1,2.8,0.5
Timor-Leste,TLS,2010,Eggs,7.0,0.6,0.5
Timor-Leste,TLS,2010,Maize and products,471.4,9.8,4.0
Timor-Leste,TLS,2010,Milk - Excluding Butter,16.4,1.1,0.6
Timor-Leste,TLS,2010,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2010,Rice and products,863.9,17.6,2.2
Timor-Leste,TLS,2010,Wheat and products,93.6,2.5,1.4
Togo,TGO,2010,Eggs,None,None,None
Togo,TGO,2010,Maize and products,None,None,None
Togo,TGO,2010,Milk - Excluding Butter,None,None,None
Togo,TGO,2010,"Pulses, Other and products",None,None,None
Togo,TGO,2010,Rice and products,None,None,None
Togo,TGO,2010,Wheat and products,None,None,None
Tonga,TON,2010,Eggs,None,None,None
Tonga,TON,2010,Maize and products,None,None,None
Tonga,TON,2010,Milk - Excluding Butter,None,None,None
Tonga,TON,2010,"Pulses, Other and products",None,None,None
Tonga,TON,2010,Rice and products,None,None,None
Tonga,TON,2010,Wheat and products,None,None,None
Trinidad and Tobago,TTO,2010,Eggs,9.9,0.9,0.7
Trinidad and Tobago,TTO,2010,Maize and products,156.0,3.5,1.2
Trinidad and Tobago,TTO,2010,Milk - Excluding Butter,150.1,8.8,7.4
Trinidad and Tobago,TTO,2010,"Pulses, Other and products",43.0,2.9,0.4
Trinidad and Tobago,TTO,2010,Rice and products,171.2,3.8,1.0
Trinidad and Tobago,TTO,2010,Wheat and products,696.7,21.6,3.8
Tunisia,TUN,2010,Eggs,24.2,2.2,1.7
Tunisia,TUN,2010,Maize and products,0.2,0.0,0.0
Tunisia,TUN,2010,Milk - Excluding Butter,170.3,9.7,8.6
Tunisia,TUN,2010,"Pulses, Other and products",56.1,4.2,0.6
Tunisia,TUN,2010,Rice and products,11.0,0.2,0.0
Tunisia,TUN,2010,Wheat and products,1485.5,46.9,6.9
Turkmenistan,TKM,2010,Eggs,28.2,2.5,2.0
Turkmenistan,TKM,2010,Maize and products,0.0,0.0,0.0
Turkmenistan,TKM,2010,Milk - Excluding Butter,392.1,18.5,23.0
Turkmenistan,TKM,2010,"Pulses, Other and products",None,None,None
Turkmenistan,TKM,2010,Rice and products,84.8,1.7,0.2
Turkmenistan,TKM,2010,Wheat and products,1317.2,41.3,6.8
Tuvalu,TUV,2010,Eggs,None,None,None
Tuvalu,TUV,2010,Maize and products,None,None,None
Tuvalu,TUV,2010,Milk - Excluding Butter,None,None,None
Tuvalu,TUV,2010,"Pulses, Other and products",None,None,None
Tuvalu,TUV,2010,Rice and products,None,None,None
Tuvalu,TUV,2010,Wheat and products,None,None,None
Türkiye,TUR,2010,Eggs,24.2,2.2,1.7
Türkiye,TUR,2010,Maize and products,136.3,2.8,1.2
Türkiye,TUR,2010,Milk - Excluding Butter,259.4,13.5,14.4
Türkiye,TUR,2010,"Pulses, Other and products",91.7,6.3,1.0
Türkiye,TUR,2010,Rice and products,84.3,1.7,0.2
Türkiye,TUR,2010,Wheat and products,1341.0,42.2,6.9
Uganda,UGA,2010,Eggs,3.7,0.3,0.3
Uganda,UGA,2010,Maize and products,448.5,9.3,3.8
Uganda,UGA,2010,Milk - Excluding Butter,74.1,3.5,4.4
Uganda,UGA,2010,"Pulses, Other and products",6.5,0.4,0.1
Uganda,UGA,2010,Rice and products,50.3,1.0,0.1
Uganda,UGA,2010,Wheat and products,77.3,2.5,0.5
Ukraine,UKR,2010,Eggs,59.9,5.3,4.2
Ukraine,UKR,2010,Maize and products,88.4,1.8,0.8
Ukraine,UKR,2010,Milk - Excluding Butter,307.9,15.1,18.8
Ukraine,UKR,2010,"Pulses, Other and products",4.3,0.3,0.1
Ukraine,UKR,2010,Rice and products,26.9,0.6,0.1
Ukraine,UKR,2010,Wheat and products,784.3,24.7,3.8
United Arab Emirates,ARE,2010,Eggs,13.5,1.2,1.0
United Arab Emirates,ARE,2010,Maize and products,13.6,0.3,0.1
United Arab Emirates,ARE,2010,Milk - Excluding Butter,141.0,7.9,7.4
United Arab Emirates,ARE,2010,"Pulses, Other and products",84.4,5.9,1.0
United Arab Emirates,ARE,2010,Rice and products,558.6,11.4,1.5
United Arab Emirates,ARE,2010,Wheat and products,843.1,26.4,4.4
United Kingdom,GBR,2010,Eggs,None,None,None
United Kingdom,GBR,2010,Maize and products,None,None,None
United Kingdom,GBR,2010,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2010,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2010,Rice and products,None,None,None
United Kingdom,GBR,2010,Wheat and products,None,None,None
United States,USA,2010,Eggs,None,None,None
United States,USA,2010,Maize and products,None,None,None
United States,USA,2010,Milk - Excluding Butter,None,None,None
United States,USA,2010,"Pulses, Other and products",None,None,None
United States,USA,2010,Rice and products,None,None,None
United States,USA,2010,Wheat and products,None,None,None
Uruguay,URY,2010,Eggs,42.4,3.8,2.9
Uruguay,URY,2010,Maize and products,176.8,3.7,1.5
Uruguay,URY,2010,Milk - Excluding Butter,330.7,18.4,20.4
Uruguay,URY,2010,"Pulses, Other and products",10.4,0.8,0.1
Uruguay,URY,2010,Rice and products,110.4,2.3,0.3
Uruguay,URY,2010,Wheat and products,763.8,23.3,5.2
Uzbekistan,UZB,2010,Eggs,12.0,1.1,0.8
Uzbekistan,UZB,2010,Maize and products,31.9,0.7,0.3
Uzbekistan,UZB,2010,Milk - Excluding Butter,326.0,16.1,19.8
Uzbekistan,UZB,2010,"Pulses, Other and products",2.6,0.2,0.0
Uzbekistan,UZB,2010,Rice and products,46.3,0.9,0.1
Uzbekistan,UZB,2010,Wheat and products,1385.3,43.8,6.5
Vanuatu,VUT,2010,Eggs,8.9,0.8,0.6
Vanuatu,VUT,2010,Maize and products,5.7,0.1,0.0
Vanuatu,VUT,2010,Milk - Excluding Butter,51.8,2.3,2.5
Vanuatu,VUT,2010,"Pulses, Other and products",0.0,0.0,0.0
Vanuatu,VUT,2010,Rice and products,466.0,9.5,1.3
Vanuatu,VUT,2010,Wheat and products,290.7,7.8,4.4
Vatican City,VAT,2010,Eggs,None,None,None
Vatican City,VAT,2010,Maize and products,None,None,None
Vatican City,VAT,2010,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2010,"Pulses, Other and products",None,None,None
Vatican City,VAT,2010,Rice and products,None,None,None
Vatican City,VAT,2010,Wheat and products,None,None,None
Venezuela,VEN,2010,Eggs,None,None,None
Venezuela,VEN,2010,Maize and products,None,None,None
Venezuela,VEN,2010,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2010,"Pulses, Other and products",None,None,None
Venezuela,VEN,2010,Rice and products,None,None,None
Venezuela,VEN,2010,Wheat and products,None,None,None
Vietnam,VNM,2010,Eggs,None,None,None
Vietnam,VNM,2010,Maize and products,None,None,None
Vietnam,VNM,2010,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2010,"Pulses, Other and products",None,None,None
Vietnam,VNM,2010,Rice and products,None,None,None
Vietnam,VNM,2010,Wheat and products,None,None,None
Yemen,YEM,2010,Eggs,6.0,0.5,0.4
Yemen,YEM,2010,Maize and products,116.5,2.4,1.0
Yemen,YEM,2010,Milk - Excluding Butter,44.9,3.3,1.6
Yemen,YEM,2010,"Pulses, Other and products",38.4,2.6,0.5
Yemen,YEM,2010,Rice and products,139.7,2.9,0.4
Yemen,YEM,2010,Wheat and products,887.7,27.8,4.6
Zambia,ZMB,2010,Eggs,10.5,0.9,0.7
Zambia,ZMB,2010,Maize and products,919.7,19.0,7.8
Zambia,ZMB,2010,Milk - Excluding Butter,15.2,0.9,0.9
Zambia,ZMB,2010,"Pulses, Other and products",14.4,1.1,0.2
Zambia,ZMB,2010,Rice and products,26.9,0.6,0.1
Zambia,ZMB,2010,Wheat and products,64.9,2.1,0.3
Zimbabwe,ZWE,2010,Eggs,6.8,0.6,0.5
Zimbabwe,ZWE,2010,Maize and products,655.3,13.6,5.6
Zimbabwe,ZWE,2010,Milk - Excluding Butter,53.6,2.8,2.9
Zimbabwe,ZWE,2010,"Pulses, Other and products",9.1,0.6,0.1
Zimbabwe,ZWE,2010,Rice and products,83.1,1.7,0.2
Zimbabwe,ZWE,2010,Wheat and products,233.1,7.3,1.6
