Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Samoa,WSM,2016,Rice and products,86.7,1.8,0.3
Samoa,WSM,2016,Wheat and products,594.4,17.6,5.0
San Marino,SMR,2016,Eggs,None,None,None
San Marino,SMR,2016,Maize and products,None,None,None
San Marino,SMR,2016,Milk - Excluding Butter,None,None,None
San Marino,SMR,2016,"Pulses, Other and products",None,None,None
San Marino,SMR,2016,Rice and products,None,None,None
San Marino,SMR,2016,Wheat and products,None,None,None
Sao Tome and Principe,STP,2016,Eggs,2.4,0.2,0.2
Sao Tome and Principe,STP,2016,Maize and products,62.9,1.3,0.5
Sao Tome and Principe,STP,2016,Milk - Excluding Butter,38.7,2.3,1.8
Sao Tome and Principe,STP,2016,"Pulses, Other and products",2.7,0.2,0.0
Sao Tome and Principe,STP,2016,Rice and products,326.9,6.7,1.0
Sao Tome and Principe,STP,2016,Wheat and products,427.7,13.1,2.9
Saudi Arabia,SAU,2016,Eggs,26.9,2.4,1.9
Saudi Arabia,SAU,2016,Maize and products,253.1,5.2,2.1
Saudi Arabia,SAU,2016,Milk - Excluding Butter,162.8,10.7,9.0
Saudi Arabia,SAU,2016,"Pulses, Other and products",49.3,3.5,0.5
Saudi Arabia,SAU,2016,Rice and products,384.1,7.8,1.0
Saudi Arabia,SAU,2016,Wheat and products,896.8,27.7,5.2
Senegal,SEN,2016,Eggs,6.0,0.5,0.4
Senegal,SEN,2016,Maize and products,165.8,3.4,1.4
Senegal,SEN,2016,Milk - Excluding Butter,36.0,1.9,2.0
Senegal,SEN,2016,"Pulses, Other and products",44.4,3.1,0.3
Senegal,SEN,2016,Rice and products,782.5,15.7,2.0
Senegal,SEN,2016,Wheat and products,290.7,9.4,1.9
Serbia,SRB,2016,Eggs,42.9,3.8,3.0
Serbia,SRB,2016,Maize and products,164.7,3.4,1.4
Serbia,SRB,2016,Milk - Excluding Butter,364.4,20.0,18.8
Serbia,SRB,2016,"Pulses, Other and products",3.1,0.2,0.0
Serbia,SRB,2016,Rice and products,10.1,0.2,0.0
Serbia,SRB,2016,Wheat and products,1327.1,41.5,7.0
Seychelles,SYC,2016,Eggs,36.8,3.3,2.6
Seychelles,SYC,2016,Maize and products,95.3,2.2,0.8
Seychelles,SYC,2016,Milk - Excluding Butter,108.8,5.8,5.6
Seychelles,SYC,2016,"Pulses, Other and products",40.0,3.0,0.3
Seychelles,SYC,2016,Rice and products,408.2,8.3,1.1
Seychelles,SYC,2016,Wheat and products,524.4,14.3,7.3
Sierra Leone,SLE,2016,Eggs,6.5,0.6,0.5
Sierra Leone,SLE,2016,Maize and products,11.8,0.3,0.1
Sierra Leone,SLE,2016,Milk - Excluding Butter,7.7,0.4,0.4
Sierra Leone,SLE,2016,"Pulses, Other and products",87.3,6.5,1.3
Sierra Leone,SLE,2016,Rice and products,968.4,19.7,2.5
Sierra Leone,SLE,2016,Wheat and products,49.6,1.5,0.4
Singapore,SGP,2016,Eggs,None,None,None
Singapore,SGP,2016,Maize and products,None,None,None
Singapore,SGP,2016,Milk - Excluding Butter,None,None,None
Singapore,SGP,2016,"Pulses, Other and products",None,None,None
Singapore,SGP,2016,Rice and products,None,None,None
Singapore,SGP,2016,Wheat and products,None,None,None
Slovakia,SVK,2016,Eggs,43.2,3.8,3.0
Slovakia,SVK,2016,Maize and products,0.0,0.0,0.0
Slovakia,SVK,2016,Milk - Excluding Butter,236.4,13.8,14.7
Slovakia,SVK,2016,"Pulses, Other and products",3.6,0.3,0.0
Slovakia,SVK,2016,Rice and products,23.3,0.5,0.1
Slovakia,SVK,2016,Wheat and products,693.6,20.2,6.7
Slovenia,SVN,2016,Eggs,35.8,3.1,2.5
Slovenia,SVN,2016,Maize and products,264.0,5.5,2.2
Slovenia,SVN,2016,Milk - Excluding Butter,292.1,20.8,15.5
Slovenia,SVN,2016,"Pulses, Other and products",0.6,0.0,0.0
Slovenia,SVN,2016,Rice and products,32.0,0.6,0.1
Slovenia,SVN,2016,Wheat and products,801.5,23.3,7.3
Solomon Islands,SLB,2016,Eggs,2.9,0.3,0.2
Solomon Islands,SLB,2016,Maize and products,2.9,0.1,0.0
Solomon Islands,SLB,2016,Milk - Excluding Butter,15.5,0.7,0.8
Solomon Islands,SLB,2016,"Pulses, Other and products",83.4,6.2,1.2
Solomon Islands,SLB,2016,Rice and products,519.7,10.6,1.3
Solomon Islands,SLB,2016,Wheat and products,197.3,5.7,2.0
Somalia,SOM,2016,Eggs,None,None,None
Somalia,SOM,2016,Maize and products,None,None,None
Somalia,SOM,2016,Milk - Excluding Butter,None,None,None
Somalia,SOM,2016,"Pulses, Other and products",None,None,None
Somalia,SOM,2016,Rice and products,None,None,None
Somalia,SOM,2016,Wheat and products,None,None,None
South Africa,ZAF,2016,Eggs,22.2,1.9,1.6
South Africa,ZAF,2016,Maize and products,806.8,18.6,7.6
South Africa,ZAF,2016,Milk - Excluding Butter,87.8,4.3,5.3
South Africa,ZAF,2016,"Pulses, Other and products",2.3,0.2,0.0
South Africa,ZAF,2016,Rice and products,140.5,2.9,0.4
South Africa,ZAF,2016,Wheat and products,418.3,13.7,2.2
South Korea,KOR,2016,Eggs,None,None,None
South Korea,KOR,2016,Maize and products,None,None,None
South Korea,KOR,2016,Milk - Excluding Butter,None,None,None
South Korea,KOR,2016,"Pulses, Other and products",None,None,None
South Korea,KOR,2016,Rice and products,None,None,None
South Korea,KOR,2016,Wheat and products,None,None,None
South Sudan,SSD,2016,Eggs,None,None,None
South Sudan,SSD,2016,Maize and products,None,None,None
South Sudan,SSD,2016,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2016,"Pulses, Other and products",None,None,None
South Sudan,SSD,2016,Rice and products,None,None,None
South Sudan,SSD,2016,Wheat and products,None,None,None
Spain,ESP,2016,Eggs,51.3,4.6,3.6
Spain,ESP,2016,Maize and products,14.7,0.3,0.1
Spain,ESP,2016,Milk - Excluding Butter,273.4,14.8,17.5
Spain,ESP,2016,"Pulses, Other and products",27.9,1.9,0.3
Spain,ESP,2016,Rice and products,80.6,1.7,0.3
Spain,ESP,2016,Wheat and products,653.0,20.5,3.2
Sri Lanka,LKA,2016,Eggs,16.1,1.3,1.1
Sri Lanka,LKA,2016,Maize and products,88.1,2.0,0.8
Sri Lanka,LKA,2016,Milk - Excluding Butter,89.0,4.6,4.4
Sri Lanka,LKA,2016,"Pulses, Other and products",71.5,5.3,0.4
Sri Lanka,LKA,2016,Rice and products,1216.6,24.7,3.2
Sri Lanka,LKA,2016,Wheat and products,272.0,9.0,1.5
Sudan,SDN,2016,Eggs,None,None,None
Sudan,SDN,2016,Maize and products,None,None,None
Sudan,SDN,2016,Milk - Excluding Butter,None,None,None
Sudan,SDN,2016,"Pulses, Other and products",None,None,None
Sudan,SDN,2016,Rice and products,None,None,None
Sudan,SDN,2016,Wheat and products,None,None,None
Suriname,SUR,2016,Eggs,25.4,2.3,1.8
Suriname,SUR,2016,Maize and products,22.6,0.6,0.2
Suriname,SUR,2016,Milk - Excluding Butter,59.8,4.0,2.8
Suriname,SUR,2016,"Pulses, Other and products",1.4,0.1,0.0
Suriname,SUR,2016,Rice and products,589.8,12.0,1.5
Suriname,SUR,2016,Wheat and products,409.1,12.0,3.7
Sweden,SWE,2016,Eggs,50.3,4.4,3.5
Sweden,SWE,2016,Maize and products,10.0,0.2,0.1
Sweden,SWE,2016,Milk - Excluding Butter,409.1,27.5,21.8
Sweden,SWE,2016,"Pulses, Other and products",3.0,0.2,0.0
Sweden,SWE,2016,Rice and products,56.6,1.2,0.2
Sweden,SWE,2016,Wheat and products,609.0,18.5,4.3
Switzerland,CHE,2016,Eggs,36.5,3.2,2.6
Switzerland,CHE,2016,Maize and products,6.1,0.1,0.1
Switzerland,CHE,2016,Milk - Excluding Butter,494.3,29.3,32.9
Switzerland,CHE,2016,"Pulses, Other and products",3.1,0.2,0.0
Switzerland,CHE,2016,Rice and products,24.8,0.5,0.1
Switzerland,CHE,2016,Wheat and products,687.7,19.8,7.4
Syria,SYR,2016,Eggs,None,None,None
Syria,SYR,2016,Maize and products,None,None,None
Syria,SYR,2016,Milk - Excluding Butter,None,None,None
Syria,SYR,2016,"Pulses, Other and products",None,None,None
Syria,SYR,2016,Rice and products,None,None,None
Syria,SYR,2016,Wheat and products,None,None,None
Tajikistan,TJK,2016,Eggs,7.9,0.7,0.6
Tajikistan,TJK,2016,Maize and products,9.4,0.2,0.1
Tajikistan,TJK,2016,Milk - Excluding Butter,187.4,9.0,11.3
Tajikistan,TJK,2016,"Pulses, Other and products",1.3,0.1,0.0
Tajikistan,TJK,2016,Rice and products,85.9,1.8,0.3
Tajikistan,TJK,2016,Wheat and products,1164.2,35.3,9.3
Tanzania,TZA,2016,Eggs,None,None,None
Tanzania,TZA,2016,Maize and products,None,None,None
Tanzania,TZA,2016,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2016,"Pulses, Other and products",None,None,None
Tanzania,TZA,2016,Rice and products,None,None,None
Tanzania,TZA,2016,Wheat and products,None,None,None
Thailand,THA,2016,Eggs,43.9,3.7,3.1
Thailand,THA,2016,Maize and products,78.2,1.9,0.8
Thailand,THA,2016,Milk - Excluding Butter,44.1,2.5,2.1
Thailand,THA,2016,"Pulses, Other and products",15.5,1.2,0.2
Thailand,THA,2016,Rice and products,1095.6,22.1,3.1
Thailand,THA,2016,Wheat and products,125.3,4.1,0.8
Timor-Leste,TLS,2016,Eggs,7.2,0.7,0.5
Timor-Leste,TLS,2016,Maize and products,413.4,8.6,3.5
Timor-Leste,TLS,2016,Milk - Excluding Butter,22.0,1.3,0.9
Timor-Leste,TLS,2016,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2016,Rice and products,778.5,15.8,2.0
Timor-Leste,TLS,2016,Wheat and products,170.8,4.8,2.0
Togo,TGO,2016,Eggs,None,None,None
Togo,TGO,2016,Maize and products,None,None,None
Togo,TGO,2016,Milk - Excluding Butter,None,None,None
Togo,TGO,2016,"Pulses, Other and products",None,None,None
Togo,TGO,2016,Rice and products,None,None,None
Togo,TGO,2016,Wheat and products,None,None,None
Tonga,TON,2016,Eggs,None,None,None
Tonga,TON,2016,Maize and products,None,None,None
Tonga,TON,2016,Milk - Excluding Butter,None,None,None
Tonga,TON,2016,"Pulses, Other and products",None,None,None
Tonga,TON,2016,Rice and products,None,None,None
Tonga,TON,2016,Wheat and products,None,None,None
Trinidad and Tobago,TTO,2016,Eggs,14.6,1.3,1.0
Trinidad and Tobago,TTO,2016,Maize and products,226.8,5.1,1.8
Trinidad and Tobago,TTO,2016,Milk - Excluding Butter,161.0,9.6,8.4
Trinidad and Tobago,TTO,2016,"Pulses, Other and products",40.1,2.7,0.4
Trinidad and Tobago,TTO,2016,Rice and products,189.5,4.2,1.1
Trinidad and Tobago,TTO,2016,Wheat and products,681.8,21.1,3.9
Tunisia,TUN,2016,Eggs,26.8,2.4,1.9
Tunisia,TUN,2016,Maize and products,0.3,0.0,0.0
Tunisia,TUN,2016,Milk - Excluding Butter,214.3,12.0,11.1
Tunisia,TUN,2016,"Pulses, Other and products",57.2,4.2,0.6
Tunisia,TUN,2016,Rice and products,11.0,0.2,0.0
Tunisia,TUN,2016,Wheat and products,1501.3,47.4,7.2
Turkmenistan,TKM,2016,Eggs,36.7,3.3,2.5
Turkmenistan,TKM,2016,Maize and products,0.9,0.0,0.0
Turkmenistan,TKM,2016,Milk - Excluding Butter,480.7,22.6,27.9
Turkmenistan,TKM,2016,"Pulses, Other and products",1.1,0.1,0.0
Turkmenistan,TKM,2016,Rice and products,85.0,1.7,0.2
Turkmenistan,TKM,2016,Wheat and products,1239.1,38.9,6.2
Tuvalu,TUV,2016,Eggs,None,None,None
Tuvalu,TUV,2016,Maize and products,None,None,None
Tuvalu,TUV,2016,Milk - Excluding Butter,None,None,None
Tuvalu,TUV,2016,"Pulses, Other and products",None,None,None
Tuvalu,TUV,2016,Rice and products,None,None,None
Tuvalu,TUV,2016,Wheat and products,None,None,None
Türkiye,TUR,2016,Eggs,29.4,2.6,2.0
Türkiye,TUR,2016,Maize and products,148.6,3.1,1.3
Türkiye,TUR,2016,Milk - Excluding Butter,317.4,16.5,17.7
Türkiye,TUR,2016,"Pulses, Other and products",83.8,5.7,0.8
Türkiye,TUR,2016,Rice and products,87.2,1.8,0.2
Türkiye,TUR,2016,Wheat and products,1254.0,39.6,6.3
Uganda,UGA,2016,Eggs,2.8,0.3,0.2
Uganda,UGA,2016,Maize and products,394.2,8.2,3.4
Uganda,UGA,2016,Milk - Excluding Butter,71.7,3.3,4.2
Uganda,UGA,2016,"Pulses, Other and products",3.7,0.2,0.0
Uganda,UGA,2016,Rice and products,56.1,1.2,0.2
Uganda,UGA,2016,Wheat and products,98.0,3.2,0.7
Ukraine,UKR,2016,Eggs,50.4,4.5,3.5
Ukraine,UKR,2016,Maize and products,127.5,2.6,1.1
Ukraine,UKR,2016,Milk - Excluding Butter,249.2,12.5,15.5
Ukraine,UKR,2016,"Pulses, Other and products",8.0,0.5,0.1
Ukraine,UKR,2016,Rice and products,21.7,0.4,0.1
Ukraine,UKR,2016,Wheat and products,940.1,29.4,5.1
United Arab Emirates,ARE,2016,Eggs,22.9,2.0,1.6
United Arab Emirates,ARE,2016,Maize and products,28.7,0.8,0.2
United Arab Emirates,ARE,2016,Milk - Excluding Butter,187.9,9.0,8.2
United Arab Emirates,ARE,2016,"Pulses, Other and products",112.8,7.9,1.1
United Arab Emirates,ARE,2016,Rice and products,359.1,7.3,0.9
United Arab Emirates,ARE,2016,Wheat and products,797.9,24.2,6.1
United Kingdom,GBR,2016,Eggs,None,None,None
United Kingdom,GBR,2016,Maize and products,None,None,None
United Kingdom,GBR,2016,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2016,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2016,Rice and products,None,None,None
United Kingdom,GBR,2016,Wheat and products,None,None,None
United States,USA,2016,Eggs,None,None,None
United States,USA,2016,Maize and products,None,None,None
United States,USA,2016,Milk - Excluding Butter,None,None,None
United States,USA,2016,"Pulses, Other and products",None,None,None
United States,USA,2016,Rice and products,None,None,None
United States,USA,2016,Wheat and products,None,None,None
Uruguay,URY,2016,Eggs,39.5,3.5,2.7
Uruguay,URY,2016,Maize and products,188.1,3.9,1.6
Uruguay,URY,2016,Milk - Excluding Butter,340.2,18.6,20.7
Uruguay,URY,2016,"Pulses, Other and products",11.3,0.8,0.1
Uruguay,URY,2016,Rice and products,113.1,2.3,0.3
Uruguay,URY,2016,Wheat and products,769.8,23.4,5.3
Uzbekistan,UZB,2016,Eggs,22.1,2.0,1.5
Uzbekistan,UZB,2016,Maize and products,50.2,1.0,0.4
Uzbekistan,UZB,2016,Milk - Excluding Butter,454.9,22.8,27.4
Uzbekistan,UZB,2016,"Pulses, Other and products",2.8,0.2,0.0
Uzbekistan,UZB,2016,Rice and products,51.7,1.1,0.1
Uzbekistan,UZB,2016,Wheat and products,1280.2,40.4,6.0
Vanuatu,VUT,2016,Eggs,9.6,0.9,0.7
Vanuatu,VUT,2016,Maize and products,3.6,0.1,0.0
Vanuatu,VUT,2016,Milk - Excluding Butter,53.6,2.3,2.6
Vanuatu,VUT,2016,"Pulses, Other and products",0.0,0.0,0.0
Vanuatu,VUT,2016,Rice and products,596.0,12.2,1.6
Vanuatu,VUT,2016,Wheat and products,361.1,9.6,5.7
Vatican City,VAT,2016,Eggs,None,None,None
Vatican City,VAT,2016,Maize and products,None,None,None
Vatican City,VAT,2016,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2016,"Pulses, Other and products",None,None,None
Vatican City,VAT,2016,Rice and products,None,None,None
Vatican City,VAT,2016,Wheat and products,None,None,None
Venezuela,VEN,2016,Eggs,None,None,None
Venezuela,VEN,2016,Maize and products,None,None,None
Venezuela,VEN,2016,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2016,"Pulses, Other and products",None,None,None
Venezuela,VEN,2016,Rice and products,None,None,None
Venezuela,VEN,2016,Wheat and products,None,None,None
Vietnam,VNM,2016,Eggs,None,None,None
Vietnam,VNM,2016,Maize and products,None,None,None
Vietnam,VNM,2016,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2016,"Pulses, Other and products",None,None,None
Vietnam,VNM,2016,Rice and products,None,None,None
Vietnam,VNM,2016,Wheat and products,None,None,None
Yemen,YEM,2016,Eggs,5.5,0.5,0.4
Yemen,YEM,2016,Maize and products,166.9,3.5,1.4
Yemen,YEM,2016,Milk - Excluding Butter,31.8,2.3,1.1
Yemen,YEM,2016,"Pulses, Other and products",32.4,2.2,0.4
Yemen,YEM,2016,Rice and products,103.5,2.1,0.3
Yemen,YEM,2016,Wheat and products,773.7,24.1,4.2
Zambia,ZMB,2016,Eggs,11.4,1.0,0.8
Zambia,ZMB,2016,Maize and products,1093.6,22.6,9.3
Zambia,ZMB,2016,Milk - Excluding Butter,12.7,0.7,0.8
Zambia,ZMB,2016,"Pulses, Other and products",14.8,1.1,0.2
Zambia,ZMB,2016,Rice and products,13.1,0.3,0.0
Zambia,ZMB,2016,Wheat and products,64.3,2.0,0.3
Zimbabwe,ZWE,2016,Eggs,4.2,0.4,0.3
Zimbabwe,ZWE,2016,Maize and products,613.7,12.7,5.2
Zimbabwe,ZWE,2016,Milk - Excluding Butter,48.4,2.4,2.7
Zimbabwe,ZWE,2016,"Pulses, Other and products",15.6,1.0,0.3
Zimbabwe,ZWE,2016,Rice and products,114.6,2.3,0.3
Zimbabwe,ZWE,2016,Wheat and products,210.7,6.8,1.2
