Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Saint Vincent and the Grenadines,VCT,2022,Wheat and products,529.6,15.0,6.0
Samoa,WSM,2022,Eggs,6.0,0.5,0.4
Samoa,WSM,2022,Maize and products,31.5,0.8,0.2
Samoa,WSM,2022,Milk - Excluding Butter,74.2,3.5,4.3
Samoa,WSM,2022,"Pulses, Other and products",0.1,0.0,0.0
Samoa,WSM,2022,Rice and products,405.3,8.3,1.1
Samoa,WSM,2022,Wheat and products,524.4,15.6,4.6
San Marino,SMR,2022,Eggs,None,None,None
San Marino,SMR,2022,Maize and products,None,None,None
San Marino,SMR,2022,Milk - Excluding Butter,None,None,None
San Marino,SMR,2022,"Pulses, Other and products",None,None,None
San Marino,SMR,2022,Rice and products,None,None,None
San Marino,SMR,2022,Wheat and products,None,None,None
Sao Tome and Principe,STP,2022,Eggs,2.5,0.2,0.2
Sao Tome and Principe,STP,2022,Maize and products,63.6,1.3,0.5
Sao Tome and Principe,STP,2022,Milk - Excluding Butter,26.3,1.5,1.2
Sao Tome and Principe,STP,2022,"Pulses, Other and products",1.6,0.1,0.0
Sao Tome and Principe,STP,2022,Rice and products,426.7,8.7,1.1
Sao Tome and Principe,STP,2022,Wheat and products,459.6,14.0,3.3
Saudi Arabia,SAU,2022,Eggs,36.3,3.2,2.5
Saudi Arabia,SAU,2022,Maize and products,302.8,6.3,2.5
Saudi Arabia,SAU,2022,Milk - Excluding Butter,158.4,9.1,8.4
Saudi Arabia,SAU,2022,"Pulses, Other and products",42.8,3.1,0.4
Saudi Arabia,SAU,2022,Rice and products,369.8,7.5,1.0
Saudi Arabia,SAU,2022,Wheat and products,907.2,28.1,5.1
Senegal,SEN,2022,Eggs,12.6,1.1,0.9
Senegal,SEN,2022,Maize and products,196.9,4.1,1.7
Senegal,SEN,2022,Milk - Excluding Butter,32.4,1.7,1.8
Senegal,SEN,2022,"Pulses, Other and products",40.2,2.8,0.3
Senegal,SEN,2022,Rice and products,779.8,15.7,2.0
Senegal,SEN,2022,Wheat and products,322.8,10.4,2.0
Serbia,SRB,2022,Eggs,42.2,3.8,2.9
Serbia,SRB,2022,Maize and products,84.1,1.7,0.7
Serbia,SRB,2022,Milk - Excluding Butter,364.4,20.4,18.9
Serbia,SRB,2022,"Pulses, Other and products",3.4,0.2,0.0
Serbia,SRB,2022,Rice and products,18.8,0.4,0.1
Serbia,SRB,2022,Wheat and products,1635.3,50.5,9.8
Seychelles,SYC,2022,Eggs,34.8,3.1,2.4
Seychelles,SYC,2022,Maize and products,126.9,2.8,1.0
Seychelles,SYC,2022,Milk - Excluding Butter,108.8,6.2,6.1
Seychelles,SYC,2022,"Pulses, Other and products",46.4,3.5,0.3
Seychelles,SYC,2022,Rice and products,339.4,6.9,0.9
Seychelles,SYC,2022,Wheat and products,596.6,16.5,7.9
Sierra Leone,SLE,2022,Eggs,5.1,0.5,0.4
Sierra Leone,SLE,2022,Maize and products,18.3,0.4,0.2
Sierra Leone,SLE,2022,Milk - Excluding Butter,13.9,0.6,0.8
Sierra Leone,SLE,2022,"Pulses, Other and products",74.7,5.6,1.1
Sierra Leone,SLE,2022,Rice and products,1148.5,23.4,3.0
Sierra Leone,SLE,2022,Wheat and products,77.6,2.4,0.5
Singapore,SGP,2022,Eggs,None,None,None
Singapore,SGP,2022,Maize and products,None,None,None
Singapore,SGP,2022,Milk - Excluding Butter,None,None,None
Singapore,SGP,2022,"Pulses, Other and products",None,None,None
Singapore,SGP,2022,Rice and products,None,None,None
Singapore,SGP,2022,Wheat and products,None,None,None
Slovakia,SVK,2022,Eggs,28.1,2.4,2.0
Slovakia,SVK,2022,Maize and products,0.0,0.0,0.0
Slovakia,SVK,2022,Milk - Excluding Butter,259.9,16.2,15.1
Slovakia,SVK,2022,"Pulses, Other and products",3.7,0.3,0.0
Slovakia,SVK,2022,Rice and products,31.1,0.6,0.1
Slovakia,SVK,2022,Wheat and products,679.8,19.0,8.0
Slovenia,SVN,2022,Eggs,33.2,2.9,2.3
Slovenia,SVN,2022,Maize and products,247.6,5.2,2.1
Slovenia,SVN,2022,Milk - Excluding Butter,318.1,21.4,17.9
Slovenia,SVN,2022,"Pulses, Other and products",0.9,0.1,0.0
Slovenia,SVN,2022,Rice and products,37.6,0.8,0.1
Slovenia,SVN,2022,Wheat and products,767.2,21.7,8.3
Solomon Islands,SLB,2022,Eggs,2.9,0.3,0.2
Solomon Islands,SLB,2022,Maize and products,0.3,0.0,0.0
Solomon Islands,SLB,2022,Milk - Excluding Butter,16.0,0.8,0.9
Solomon Islands,SLB,2022,"Pulses, Other and products",68.2,5.1,1.0
Solomon Islands,SLB,2022,Rice and products,440.6,9.0,1.1
Solomon Islands,SLB,2022,Wheat and products,235.8,7.0,2.1
Somalia,SOM,2022,Eggs,None,None,None
Somalia,SOM,2022,Maize and products,None,None,None
Somalia,SOM,2022,Milk - Excluding Butter,None,None,None
Somalia,SOM,2022,"Pulses, Other and products",None,None,None
Somalia,SOM,2022,Rice and products,None,None,None
Somalia,SOM,2022,Wheat and products,None,None,None
South Africa,ZAF,2022,Eggs,25.0,2.1,1.8
South Africa,ZAF,2022,Maize and products,589.1,17.4,7.0
South Africa,ZAF,2022,Milk - Excluding Butter,92.8,4.5,5.6
South Africa,ZAF,2022,"Pulses, Other and products",2.0,0.1,0.0
South Africa,ZAF,2022,Rice and products,134.0,2.7,0.4
South Africa,ZAF,2022,Wheat and products,435.8,14.2,2.5
South Korea,KOR,2022,Eggs,None,None,None
South Korea,KOR,2022,Maize and products,None,None,None
South Korea,KOR,2022,Milk - Excluding Butter,None,None,None
South Korea,KOR,2022,"Pulses, Other and products",None,None,None
South Korea,KOR,2022,Rice and products,None,None,None
South Korea,KOR,2022,Wheat and products,None,None,None
South Sudan,SSD,2022,Eggs,None,None,None
South Sudan,SSD,2022,Maize and products,None,None,None
South Sudan,SSD,2022,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2022,"Pulses, Other and products",None,None,None
South Sudan,SSD,2022,Rice and products,None,None,None
South Sudan,SSD,2022,Wheat and products,None,None,None
Spain,ESP,2022,Eggs,50.1,4.5,3.5
Spain,ESP,2022,Maize and products,19.0,0.4,0.2
Spain,ESP,2022,Milk - Excluding Butter,339.3,20.1,19.4
Spain,ESP,2022,"Pulses, Other and products",21.1,1.4,0.2
Spain,ESP,2022,Rice and products,71.1,1.5,0.4
Spain,ESP,2022,Wheat and products,664.3,20.7,3.4
Sri Lanka,LKA,2022,Eggs,13.9,1.1,1.0
Sri Lanka,LKA,2022,Maize and products,36.4,0.8,0.3
Sri Lanka,LKA,2022,Milk - Excluding Butter,84.8,4.3,4.1
Sri Lanka,LKA,2022,"Pulses, Other and products",64.0,4.8,0.3
Sri Lanka,LKA,2022,Rice and products,1193.3,24.3,3.1
Sri Lanka,LKA,2022,Wheat and products,240.3,7.8,1.3
Sudan,SDN,2022,Eggs,None,None,None
Sudan,SDN,2022,Maize and products,None,None,None
Sudan,SDN,2022,Milk - Excluding Butter,None,None,None
Sudan,SDN,2022,"Pulses, Other and products",None,None,None
Sudan,SDN,2022,Rice and products,None,None,None
Sudan,SDN,2022,Wheat and products,None,None,None
Suriname,SUR,2022,Eggs,20.4,1.8,1.4
Suriname,SUR,2022,Maize and products,21.6,0.5,0.2
Suriname,SUR,2022,Milk - Excluding Butter,53.8,3.3,2.8
Suriname,SUR,2022,"Pulses, Other and products",1.1,0.1,0.0
Suriname,SUR,2022,Rice and products,619.7,12.6,1.6
Suriname,SUR,2022,Wheat and products,448.3,13.0,4.2
Sweden,SWE,2022,Eggs,41.2,3.6,2.9
Sweden,SWE,2022,Maize and products,18.0,0.4,0.2
Sweden,SWE,2022,Milk - Excluding Butter,424.5,26.8,23.2
Sweden,SWE,2022,"Pulses, Other and products",2.9,0.2,0.0
Sweden,SWE,2022,Rice and products,61.6,1.3,0.2
Sweden,SWE,2022,Wheat and products,719.3,22.0,4.6
Switzerland,CHE,2022,Eggs,38.3,3.3,2.7
Switzerland,CHE,2022,Maize and products,8.0,0.2,0.1
Switzerland,CHE,2022,Milk - Excluding Butter,491.1,29.1,33.4
Switzerland,CHE,2022,"Pulses, Other and products",3.8,0.3,0.0
Switzerland,CHE,2022,Rice and products,24.6,0.5,0.1
Switzerland,CHE,2022,Wheat and products,801.4,22.9,9.1
Syria,SYR,2022,Eggs,None,None,None
Syria,SYR,2022,Maize and products,None,None,None
Syria,SYR,2022,Milk - Excluding Butter,None,None,None
Syria,SYR,2022,"Pulses, Other and products",None,None,None
Syria,SYR,2022,Rice and products,None,None,None
Syria,SYR,2022,Wheat and products,None,None,None
Tajikistan,TJK,2022,Eggs,18.7,1.7,1.3
Tajikistan,TJK,2022,Maize and products,6.6,0.1,0.1
Tajikistan,TJK,2022,Milk - Excluding Butter,200.5,9.6,12.1
Tajikistan,TJK,2022,"Pulses, Other and products",5.1,0.3,0.1
Tajikistan,TJK,2022,Rice and products,118.1,2.4,0.4
Tajikistan,TJK,2022,Wheat and products,1146.5,34.5,9.6
Tanzania,TZA,2022,Eggs,None,None,None
Tanzania,TZA,2022,Maize and products,None,None,None
Tanzania,TZA,2022,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2022,"Pulses, Other and products",None,None,None
Tanzania,TZA,2022,Rice and products,None,None,None
Tanzania,TZA,2022,Wheat and products,None,None,None
Thailand,THA,2022,Eggs,44.0,3.7,3.1
Thailand,THA,2022,Maize and products,91.5,2.1,1.0
Thailand,THA,2022,Milk - Excluding Butter,46.8,2.7,2.0
Thailand,THA,2022,"Pulses, Other and products",12.7,0.9,0.2
Thailand,THA,2022,Rice and products,1182.8,23.7,3.3
Thailand,THA,2022,Wheat and products,82.3,2.7,0.5
Timor-Leste,TLS,2022,Eggs,8.1,0.7,0.6
Timor-Leste,TLS,2022,Maize and products,311.8,6.5,2.7
Timor-Leste,TLS,2022,Milk - Excluding Butter,23.1,1.1,1.0
Timor-Leste,TLS,2022,"Pulses, Other and products",0.1,0.0,0.0
Timor-Leste,TLS,2022,Rice and products,853.0,17.3,2.2
Timor-Leste,TLS,2022,Wheat and products,172.4,4.7,2.2
Togo,TGO,2022,Eggs,None,None,None
Togo,TGO,2022,Maize and products,None,None,None
Togo,TGO,2022,Milk - Excluding Butter,None,None,None
Togo,TGO,2022,"Pulses, Other and products",None,None,None
Togo,TGO,2022,Rice and products,None,None,None
Togo,TGO,2022,Wheat and products,None,None,None
Tonga,TON,2022,Eggs,12.0,1.1,0.8
Tonga,TON,2022,Maize and products,1.3,0.0,0.0
Tonga,TON,2022,Milk - Excluding Butter,96.9,4.4,5.4
Tonga,TON,2022,"Pulses, Other and products",1.0,0.1,0.0
Tonga,TON,2022,Rice and products,69.4,1.7,0.4
Tonga,TON,2022,Wheat and products,632.7,17.6,8.2
Trinidad and Tobago,TTO,2022,Eggs,14.0,1.3,1.0
Trinidad and Tobago,TTO,2022,Maize and products,250.4,5.5,2.0
Trinidad and Tobago,TTO,2022,Milk - Excluding Butter,156.4,9.1,8.0
Trinidad and Tobago,TTO,2022,"Pulses, Other and products",37.6,2.5,0.4
Trinidad and Tobago,TTO,2022,Rice and products,174.0,3.8,1.0
Trinidad and Tobago,TTO,2022,Wheat and products,647.8,19.9,3.7
Tunisia,TUN,2022,Eggs,24.2,2.2,1.7
Tunisia,TUN,2022,Maize and products,0.3,0.0,0.0
Tunisia,TUN,2022,Milk - Excluding Butter,207.6,11.7,10.6
Tunisia,TUN,2022,"Pulses, Other and products",58.6,4.3,0.6
Tunisia,TUN,2022,Rice and products,23.6,0.5,0.1
Tunisia,TUN,2022,Wheat and products,1506.7,47.6,7.3
Turkmenistan,TKM,2022,Eggs,39.6,3.6,2.7
Turkmenistan,TKM,2022,Maize and products,0.2,0.0,0.0
Turkmenistan,TKM,2022,Milk - Excluding Butter,517.5,24.4,30.5
Turkmenistan,TKM,2022,"Pulses, Other and products",1.5,0.1,0.0
Turkmenistan,TKM,2022,Rice and products,77.7,1.6,0.2
Turkmenistan,TKM,2022,Wheat and products,1182.0,37.3,5.6
Tuvalu,TUV,2022,Eggs,36.3,3.0,2.6
Tuvalu,TUV,2022,Maize and products,0.2,0.0,0.0
Tuvalu,TUV,2022,Milk - Excluding Butter,60.8,2.6,2.8
Tuvalu,TUV,2022,"Pulses, Other and products",0.1,0.0,0.0
Tuvalu,TUV,2022,Rice and products,586.3,12.3,1.8
Tuvalu,TUV,2022,Wheat and products,519.1,13.8,8.7
Türkiye,TUR,2022,Eggs,34.1,3.1,2.4
Türkiye,TUR,2022,Maize and products,136.1,2.8,1.2
Türkiye,TUR,2022,Milk - Excluding Butter,395.3,20.7,24.2
Türkiye,TUR,2022,"Pulses, Other and products",80.8,5.5,0.9
Türkiye,TUR,2022,Rice and products,87.6,1.8,0.2
Türkiye,TUR,2022,Wheat and products,1180.2,37.3,6.2
Uganda,UGA,2022,Eggs,2.7,0.2,0.2
Uganda,UGA,2022,Maize and products,695.7,14.4,5.9
Uganda,UGA,2022,Milk - Excluding Butter,121.6,5.7,7.2
Uganda,UGA,2022,"Pulses, Other and products",4.5,0.3,0.0
Uganda,UGA,2022,Rice and products,108.6,2.2,0.3
Uganda,UGA,2022,Wheat and products,82.1,2.6,0.5
Ukraine,UKR,2022,Eggs,54.3,4.9,3.8
Ukraine,UKR,2022,Maize and products,107.2,2.2,0.9
Ukraine,UKR,2022,Milk - Excluding Butter,264.3,13.1,16.0
Ukraine,UKR,2022,"Pulses, Other and products",2.4,0.2,0.0
Ukraine,UKR,2022,Rice and products,19.1,0.4,0.1
Ukraine,UKR,2022,Wheat and products,752.6,23.6,4.6
United Arab Emirates,ARE,2022,Eggs,28.7,2.6,2.0
United Arab Emirates,ARE,2022,Maize and products,20.7,0.5,0.2
United Arab Emirates,ARE,2022,Milk - Excluding Butter,171.5,7.9,7.7
United Arab Emirates,ARE,2022,"Pulses, Other and products",90.7,6.3,0.9
United Arab Emirates,ARE,2022,Rice and products,280.3,5.7,0.7
United Arab Emirates,ARE,2022,Wheat and products,835.7,26.5,5.5
United Kingdom,GBR,2022,Eggs,None,None,None
United Kingdom,GBR,2022,Maize and products,None,None,None
United Kingdom,GBR,2022,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2022,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2022,Rice and products,None,None,None
United Kingdom,GBR,2022,Wheat and products,None,None,None
United States,USA,2022,Eggs,None,None,None
United States,USA,2022,Maize and products,None,None,None
United States,USA,2022,Milk - Excluding Butter,None,None,None
United States,USA,2022,"Pulses, Other and products",None,None,None
United States,USA,2022,Rice and products,None,None,None
United States,USA,2022,Wheat and products,None,None,None
Uruguay,URY,2022,Eggs,49.1,4.4,3.4
Uruguay,URY,2022,Maize and products,186.7,3.9,1.6
Uruguay,URY,2022,Milk - Excluding Butter,435.6,24.4,27.4
Uruguay,URY,2022,"Pulses, Other and products",10.6,0.8,0.1
Uruguay,URY,2022,Rice and products,94.0,1.9,0.3
Uruguay,URY,2022,Wheat and products,753.5,22.6,6.0
Uzbekistan,UZB,2022,Eggs,42.5,3.8,2.9
Uzbekistan,UZB,2022,Maize and products,64.1,1.3,0.5
Uzbekistan,UZB,2022,Milk - Excluding Butter,526.0,27.0,31.5
Uzbekistan,UZB,2022,"Pulses, Other and products",6.7,0.5,0.1
Uzbekistan,UZB,2022,Rice and products,53.0,1.1,0.1
Uzbekistan,UZB,2022,Wheat and products,1126.1,35.5,5.3
Vanuatu,VUT,2022,Eggs,9.1,0.8,0.6
Vanuatu,VUT,2022,Maize and products,5.1,0.1,0.0
Vanuatu,VUT,2022,Milk - Excluding Butter,50.7,2.1,2.5
Vanuatu,VUT,2022,"Pulses, Other and products",0.1,0.0,0.0
Vanuatu,VUT,2022,Rice and products,638.8,13.0,1.7
Vanuatu,VUT,2022,Wheat and products,375.9,9.8,6.4
Vatican City,VAT,2022,Eggs,None,None,None
Vatican City,VAT,2022,Maize and products,None,None,None
Vatican City,VAT,2022,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2022,"Pulses, Other and products",None,None,None
Vatican City,VAT,2022,Rice and products,None,None,None
Vatican City,VAT,2022,Wheat and products,None,None,None
Venezuela,VEN,2022,Eggs,None,None,None
Venezuela,VEN,2022,Maize and products,None,None,None
Venezuela,VEN,2022,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2022,"Pulses, Other and products",None,None,None
Venezuela,VEN,2022,Rice and products,None,None,None
Venezuela,VEN,2022,Wheat and products,None,None,None
Vietnam,VNM,2022,Eggs,None,None,None
Vietnam,VNM,2022,Maize and products,None,None,None
Vietnam,VNM,2022,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2022,"Pulses, Other and products",None,None,None
Vietnam,VNM,2022,Rice and products,None,None,None
Vietnam,VNM,2022,Wheat and products,None,None,None
Yemen,YEM,2022,Eggs,5.2,0.5,0.4
Yemen,YEM,2022,Maize and products,170.1,3.5,1.5
Yemen,YEM,2022,Milk - Excluding Butter,38.0,2.6,1.6
Yemen,YEM,2022,"Pulses, Other and products",34.9,2.4,0.3
Yemen,YEM,2022,Rice and products,163.7,3.4,0.5
Yemen,YEM,2022,Wheat and products,761.9,23.7,4.4
Zambia,ZMB,2022,Eggs,9.7,0.9,0.7
Zambia,ZMB,2022,Maize and products,825.2,17.1,7.0
Zambia,ZMB,2022,Milk - Excluding Butter,10.4,0.6,0.6
Zambia,ZMB,2022,"Pulses, Other and products",16.7,1.2,0.2
Zambia,ZMB,2022,Rice and products,35.1,0.7,0.1
Zambia,ZMB,2022,Wheat and products,69.1,2.1,0.4
Zimbabwe,ZWE,2022,Eggs,5.8,0.5,0.4
Zimbabwe,ZWE,2022,Maize and products,569.8,11.8,4.8
Zimbabwe,ZWE,2022,Milk - Excluding Butter,48.7,2.5,2.7
Zimbabwe,ZWE,2022,"Pulses, Other and products",43.8,2.8,0.6
Zimbabwe,ZWE,2022,Rice and products,117.5,2.4,0.3
Zimbabwe,ZWE,2022,Wheat and products,187.4,6.1,1.0
