Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Samoa,WSM,2014,"Pulses, Other and products",0.0,0.0,0.0
Samoa,WSM,2014,Rice and products,48.1,1.0,0.1
Samoa,WSM,2014,Wheat and products,535.6,15.8,4.7
San Marino,SMR,2014,Eggs,None,None,None
San Marino,SMR,2014,Maize and products,None,None,None
San Marino,SMR,2014,Milk - Excluding Butter,None,None,None
San Marino,SMR,2014,"Pulses, Other and products",None,None,None
San Marino,SMR,2014,Rice and products,None,None,None
San Marino,SMR,2014,Wheat and products,None,None,None
Sao Tome and Principe,STP,2014,Eggs,9.8,0.9,0.7
Sao Tome and Principe,STP,2014,Maize and products,67.2,1.4,0.6
Sao Tome and Principe,STP,2014,Milk - Excluding Butter,36.5,2.2,1.5
Sao Tome and Principe,STP,2014,"Pulses, Other and products",3.7,0.2,0.1
Sao Tome and Principe,STP,2014,Rice and products,328.2,6.8,1.0
Sao Tome and Principe,STP,2014,Wheat and products,437.6,13.4,2.7
Saudi Arabia,SAU,2014,Eggs,20.0,1.8,1.4
Saudi Arabia,SAU,2014,Maize and products,243.9,5.0,2.0
Saudi Arabia,SAU,2014,Milk - Excluding Butter,174.9,10.9,9.9
Saudi Arabia,SAU,2014,"Pulses, Other and products",49.0,3.5,0.5
Saudi Arabia,SAU,2014,Rice and products,372.2,7.6,1.0
Saudi Arabia,SAU,2014,Wheat and products,938.1,29.3,4.9
Senegal,SEN,2014,Eggs,5.6,0.5,0.4
Senegal,SEN,2014,Maize and products,175.1,3.6,1.5
Senegal,SEN,2014,Milk - Excluding Butter,35.9,1.9,2.0
Senegal,SEN,2014,"Pulses, Other and products",36.4,2.5,0.2
Senegal,SEN,2014,Rice and products,762.9,15.4,2.0
Senegal,SEN,2014,Wheat and products,280.6,9.1,1.7
Serbia,SRB,2014,Eggs,43.6,3.9,3.0
Serbia,SRB,2014,Maize and products,127.1,2.6,1.1
Serbia,SRB,2014,Milk - Excluding Butter,353.5,19.0,18.4
Serbia,SRB,2014,"Pulses, Other and products",1.1,0.1,0.0
Serbia,SRB,2014,Rice and products,15.1,0.3,0.0
Serbia,SRB,2014,Wheat and products,1385.8,43.1,7.8
Seychelles,SYC,2014,Eggs,29.2,2.6,2.0
Seychelles,SYC,2014,Maize and products,134.0,2.9,1.1
Seychelles,SYC,2014,Milk - Excluding Butter,75.7,4.0,3.7
Seychelles,SYC,2014,"Pulses, Other and products",29.4,2.2,0.2
Seychelles,SYC,2014,Rice and products,453.2,9.2,1.2
Seychelles,SYC,2014,Wheat and products,482.5,14.0,5.1
Sierra Leone,SLE,2014,Eggs,6.2,0.6,0.4
Sierra Leone,SLE,2014,Maize and products,20.0,0.4,0.2
Sierra Leone,SLE,2014,Milk - Excluding Butter,9.0,0.5,0.5
Sierra Leone,SLE,2014,"Pulses, Other and products",91.4,6.8,1.3
Sierra Leone,SLE,2014,Rice and products,929.4,18.9,2.4
Sierra Leone,SLE,2014,Wheat and products,51.9,1.6,0.4
Singapore,SGP,2014,Eggs,None,None,None
Singapore,SGP,2014,Maize and products,None,None,None
Singapore,SGP,2014,Milk - Excluding Butter,None,None,None
Singapore,SGP,2014,"Pulses, Other and products",None,None,None
Singapore,SGP,2014,Rice and products,None,None,None
Singapore,SGP,2014,Wheat and products,None,None,None
Slovakia,SVK,2014,Eggs,43.2,3.8,3.0
Slovakia,SVK,2014,Maize and products,0.3,0.0,0.0
Slovakia,SVK,2014,Milk - Excluding Butter,216.3,12.5,13.2
Slovakia,SVK,2014,"Pulses, Other and products",4.1,0.3,0.0
Slovakia,SVK,2014,Rice and products,22.5,0.5,0.1
Slovakia,SVK,2014,Wheat and products,840.8,25.1,7.1
Slovenia,SVN,2014,Eggs,32.9,2.9,2.3
Slovenia,SVN,2014,Maize and products,302.2,6.3,2.6
Slovenia,SVN,2014,Milk - Excluding Butter,299.5,21.2,15.4
Slovenia,SVN,2014,"Pulses, Other and products",0.6,0.0,0.0
Slovenia,SVN,2014,Rice and products,36.9,0.7,0.1
Slovenia,SVN,2014,Wheat and products,768.0,22.2,7.3
Solomon Islands,SLB,2014,Eggs,3.6,0.3,0.3
Solomon Islands,SLB,2014,Maize and products,1.4,0.0,0.0
Solomon Islands,SLB,2014,Milk - Excluding Butter,16.6,0.8,0.9
Solomon Islands,SLB,2014,"Pulses, Other and products",92.2,6.9,1.3
Solomon Islands,SLB,2014,Rice and products,539.4,11.0,1.4
Solomon Islands,SLB,2014,Wheat and products,186.8,5.5,1.7
Somalia,SOM,2014,Eggs,None,None,None
Somalia,SOM,2014,Maize and products,None,None,None
Somalia,SOM,2014,Milk - Excluding Butter,None,None,None
Somalia,SOM,2014,"Pulses, Other and products",None,None,None
Somalia,SOM,2014,Rice and products,None,None,None
Somalia,SOM,2014,Wheat and products,None,None,None
South Africa,ZAF,2014,Eggs,21.8,1.9,1.5
South Africa,ZAF,2014,Maize and products,831.2,19.2,7.8
South Africa,ZAF,2014,Milk - Excluding Butter,83.3,4.1,5.0
South Africa,ZAF,2014,"Pulses, Other and products",2.7,0.2,0.0
South Africa,ZAF,2014,Rice and products,141.5,2.9,0.4
South Africa,ZAF,2014,Wheat and products,410.6,13.4,2.2
South Korea,KOR,2014,Eggs,None,None,None
South Korea,KOR,2014,Maize and products,None,None,None
South Korea,KOR,2014,Milk - Excluding Butter,None,None,None
South Korea,KOR,2014,"Pulses, Other and products",None,None,None
South Korea,KOR,2014,Rice and products,None,None,None
South Korea,KOR,2014,Wheat and products,None,None,None
South Sudan,SSD,2014,Eggs,None,None,None
South Sudan,SSD,2014,Maize and products,None,None,None
South Sudan,SSD,2014,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2014,"Pulses, Other and products",None,None,None
South Sudan,SSD,2014,Rice and products,None,None,None
South Sudan,SSD,2014,Wheat and products,None,None,None
Spain,ESP,2014,Eggs,49.4,4.4,3.4
Spain,ESP,2014,Maize and products,15.5,0.3,0.1
Spain,ESP,2014,Milk - Excluding Butter,254.7,13.6,16.0
Spain,ESP,2014,"Pulses, Other and products",28.5,1.9,0.3
Spain,ESP,2014,Rice and products,76.4,1.6,0.3
Spain,ESP,2014,Wheat and products,664.0,20.8,3.3
Sri Lanka,LKA,2014,Eggs,17.0,1.4,1.2
Sri Lanka,LKA,2014,Maize and products,61.0,1.3,0.5
Sri Lanka,LKA,2014,Milk - Excluding Butter,57.4,3.0,3.0
Sri Lanka,LKA,2014,"Pulses, Other and products",68.1,5.0,0.4
Sri Lanka,LKA,2014,Rice and products,1201.0,24.4,3.1
Sri Lanka,LKA,2014,Wheat and products,287.0,9.5,1.6
Sudan,SDN,2014,Eggs,None,None,None
Sudan,SDN,2014,Maize and products,None,None,None
Sudan,SDN,2014,Milk - Excluding Butter,None,None,None
Sudan,SDN,2014,"Pulses, Other and products",None,None,None
Sudan,SDN,2014,Rice and products,None,None,None
Sudan,SDN,2014,Wheat and products,None,None,None
Suriname,SUR,2014,Eggs,13.7,1.2,1.0
Suriname,SUR,2014,Maize and products,25.1,0.6,0.2
Suriname,SUR,2014,Milk - Excluding Butter,52.9,3.3,2.7
Suriname,SUR,2014,"Pulses, Other and products",1.6,0.1,0.0
Suriname,SUR,2014,Rice and products,590.1,12.0,1.5
Suriname,SUR,2014,Wheat and products,406.5,11.8,3.9
Sweden,SWE,2014,Eggs,47.8,4.2,3.3
Sweden,SWE,2014,Maize and products,9.5,0.2,0.1
Sweden,SWE,2014,Milk - Excluding Butter,429.8,28.9,22.5
Sweden,SWE,2014,"Pulses, Other and products",2.9,0.2,0.0
Sweden,SWE,2014,Rice and products,57.8,1.2,0.2
Sweden,SWE,2014,Wheat and products,601.2,18.4,3.9
Switzerland,CHE,2014,Eggs,37.0,3.2,2.6
Switzerland,CHE,2014,Maize and products,6.9,0.2,0.1
Switzerland,CHE,2014,Milk - Excluding Butter,494.6,29.2,33.2
Switzerland,CHE,2014,"Pulses, Other and products",3.3,0.2,0.0
Switzerland,CHE,2014,Rice and products,25.2,0.5,0.1
Switzerland,CHE,2014,Wheat and products,672.4,19.5,6.9
Syria,SYR,2014,Eggs,None,None,None
Syria,SYR,2014,Maize and products,None,None,None
Syria,SYR,2014,Milk - Excluding Butter,None,None,None
Syria,SYR,2014,"Pulses, Other and products",None,None,None
Syria,SYR,2014,Rice and products,None,None,None
Syria,SYR,2014,Wheat and products,None,None,None
Tajikistan,TJK,2014,Eggs,7.5,0.7,0.5
Tajikistan,TJK,2014,Maize and products,29.9,0.6,0.3
Tajikistan,TJK,2014,Milk - Excluding Butter,191.0,9.3,11.7
Tajikistan,TJK,2014,"Pulses, Other and products",3.1,0.2,0.0
Tajikistan,TJK,2014,Rice and products,74.2,1.5,0.2
Tajikistan,TJK,2014,Wheat and products,1147.6,34.5,9.7
Tanzania,TZA,2014,Eggs,None,None,None
Tanzania,TZA,2014,Maize and products,None,None,None
Tanzania,TZA,2014,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2014,"Pulses, Other and products",None,None,None
Tanzania,TZA,2014,Rice and products,None,None,None
Tanzania,TZA,2014,Wheat and products,None,None,None
Thailand,THA,2014,Eggs,45.8,3.9,3.3
Thailand,THA,2014,Maize and products,79.0,1.9,0.9
Thailand,THA,2014,Milk - Excluding Butter,41.9,2.5,1.9
Thailand,THA,2014,"Pulses, Other and products",15.1,1.1,0.2
Thailand,THA,2014,Rice and products,1151.3,23.2,3.2
Thailand,THA,2014,Wheat and products,80.7,2.6,0.5
Timor-Leste,TLS,2014,Eggs,5.8,0.5,0.4
Timor-Leste,TLS,2014,Maize and products,423.9,8.8,3.6
Timor-Leste,TLS,2014,Milk - Excluding Butter,22.2,1.5,0.8
Timor-Leste,TLS,2014,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2014,Rice and products,800.9,16.3,2.1
Timor-Leste,TLS,2014,Wheat and products,177.8,5.0,2.0
Togo,TGO,2014,Eggs,None,None,None
Togo,TGO,2014,Maize and products,None,None,None
Togo,TGO,2014,Milk - Excluding Butter,None,None,None
Togo,TGO,2014,"Pulses, Other and products",None,None,None
Togo,TGO,2014,Rice and products,None,None,None
Togo,TGO,2014,Wheat and products,None,None,None
Tonga,TON,2014,Eggs,None,None,None
Tonga,TON,2014,Maize and products,None,None,None
Tonga,TON,2014,Milk - Excluding Butter,None,None,None
Tonga,TON,2014,"Pulses, Other and products",None,None,None
Tonga,TON,2014,Rice and products,None,None,None
Tonga,TON,2014,Wheat and products,None,None,None
Trinidad and Tobago,TTO,2014,Eggs,17.6,1.6,1.2
Trinidad and Tobago,TTO,2014,Maize and products,192.4,4.4,1.5
Trinidad and Tobago,TTO,2014,Milk - Excluding Butter,165.1,9.8,8.4
Trinidad and Tobago,TTO,2014,"Pulses, Other and products",44.3,3.0,0.5
Trinidad and Tobago,TTO,2014,Rice and products,170.0,3.8,1.0
Trinidad and Tobago,TTO,2014,Wheat and products,731.5,22.3,5.0
Tunisia,TUN,2014,Eggs,27.2,2.4,1.9
Tunisia,TUN,2014,Maize and products,0.2,0.0,0.0
Tunisia,TUN,2014,Milk - Excluding Butter,195.1,11.1,10.0
Tunisia,TUN,2014,"Pulses, Other and products",57.3,4.3,0.6
Tunisia,TUN,2014,Rice and products,11.1,0.2,0.0
Tunisia,TUN,2014,Wheat and products,1507.8,47.6,7.1
Turkmenistan,TKM,2014,Eggs,34.2,3.1,2.4
Turkmenistan,TKM,2014,Maize and products,0.3,0.0,0.0
Turkmenistan,TKM,2014,Milk - Excluding Butter,434.5,20.4,25.1
Turkmenistan,TKM,2014,"Pulses, Other and products",0.0,0.0,0.0
Turkmenistan,TKM,2014,Rice and products,85.6,1.7,0.2
Turkmenistan,TKM,2014,Wheat and products,1270.8,39.7,6.7
Tuvalu,TUV,2014,Eggs,None,None,None
Tuvalu,TUV,2014,Maize and products,None,None,None
Tuvalu,TUV,2014,Milk - Excluding Butter,None,None,None
Tuvalu,TUV,2014,"Pulses, Other and products",None,None,None
Tuvalu,TUV,2014,Rice and products,None,None,None
Tuvalu,TUV,2014,Wheat and products,None,None,None
Türkiye,TUR,2014,Eggs,28.5,2.6,2.0
Türkiye,TUR,2014,Maize and products,175.8,3.6,1.5
Türkiye,TUR,2014,Milk - Excluding Butter,331.9,17.3,18.5
Türkiye,TUR,2014,"Pulses, Other and products",91.9,6.3,1.0
Türkiye,TUR,2014,Rice and products,84.9,1.7,0.2
Türkiye,TUR,2014,Wheat and products,1238.0,39.1,6.2
Uganda,UGA,2014,Eggs,3.8,0.3,0.3
Uganda,UGA,2014,Maize and products,537.5,11.1,4.6
Uganda,UGA,2014,Milk - Excluding Butter,75.0,3.5,4.4
Uganda,UGA,2014,"Pulses, Other and products",6.4,0.4,0.1
Uganda,UGA,2014,Rice and products,67.9,1.4,0.2
Uganda,UGA,2014,Wheat and products,95.5,3.1,0.7
Ukraine,UKR,2014,Eggs,64.8,5.8,4.5
Ukraine,UKR,2014,Maize and products,83.6,1.7,0.7
Ukraine,UKR,2014,Milk - Excluding Butter,248.6,12.2,15.2
Ukraine,UKR,2014,"Pulses, Other and products",3.8,0.2,0.1
Ukraine,UKR,2014,Rice and products,26.8,0.5,0.1
Ukraine,UKR,2014,Wheat and products,787.6,24.7,4.0
United Arab Emirates,ARE,2014,Eggs,21.7,1.9,1.5
United Arab Emirates,ARE,2014,Maize and products,8.6,0.2,0.1
United Arab Emirates,ARE,2014,Milk - Excluding Butter,224.5,9.7,9.0
United Arab Emirates,ARE,2014,"Pulses, Other and products",115.6,8.2,1.1
United Arab Emirates,ARE,2014,Rice and products,436.5,8.9,1.1
United Arab Emirates,ARE,2014,Wheat and products,846.3,25.9,5.8
United Kingdom,GBR,2014,Eggs,None,None,None
United Kingdom,GBR,2014,Maize and products,None,None,None
United Kingdom,GBR,2014,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2014,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2014,Rice and products,None,None,None
United Kingdom,GBR,2014,Wheat and products,None,None,None
United States,USA,2014,Eggs,None,None,None
United States,USA,2014,Maize and products,None,None,None
United States,USA,2014,Milk - Excluding Butter,None,None,None
United States,USA,2014,"Pulses, Other and products",None,None,None
United States,USA,2014,Rice and products,None,None,None
United States,USA,2014,Wheat and products,None,None,None
Uruguay,URY,2014,Eggs,40.7,3.6,2.8
Uruguay,URY,2014,Maize and products,193.4,4.0,1.6
Uruguay,URY,2014,Milk - Excluding Butter,368.4,20.9,21.8
Uruguay,URY,2014,"Pulses, Other and products",8.6,0.6,0.1
Uruguay,URY,2014,Rice and products,111.7,2.3,0.3
Uruguay,URY,2014,Wheat and products,761.8,23.2,5.2
Uzbekistan,UZB,2014,Eggs,18.5,1.7,1.3
Uzbekistan,UZB,2014,Maize and products,41.1,0.9,0.4
Uzbekistan,UZB,2014,Milk - Excluding Butter,430.1,21.2,25.9
Uzbekistan,UZB,2014,"Pulses, Other and products",2.9,0.2,0.0
Uzbekistan,UZB,2014,Rice and products,50.0,1.0,0.1
Uzbekistan,UZB,2014,Wheat and products,1320.4,41.7,6.2
Vanuatu,VUT,2014,Eggs,8.2,0.7,0.6
Vanuatu,VUT,2014,Maize and products,4.5,0.1,0.0
Vanuatu,VUT,2014,Milk - Excluding Butter,49.4,2.2,2.6
Vanuatu,VUT,2014,"Pulses, Other and products",0.0,0.0,0.0
Vanuatu,VUT,2014,Rice and products,467.0,9.5,1.2
Vanuatu,VUT,2014,Wheat and products,392.7,10.3,6.6
Vatican City,VAT,2014,Eggs,None,None,None
Vatican City,VAT,2014,Maize and products,None,None,None
Vatican City,VAT,2014,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2014,"Pulses, Other and products",None,None,None
Vatican City,VAT,2014,Rice and products,None,None,None
Vatican City,VAT,2014,Wheat and products,None,None,None
Venezuela,VEN,2014,Eggs,None,None,None
Venezuela,VEN,2014,Maize and products,None,None,None
Venezuela,VEN,2014,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2014,"Pulses, Other and products",None,None,None
Venezuela,VEN,2014,Rice and products,None,None,None
Venezuela,VEN,2014,Wheat and products,None,None,None
Vietnam,VNM,2014,Eggs,None,None,None
Vietnam,VNM,2014,Maize and products,None,None,None
Vietnam,VNM,2014,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2014,"Pulses, Other and products",None,None,None
Vietnam,VNM,2014,Rice and products,None,None,None
Vietnam,VNM,2014,Wheat and products,None,None,None
Yemen,YEM,2014,Eggs,6.0,0.5,0.4
Yemen,YEM,2014,Maize and products,169.6,3.5,1.4
Yemen,YEM,2014,Milk - Excluding Butter,48.7,3.6,1.9
Yemen,YEM,2014,"Pulses, Other and products",55.2,3.8,0.6
Yemen,YEM,2014,Rice and products,133.9,2.7,0.4
Yemen,YEM,2014,Wheat and products,777.7,24.2,4.3
Zambia,ZMB,2014,Eggs,11.6,1.0,0.8
Zambia,ZMB,2014,Maize and products,1138.5,23.5,9.7
Zambia,ZMB,2014,Milk - Excluding Butter,15.2,0.9,0.9
Zambia,ZMB,2014,"Pulses, Other and products",14.8,1.1,0.2
Zambia,ZMB,2014,Rice and products,22.9,0.5,0.1
Zambia,ZMB,2014,Wheat and products,42.2,1.3,0.2
Zimbabwe,ZWE,2014,Eggs,6.6,0.6,0.5
Zimbabwe,ZWE,2014,Maize and products,566.6,11.7,4.8
Zimbabwe,ZWE,2014,Milk - Excluding Butter,51.4,2.6,2.9
Zimbabwe,ZWE,2014,"Pulses, Other and products",18.4,1.1,0.3
Zimbabwe,ZWE,2014,Rice and products,112.6,2.3,0.3
Zimbabwe,ZWE,2014,Wheat and products,217.4,6.8,1.5
