Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Saint Vincent and the Grenadines,VCT,2019,Rice and products,62.9,1.3,0.3
Saint Vincent and the Grenadines,VCT,2019,Wheat and products,571.6,15.9,6.9
Samoa,WSM,2019,Eggs,5.5,0.5,0.4
Samoa,WSM,2019,Maize and products,19.7,0.5,0.1
Samoa,WSM,2019,Milk - Excluding Butter,102.6,5.7,5.1
Samoa,WSM,2019,"Pulses, Other and products",0.1,0.0,0.0
Samoa,WSM,2019,Rice and products,213.2,4.4,0.6
Samoa,WSM,2019,Wheat and products,666.5,19.5,6.7
San Marino,SMR,2019,Eggs,None,None,None
San Marino,SMR,2019,Maize and products,None,None,None
San Marino,SMR,2019,Milk - Excluding Butter,None,None,None
San Marino,SMR,2019,"Pulses, Other and products",None,None,None
San Marino,SMR,2019,Rice and products,None,None,None
San Marino,SMR,2019,Wheat and products,None,None,None
Sao Tome and Principe,STP,2019,Eggs,2.5,0.2,0.2
Sao Tome and Principe,STP,2019,Maize and products,79.3,1.6,0.7
Sao Tome and Principe,STP,2019,Milk - Excluding Butter,35.5,1.9,1.7
Sao Tome and Principe,STP,2019,"Pulses, Other and products",2.8,0.2,0.0
Sao Tome and Principe,STP,2019,Rice and products,387.5,7.9,1.0
Sao Tome and Principe,STP,2019,Wheat and products,480.0,14.5,3.9
Saudi Arabia,SAU,2019,Eggs,34.8,3.1,2.4
Saudi Arabia,SAU,2019,Maize and products,284.5,5.7,2.3
Saudi Arabia,SAU,2019,Milk - Excluding Butter,165.3,10.3,9.9
Saudi Arabia,SAU,2019,"Pulses, Other and products",49.7,3.6,0.5
Saudi Arabia,SAU,2019,Rice and products,411.1,8.4,1.2
Saudi Arabia,SAU,2019,Wheat and products,970.4,29.8,6.1
Senegal,SEN,2019,Eggs,7.8,0.7,0.5
Senegal,SEN,2019,Maize and products,192.8,4.0,1.6
Senegal,SEN,2019,Milk - Excluding Butter,33.8,1.7,1.9
Senegal,SEN,2019,"Pulses, Other and products",45.9,3.2,0.3
Senegal,SEN,2019,Rice and products,722.7,14.6,1.9
Senegal,SEN,2019,Wheat and products,323.1,10.4,2.0
Serbia,SRB,2019,Eggs,42.5,3.8,2.9
Serbia,SRB,2019,Maize and products,151.1,3.1,1.3
Serbia,SRB,2019,Milk - Excluding Butter,367.7,21.1,17.8
Serbia,SRB,2019,"Pulses, Other and products",3.2,0.2,0.0
Serbia,SRB,2019,Rice and products,12.1,0.3,0.0
Serbia,SRB,2019,Wheat and products,1472.0,45.8,8.4
Seychelles,SYC,2019,Eggs,27.1,2.4,1.9
Seychelles,SYC,2019,Maize and products,177.7,3.9,1.5
Seychelles,SYC,2019,Milk - Excluding Butter,126.2,6.9,6.5
Seychelles,SYC,2019,"Pulses, Other and products",41.5,3.1,0.3
Seychelles,SYC,2019,Rice and products,372.9,7.6,1.0
Seychelles,SYC,2019,Wheat and products,587.8,16.2,8.0
Sierra Leone,SLE,2019,Eggs,5.2,0.5,0.4
Sierra Leone,SLE,2019,Maize and products,32.1,0.7,0.3
Sierra Leone,SLE,2019,Milk - Excluding Butter,15.8,0.7,0.9
Sierra Leone,SLE,2019,"Pulses, Other and products",80.1,6.0,1.2
Sierra Leone,SLE,2019,Rice and products,937.9,19.1,2.4
Sierra Leone,SLE,2019,Wheat and products,86.8,2.7,0.5
Singapore,SGP,2019,Eggs,None,None,None
Singapore,SGP,2019,Maize and products,None,None,None
Singapore,SGP,2019,Milk - Excluding Butter,None,None,None
Singapore,SGP,2019,"Pulses, Other and products",None,None,None
Singapore,SGP,2019,Rice and products,None,None,None
Singapore,SGP,2019,Wheat and products,None,None,None
Slovakia,SVK,2019,Eggs,46.4,4.0,3.2
Slovakia,SVK,2019,Maize and products,3.9,0.3,0.1
Slovakia,SVK,2019,Milk - Excluding Butter,196.7,12.2,11.3
Slovakia,SVK,2019,"Pulses, Other and products",3.3,0.3,0.0
Slovakia,SVK,2019,Rice and products,23.4,0.5,0.1
Slovakia,SVK,2019,Wheat and products,733.1,20.7,8.4
Slovenia,SVN,2019,Eggs,36.8,3.2,2.6
Slovenia,SVN,2019,Maize and products,224.7,4.7,1.9
Slovenia,SVN,2019,Milk - Excluding Butter,312.5,21.8,16.9
Slovenia,SVN,2019,"Pulses, Other and products",0.6,0.0,0.0
Slovenia,SVN,2019,Rice and products,31.6,0.6,0.1
Slovenia,SVN,2019,Wheat and products,788.1,22.6,7.8
Solomon Islands,SLB,2019,Eggs,3.1,0.3,0.2
Solomon Islands,SLB,2019,Maize and products,2.9,0.1,0.0
Solomon Islands,SLB,2019,Milk - Excluding Butter,16.5,0.9,0.7
Solomon Islands,SLB,2019,"Pulses, Other and products",74.8,5.6,1.1
Solomon Islands,SLB,2019,Rice and products,630.4,12.8,1.6
Solomon Islands,SLB,2019,Wheat and products,188.3,5.5,1.9
Somalia,SOM,2019,Eggs,None,None,None
Somalia,SOM,2019,Maize and products,None,None,None
Somalia,SOM,2019,Milk - Excluding Butter,None,None,None
Somalia,SOM,2019,"Pulses, Other and products",None,None,None
Somalia,SOM,2019,Rice and products,None,None,None
Somalia,SOM,2019,Wheat and products,None,None,None
South Africa,ZAF,2019,Eggs,25.6,2.2,1.8
South Africa,ZAF,2019,Maize and products,742.1,16.9,6.9
South Africa,ZAF,2019,Milk - Excluding Butter,92.7,4.5,5.6
South Africa,ZAF,2019,"Pulses, Other and products",2.2,0.2,0.0
South Africa,ZAF,2019,Rice and products,126.6,2.6,0.3
South Africa,ZAF,2019,Wheat and products,442.2,14.4,2.5
South Korea,KOR,2019,Eggs,None,None,None
South Korea,KOR,2019,Maize and products,None,None,None
South Korea,KOR,2019,Milk - Excluding Butter,None,None,None
South Korea,KOR,2019,"Pulses, Other and products",None,None,None
South Korea,KOR,2019,Rice and products,None,None,None
South Korea,KOR,2019,Wheat and products,None,None,None
South Sudan,SSD,2019,Eggs,None,None,None
South Sudan,SSD,2019,Maize and products,None,None,None
South Sudan,SSD,2019,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2019,"Pulses, Other and products",None,None,None
South Sudan,SSD,2019,Rice and products,None,None,None
South Sudan,SSD,2019,Wheat and products,None,None,None
Spain,ESP,2019,Eggs,50.4,4.5,3.5
Spain,ESP,2019,Maize and products,16.8,0.4,0.1
Spain,ESP,2019,Milk - Excluding Butter,303.4,17.7,16.1
Spain,ESP,2019,"Pulses, Other and products",28.3,1.9,0.3
Spain,ESP,2019,Rice and products,70.4,1.5,0.3
Spain,ESP,2019,Wheat and products,645.4,20.2,3.3
Sri Lanka,LKA,2019,Eggs,16.0,1.3,1.1
Sri Lanka,LKA,2019,Maize and products,86.4,1.8,0.8
Sri Lanka,LKA,2019,Milk - Excluding Butter,98.3,5.0,4.8
Sri Lanka,LKA,2019,"Pulses, Other and products",76.1,5.7,0.4
Sri Lanka,LKA,2019,Rice and products,1227.9,25.0,3.2
Sri Lanka,LKA,2019,Wheat and products,275.2,9.0,1.6
Sudan,SDN,2019,Eggs,None,None,None
Sudan,SDN,2019,Maize and products,None,None,None
Sudan,SDN,2019,Milk - Excluding Butter,None,None,None
Sudan,SDN,2019,"Pulses, Other and products",None,None,None
Sudan,SDN,2019,Rice and products,None,None,None
Sudan,SDN,2019,Wheat and products,None,None,None
Suriname,SUR,2019,Eggs,22.3,2.0,1.5
Suriname,SUR,2019,Maize and products,23.1,0.6,0.2
Suriname,SUR,2019,Milk - Excluding Butter,73.7,4.7,3.5
Suriname,SUR,2019,"Pulses, Other and products",1.5,0.1,0.0
Suriname,SUR,2019,Rice and products,589.6,12.0,1.5
Suriname,SUR,2019,Wheat and products,439.3,12.7,4.3
Sweden,SWE,2019,Eggs,51.6,4.5,3.6
Sweden,SWE,2019,Maize and products,23.9,0.5,0.2
Sweden,SWE,2019,Milk - Excluding Butter,420.2,27.0,22.6
Sweden,SWE,2019,"Pulses, Other and products",2.9,0.2,0.0
Sweden,SWE,2019,Rice and products,62.4,1.3,0.2
Sweden,SWE,2019,Wheat and products,682.6,20.8,4.6
Switzerland,CHE,2019,Eggs,38.1,3.3,2.7
Switzerland,CHE,2019,Maize and products,6.3,0.1,0.1
Switzerland,CHE,2019,Milk - Excluding Butter,488.7,28.9,33.0
Switzerland,CHE,2019,"Pulses, Other and products",3.4,0.2,0.0
Switzerland,CHE,2019,Rice and products,24.1,0.5,0.1
Switzerland,CHE,2019,Wheat and products,708.6,20.3,7.8
Syria,SYR,2019,Eggs,None,None,None
Syria,SYR,2019,Maize and products,None,None,None
Syria,SYR,2019,Milk - Excluding Butter,None,None,None
Syria,SYR,2019,"Pulses, Other and products",None,None,None
Syria,SYR,2019,Rice and products,None,None,None
Syria,SYR,2019,Wheat and products,None,None,None
Tajikistan,TJK,2019,Eggs,11.9,1.1,0.8
Tajikistan,TJK,2019,Maize and products,5.1,0.1,0.0
Tajikistan,TJK,2019,Milk - Excluding Butter,192.2,9.2,11.6
Tajikistan,TJK,2019,"Pulses, Other and products",2.3,0.2,0.0
Tajikistan,TJK,2019,Rice and products,103.4,2.1,0.3
Tajikistan,TJK,2019,Wheat and products,1161.0,35.0,9.5
Tanzania,TZA,2019,Eggs,None,None,None
Tanzania,TZA,2019,Maize and products,None,None,None
Tanzania,TZA,2019,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2019,"Pulses, Other and products",None,None,None
Tanzania,TZA,2019,Rice and products,None,None,None
Tanzania,TZA,2019,Wheat and products,None,None,None
Thailand,THA,2019,Eggs,44.1,3.7,3.1
Thailand,THA,2019,Maize and products,84.2,2.0,0.9
Thailand,THA,2019,Milk - Excluding Butter,45.8,2.6,2.2
Thailand,THA,2019,"Pulses, Other and products",14.7,1.1,0.2
Thailand,THA,2019,Rice and products,1062.5,21.3,3.0
Thailand,THA,2019,Wheat and products,125.6,4.1,0.8
Timor-Leste,TLS,2019,Eggs,5.6,0.5,0.4
Timor-Leste,TLS,2019,Maize and products,380.0,7.9,3.2
Timor-Leste,TLS,2019,Milk - Excluding Butter,19.4,1.2,0.9
Timor-Leste,TLS,2019,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2019,Rice and products,753.1,15.4,2.0
Timor-Leste,TLS,2019,Wheat and products,160.0,4.7,1.5
Togo,TGO,2019,Eggs,None,None,None
Togo,TGO,2019,Maize and products,None,None,None
Togo,TGO,2019,Milk - Excluding Butter,None,None,None
Togo,TGO,2019,"Pulses, Other and products",None,None,None
Togo,TGO,2019,Rice and products,None,None,None
Togo,TGO,2019,Wheat and products,None,None,None
Tonga,TON,2019,Eggs,12.7,1.1,0.9
Tonga,TON,2019,Maize and products,12.4,0.3,0.1
Tonga,TON,2019,Milk - Excluding Butter,86.8,3.7,4.7
Tonga,TON,2019,"Pulses, Other and products",0.0,0.0,0.0
Tonga,TON,2019,Rice and products,43.3,1.0,0.2
Tonga,TON,2019,Wheat and products,759.0,21.8,8.4
Trinidad and Tobago,TTO,2019,Eggs,15.9,1.4,1.1
Trinidad and Tobago,TTO,2019,Maize and products,262.9,5.8,2.1
Trinidad and Tobago,TTO,2019,Milk - Excluding Butter,172.1,9.8,9.0
Trinidad and Tobago,TTO,2019,"Pulses, Other and products",46.2,3.1,0.5
Trinidad and Tobago,TTO,2019,Rice and products,188.6,4.2,1.1
Trinidad and Tobago,TTO,2019,Wheat and products,697.8,21.7,3.8
Tunisia,TUN,2019,Eggs,26.0,2.3,1.8
Tunisia,TUN,2019,Maize and products,0.2,0.0,0.0
Tunisia,TUN,2019,Milk - Excluding Butter,213.3,12.3,10.8
Tunisia,TUN,2019,"Pulses, Other and products",57.0,4.3,0.6
Tunisia,TUN,2019,Rice and products,18.4,0.4,0.1
Tunisia,TUN,2019,Wheat and products,1471.4,46.5,6.9
Turkmenistan,TKM,2019,Eggs,41.5,3.7,2.9
Turkmenistan,TKM,2019,Maize and products,0.0,0.0,0.0
Turkmenistan,TKM,2019,Milk - Excluding Butter,500.8,23.6,29.3
Turkmenistan,TKM,2019,"Pulses, Other and products",1.4,0.1,0.0
Turkmenistan,TKM,2019,Rice and products,72.8,1.5,0.2
Turkmenistan,TKM,2019,Wheat and products,1241.0,39.1,5.9
Tuvalu,TUV,2019,Eggs,14.2,1.3,1.0
Tuvalu,TUV,2019,Maize and products,0.5,0.0,0.0
Tuvalu,TUV,2019,Milk - Excluding Butter,40.6,1.5,1.9
Tuvalu,TUV,2019,"Pulses, Other and products",0.1,0.0,0.0
Tuvalu,TUV,2019,Rice and products,406.2,8.5,1.2
Tuvalu,TUV,2019,Wheat and products,541.6,13.7,10.8
Türkiye,TUR,2019,Eggs,32.9,3.0,2.3
Türkiye,TUR,2019,Maize and products,133.2,2.8,1.1
Türkiye,TUR,2019,Milk - Excluding Butter,370.2,19.1,20.8
Türkiye,TUR,2019,"Pulses, Other and products",85.8,5.9,0.9
Türkiye,TUR,2019,Rice and products,97.0,2.0,0.3
Türkiye,TUR,2019,Wheat and products,1218.4,38.4,6.2
Uganda,UGA,2019,Eggs,2.8,0.3,0.2
Uganda,UGA,2019,Maize and products,407.3,8.4,3.5
Uganda,UGA,2019,Milk - Excluding Butter,68.6,3.2,4.0
Uganda,UGA,2019,"Pulses, Other and products",5.7,0.4,0.0
Uganda,UGA,2019,Rice and products,53.8,1.1,0.2
Uganda,UGA,2019,Wheat and products,105.5,3.3,0.7
Ukraine,UKR,2019,Eggs,63.4,5.7,4.4
Ukraine,UKR,2019,Maize and products,171.1,3.7,1.6
Ukraine,UKR,2019,Milk - Excluding Butter,295.4,14.9,17.8
Ukraine,UKR,2019,"Pulses, Other and products",3.9,0.2,0.1
Ukraine,UKR,2019,Rice and products,22.8,0.5,0.1
Ukraine,UKR,2019,Wheat and products,681.8,21.4,4.3
United Arab Emirates,ARE,2019,Eggs,27.2,2.4,1.9
United Arab Emirates,ARE,2019,Maize and products,12.6,0.3,0.1
United Arab Emirates,ARE,2019,Milk - Excluding Butter,170.6,7.5,7.3
United Arab Emirates,ARE,2019,"Pulses, Other and products",114.7,8.1,1.0
United Arab Emirates,ARE,2019,Rice and products,244.1,5.0,0.6
United Arab Emirates,ARE,2019,Wheat and products,818.7,25.3,5.3
United Kingdom,GBR,2019,Eggs,None,None,None
United Kingdom,GBR,2019,Maize and products,None,None,None
United Kingdom,GBR,2019,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2019,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2019,Rice and products,None,None,None
United Kingdom,GBR,2019,Wheat and products,None,None,None
United States,USA,2019,Eggs,None,None,None
United States,USA,2019,Maize and products,None,None,None
United States,USA,2019,Milk - Excluding Butter,None,None,None
United States,USA,2019,"Pulses, Other and products",None,None,None
United States,USA,2019,Rice and products,None,None,None
United States,USA,2019,Wheat and products,None,None,None
Uruguay,URY,2019,Eggs,46.9,4.2,3.3
Uruguay,URY,2019,Maize and products,231.3,4.8,2.0
Uruguay,URY,2019,Milk - Excluding Butter,415.8,23.3,26.2
Uruguay,URY,2019,"Pulses, Other and products",11.2,0.8,0.1
Uruguay,URY,2019,Rice and products,103.6,2.1,0.3
Uruguay,URY,2019,Wheat and products,715.5,21.4,5.7
Uzbekistan,UZB,2019,Eggs,29.9,2.7,2.1
Uzbekistan,UZB,2019,Maize and products,47.0,1.0,0.4
Uzbekistan,UZB,2019,Milk - Excluding Butter,461.0,23.3,27.9
Uzbekistan,UZB,2019,"Pulses, Other and products",2.4,0.2,0.0
Uzbekistan,UZB,2019,Rice and products,61.4,1.3,0.2
Uzbekistan,UZB,2019,Wheat and products,1278.8,40.3,6.0
Vanuatu,VUT,2019,Eggs,7.7,0.7,0.5
Vanuatu,VUT,2019,Maize and products,5.4,0.1,0.0
Vanuatu,VUT,2019,Milk - Excluding Butter,43.8,1.9,2.2
Vanuatu,VUT,2019,"Pulses, Other and products",0.0,0.0,0.0
Vanuatu,VUT,2019,Rice and products,564.0,11.5,1.5
Vanuatu,VUT,2019,Wheat and products,393.6,10.3,6.5
Vatican City,VAT,2019,Eggs,None,None,None
Vatican City,VAT,2019,Maize and products,None,None,None
Vatican City,VAT,2019,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2019,"Pulses, Other and products",None,None,None
Vatican City,VAT,2019,Rice and products,None,None,None
Vatican City,VAT,2019,Wheat and products,None,None,None
Venezuela,VEN,2019,Eggs,None,None,None
Venezuela,VEN,2019,Maize and products,None,None,None
Venezuela,VEN,2019,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2019,"Pulses, Other and products",None,None,None
Venezuela,VEN,2019,Rice and products,None,None,None
Venezuela,VEN,2019,Wheat and products,None,None,None
Vietnam,VNM,2019,Eggs,None,None,None
Vietnam,VNM,2019,Maize and products,None,None,None
Vietnam,VNM,2019,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2019,"Pulses, Other and products",None,None,None
Vietnam,VNM,2019,Rice and products,None,None,None
Vietnam,VNM,2019,Wheat and products,None,None,None
Yemen,YEM,2019,Eggs,5.5,0.5,0.4
Yemen,YEM,2019,Maize and products,153.4,3.2,1.3
Yemen,YEM,2019,Milk - Excluding Butter,39.3,3.0,1.4
Yemen,YEM,2019,"Pulses, Other and products",26.9,1.8,0.3
Yemen,YEM,2019,Rice and products,174.4,3.6,0.5
Yemen,YEM,2019,Wheat and products,754.0,23.6,4.0
Zambia,ZMB,2019,Eggs,10.6,1.0,0.7
Zambia,ZMB,2019,Maize and products,894.4,18.5,7.6
Zambia,ZMB,2019,Milk - Excluding Butter,11.3,0.6,0.7
Zambia,ZMB,2019,"Pulses, Other and products",11.9,0.9,0.2
Zambia,ZMB,2019,Rice and products,18.0,0.4,0.1
Zambia,ZMB,2019,Wheat and products,57.2,1.8,0.3
Zimbabwe,ZWE,2019,Eggs,4.4,0.4,0.3
Zimbabwe,ZWE,2019,Maize and products,740.1,15.3,6.3
Zimbabwe,ZWE,2019,Milk - Excluding Butter,47.3,2.4,2.6
Zimbabwe,ZWE,2019,"Pulses, Other and products",33.2,2.1,0.5
Zimbabwe,ZWE,2019,Rice and products,81.0,1.6,0.2
Zimbabwe,ZWE,2019,Wheat and products,150.6,4.9,0.8
