Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Samoa,WSM,2013,Rice and products,7.7,0.2,0.0
Samoa,WSM,2013,Wheat and products,559.7,16.7,4.8
San Marino,SMR,2013,Eggs,None,None,None
San Marino,SMR,2013,Maize and products,None,None,None
San Marino,SMR,2013,Milk - Excluding Butter,None,None,None
San Marino,SMR,2013,"Pulses, Other and products",None,None,None
San Marino,SMR,2013,Rice and products,None,None,None
San Marino,SMR,2013,Wheat and products,None,None,None
Sao Tome and Principe,STP,2013,Eggs,9.5,0.9,0.7
Sao Tome and Principe,STP,2013,Maize and products,63.7,1.3,0.5
Sao Tome and Principe,STP,2013,Milk - Excluding Butter,38.3,2.2,1.5
Sao Tome and Principe,STP,2013,"Pulses, Other and products",2.6,0.2,0.0
Sao Tome and Principe,STP,2013,Rice and products,346.9,7.1,1.1
Sao Tome and Principe,STP,2013,Wheat and products,396.5,12.2,2.7
Saudi Arabia,SAU,2013,Eggs,19.2,1.7,1.3
Saudi Arabia,SAU,2013,Maize and products,189.3,3.9,1.6
Saudi Arabia,SAU,2013,Milk - Excluding Butter,147.5,9.5,8.4
Saudi Arabia,SAU,2013,"Pulses, Other and products",51.3,3.7,0.5
Saudi Arabia,SAU,2013,Rice and products,372.2,7.6,1.0
Saudi Arabia,SAU,2013,Wheat and products,787.6,24.6,3.9
Senegal,SEN,2013,Eggs,5.5,0.5,0.4
Senegal,SEN,2013,Maize and products,132.5,2.7,1.1
Senegal,SEN,2013,Milk - Excluding Butter,30.2,1.6,1.7
Senegal,SEN,2013,"Pulses, Other and products",40.3,2.8,0.2
Senegal,SEN,2013,Rice and products,754.2,15.2,2.0
Senegal,SEN,2013,Wheat and products,275.3,8.9,1.6
Serbia,SRB,2013,Eggs,40.6,3.6,2.8
Serbia,SRB,2013,Maize and products,124.0,2.6,1.1
Serbia,SRB,2013,Milk - Excluding Butter,351.1,18.7,18.0
Serbia,SRB,2013,"Pulses, Other and products",0.9,0.1,0.0
Serbia,SRB,2013,Rice and products,15.4,0.3,0.0
Serbia,SRB,2013,Wheat and products,1310.2,40.7,7.6
Seychelles,SYC,2013,Eggs,25.6,2.3,1.8
Seychelles,SYC,2013,Maize and products,112.6,2.4,0.9
Seychelles,SYC,2013,Milk - Excluding Butter,60.8,3.4,3.2
Seychelles,SYC,2013,"Pulses, Other and products",96.8,6.4,1.2
Seychelles,SYC,2013,Rice and products,426.1,8.7,1.1
Seychelles,SYC,2013,Wheat and products,521.6,15.0,5.4
Sierra Leone,SLE,2013,Eggs,5.8,0.5,0.4
Sierra Leone,SLE,2013,Maize and products,38.8,0.8,0.3
Sierra Leone,SLE,2013,Milk - Excluding Butter,11.8,0.6,0.7
Sierra Leone,SLE,2013,"Pulses, Other and products",93.0,7.0,1.3
Sierra Leone,SLE,2013,Rice and products,945.9,19.3,2.5
Sierra Leone,SLE,2013,Wheat and products,52.5,1.6,0.5
Singapore,SGP,2013,Eggs,None,None,None
Singapore,SGP,2013,Maize and products,None,None,None
Singapore,SGP,2013,Milk - Excluding Butter,None,None,None
Singapore,SGP,2013,"Pulses, Other and products",None,None,None
Singapore,SGP,2013,Rice and products,None,None,None
Singapore,SGP,2013,Wheat and products,None,None,None
Slovakia,SVK,2013,Eggs,52.2,4.7,3.6
Slovakia,SVK,2013,Maize and products,0.7,0.1,0.0
Slovakia,SVK,2013,Milk - Excluding Butter,190.3,11.1,11.9
Slovakia,SVK,2013,"Pulses, Other and products",3.9,0.3,0.0
Slovakia,SVK,2013,Rice and products,24.8,0.5,0.1
Slovakia,SVK,2013,Wheat and products,819.8,23.7,8.4
Slovenia,SVN,2013,Eggs,33.2,2.9,2.3
Slovenia,SVN,2013,Maize and products,267.9,5.6,2.3
Slovenia,SVN,2013,Milk - Excluding Butter,290.0,20.4,15.2
Slovenia,SVN,2013,"Pulses, Other and products",0.8,0.1,0.0
Slovenia,SVN,2013,Rice and products,38.2,0.8,0.1
Slovenia,SVN,2013,Wheat and products,767.8,22.0,7.7
Solomon Islands,SLB,2013,Eggs,4.2,0.4,0.3
Solomon Islands,SLB,2013,Maize and products,1.3,0.0,0.0
Solomon Islands,SLB,2013,Milk - Excluding Butter,18.0,0.9,0.7
Solomon Islands,SLB,2013,"Pulses, Other and products",86.2,6.4,1.3
Solomon Islands,SLB,2013,Rice and products,625.5,12.7,1.6
Solomon Islands,SLB,2013,Wheat and products,165.6,5.1,1.2
Somalia,SOM,2013,Eggs,None,None,None
Somalia,SOM,2013,Maize and products,None,None,None
Somalia,SOM,2013,Milk - Excluding Butter,None,None,None
Somalia,SOM,2013,"Pulses, Other and products",None,None,None
Somalia,SOM,2013,Rice and products,None,None,None
Somalia,SOM,2013,Wheat and products,None,None,None
South Africa,ZAF,2013,Eggs,22.9,2.0,1.6
South Africa,ZAF,2013,Maize and products,791.4,18.2,7.4
South Africa,ZAF,2013,Milk - Excluding Butter,78.7,4.0,4.9
South Africa,ZAF,2013,"Pulses, Other and products",2.7,0.2,0.0
South Africa,ZAF,2013,Rice and products,144.1,3.0,0.4
South Africa,ZAF,2013,Wheat and products,440.8,14.4,2.4
South Korea,KOR,2013,Eggs,None,None,None
South Korea,KOR,2013,Maize and products,None,None,None
South Korea,KOR,2013,Milk - Excluding Butter,None,None,None
South Korea,KOR,2013,"Pulses, Other and products",None,None,None
South Korea,KOR,2013,Rice and products,None,None,None
South Korea,KOR,2013,Wheat and products,None,None,None
South Sudan,SSD,2013,Eggs,None,None,None
South Sudan,SSD,2013,Maize and products,None,None,None
South Sudan,SSD,2013,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2013,"Pulses, Other and products",None,None,None
South Sudan,SSD,2013,Rice and products,None,None,None
South Sudan,SSD,2013,Wheat and products,None,None,None
Spain,ESP,2013,Eggs,46.6,4.2,3.2
Spain,ESP,2013,Maize and products,14.5,0.3,0.1
Spain,ESP,2013,Milk - Excluding Butter,262.8,14.0,16.6
Spain,ESP,2013,"Pulses, Other and products",31.2,2.1,0.4
Spain,ESP,2013,Rice and products,80.7,1.7,0.3
Spain,ESP,2013,Wheat and products,668.2,21.0,3.3
Sri Lanka,LKA,2013,Eggs,16.4,1.4,1.2
Sri Lanka,LKA,2013,Maize and products,55.2,1.1,0.5
Sri Lanka,LKA,2013,Milk - Excluding Butter,67.3,3.5,3.5
Sri Lanka,LKA,2013,"Pulses, Other and products",68.9,5.1,0.4
Sri Lanka,LKA,2013,Rice and products,1181.7,24.0,3.1
Sri Lanka,LKA,2013,Wheat and products,294.5,9.7,1.6
Sudan,SDN,2013,Eggs,None,None,None
Sudan,SDN,2013,Maize and products,None,None,None
Sudan,SDN,2013,Milk - Excluding Butter,None,None,None
Sudan,SDN,2013,"Pulses, Other and products",None,None,None
Sudan,SDN,2013,Rice and products,None,None,None
Sudan,SDN,2013,Wheat and products,None,None,None
Suriname,SUR,2013,Eggs,15.3,1.4,1.1
Suriname,SUR,2013,Maize and products,22.9,0.6,0.2
Suriname,SUR,2013,Milk - Excluding Butter,78.1,4.9,3.7
Suriname,SUR,2013,"Pulses, Other and products",1.7,0.1,0.0
Suriname,SUR,2013,Rice and products,591.8,12.1,1.6
Suriname,SUR,2013,Wheat and products,419.8,12.1,4.4
Sweden,SWE,2013,Eggs,48.7,4.3,3.4
Sweden,SWE,2013,Maize and products,9.3,0.2,0.1
Sweden,SWE,2013,Milk - Excluding Butter,394.7,26.9,21.0
Sweden,SWE,2013,"Pulses, Other and products",3.5,0.2,0.0
Sweden,SWE,2013,Rice and products,57.1,1.2,0.2
Sweden,SWE,2013,Wheat and products,579.5,18.1,3.1
Switzerland,CHE,2013,Eggs,37.4,3.3,2.6
Switzerland,CHE,2013,Maize and products,5.0,0.1,0.0
Switzerland,CHE,2013,Milk - Excluding Butter,445.1,26.0,29.6
Switzerland,CHE,2013,"Pulses, Other and products",3.2,0.2,0.0
Switzerland,CHE,2013,Rice and products,23.8,0.5,0.1
Switzerland,CHE,2013,Wheat and products,605.4,17.5,6.4
Syria,SYR,2013,Eggs,None,None,None
Syria,SYR,2013,Maize and products,None,None,None
Syria,SYR,2013,Milk - Excluding Butter,None,None,None
Syria,SYR,2013,"Pulses, Other and products",None,None,None
Syria,SYR,2013,Rice and products,None,None,None
Syria,SYR,2013,Wheat and products,None,None,None
Tajikistan,TJK,2013,Eggs,5.7,0.5,0.4
Tajikistan,TJK,2013,Maize and products,61.6,1.3,0.5
Tajikistan,TJK,2013,Milk - Excluding Butter,193.4,9.4,11.9
Tajikistan,TJK,2013,"Pulses, Other and products",None,None,None
Tajikistan,TJK,2013,Rice and products,73.7,1.5,0.2
Tajikistan,TJK,2013,Wheat and products,1114.9,33.8,8.8
Tanzania,TZA,2013,Eggs,None,None,None
Tanzania,TZA,2013,Maize and products,None,None,None
Tanzania,TZA,2013,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2013,"Pulses, Other and products",None,None,None
Tanzania,TZA,2013,Rice and products,None,None,None
Tanzania,TZA,2013,Wheat and products,None,None,None
Thailand,THA,2013,Eggs,44.3,3.7,3.2
Thailand,THA,2013,Maize and products,78.0,1.8,0.8
Thailand,THA,2013,Milk - Excluding Butter,41.4,2.5,1.8
Thailand,THA,2013,"Pulses, Other and products",15.0,1.1,0.2
Thailand,THA,2013,Rice and products,1143.6,23.0,3.2
Thailand,THA,2013,Wheat and products,84.7,2.7,0.5
Timor-Leste,TLS,2013,Eggs,5.4,0.5,0.4
Timor-Leste,TLS,2013,Maize and products,439.5,9.1,3.7
Timor-Leste,TLS,2013,Milk - Excluding Butter,17.2,1.2,0.6
Timor-Leste,TLS,2013,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2013,Rice and products,817.0,16.6,2.1
Timor-Leste,TLS,2013,Wheat and products,136.7,3.9,1.5
Togo,TGO,2013,Eggs,None,None,None
Togo,TGO,2013,Maize and products,None,None,None
Togo,TGO,2013,Milk - Excluding Butter,None,None,None
Togo,TGO,2013,"Pulses, Other and products",None,None,None
Togo,TGO,2013,Rice and products,None,None,None
Togo,TGO,2013,Wheat and products,None,None,None
Tonga,TON,2013,Eggs,None,None,None
Tonga,TON,2013,Maize and products,None,None,None
Tonga,TON,2013,Milk - Excluding Butter,None,None,None
Tonga,TON,2013,"Pulses, Other and products",None,None,None
Tonga,TON,2013,Rice and products,None,None,None
Tonga,TON,2013,Wheat and products,None,None,None
Trinidad and Tobago,TTO,2013,Eggs,13.9,1.3,1.0
Trinidad and Tobago,TTO,2013,Maize and products,174.6,4.0,1.4
Trinidad and Tobago,TTO,2013,Milk - Excluding Butter,153.7,9.2,7.7
Trinidad and Tobago,TTO,2013,"Pulses, Other and products",42.3,2.8,0.5
Trinidad and Tobago,TTO,2013,Rice and products,182.2,4.0,1.0
Trinidad and Tobago,TTO,2013,Wheat and products,712.1,21.7,4.6
Tunisia,TUN,2013,Eggs,24.9,2.2,1.7
Tunisia,TUN,2013,Maize and products,0.2,0.0,0.0
Tunisia,TUN,2013,Milk - Excluding Butter,179.7,10.2,9.2
Tunisia,TUN,2013,"Pulses, Other and products",56.0,4.1,0.6
Tunisia,TUN,2013,Rice and products,11.0,0.2,0.0
Tunisia,TUN,2013,Wheat and products,1471.8,46.5,6.9
Turkmenistan,TKM,2013,Eggs,27.3,2.5,1.9
Turkmenistan,TKM,2013,Maize and products,0.0,0.0,0.0
Turkmenistan,TKM,2013,Milk - Excluding Butter,400.9,18.9,23.5
Turkmenistan,TKM,2013,"Pulses, Other and products",None,None,None
Turkmenistan,TKM,2013,Rice and products,170.7,3.5,0.4
Turkmenistan,TKM,2013,Wheat and products,1263.9,39.6,6.5
Tuvalu,TUV,2013,Eggs,None,None,None
Tuvalu,TUV,2013,Maize and products,None,None,None
Tuvalu,TUV,2013,Milk - Excluding Butter,None,None,None
Tuvalu,TUV,2013,"Pulses, Other and products",None,None,None
Tuvalu,TUV,2013,Rice and products,None,None,None
Tuvalu,TUV,2013,Wheat and products,None,None,None
Türkiye,TUR,2013,Eggs,27.9,2.5,1.9
Türkiye,TUR,2013,Maize and products,173.0,3.6,1.5
Türkiye,TUR,2013,Milk - Excluding Butter,331.1,17.1,18.5
Türkiye,TUR,2013,"Pulses, Other and products",89.1,6.1,0.9
Türkiye,TUR,2013,Rice and products,83.8,1.7,0.2
Türkiye,TUR,2013,Wheat and products,1235.4,39.0,6.1
Uganda,UGA,2013,Eggs,3.8,0.3,0.3
Uganda,UGA,2013,Maize and products,492.3,10.2,4.2
Uganda,UGA,2013,Milk - Excluding Butter,73.4,3.4,4.3
Uganda,UGA,2013,"Pulses, Other and products",6.6,0.4,0.1
Uganda,UGA,2013,Rice and products,47.5,1.0,0.1
Uganda,UGA,2013,Wheat and products,77.3,2.5,0.5
Ukraine,UKR,2013,Eggs,64.7,5.8,4.5
Ukraine,UKR,2013,Maize and products,84.8,1.8,0.7
Ukraine,UKR,2013,Milk - Excluding Butter,308.7,15.0,18.8
Ukraine,UKR,2013,"Pulses, Other and products",3.7,0.2,0.1
Ukraine,UKR,2013,Rice and products,27.1,0.6,0.1
Ukraine,UKR,2013,Wheat and products,778.5,24.6,3.7
United Arab Emirates,ARE,2013,Eggs,19.7,1.7,1.4
United Arab Emirates,ARE,2013,Maize and products,10.0,0.3,0.1
United Arab Emirates,ARE,2013,Milk - Excluding Butter,211.6,11.2,9.5
United Arab Emirates,ARE,2013,"Pulses, Other and products",123.9,8.7,1.3
United Arab Emirates,ARE,2013,Rice and products,532.0,10.8,1.4
United Arab Emirates,ARE,2013,Wheat and products,808.1,24.8,5.4
United Kingdom,GBR,2013,Eggs,None,None,None
United Kingdom,GBR,2013,Maize and products,None,None,None
United Kingdom,GBR,2013,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2013,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2013,Rice and products,None,None,None
United Kingdom,GBR,2013,Wheat and products,None,None,None
United States,USA,2013,Eggs,None,None,None
United States,USA,2013,Maize and products,None,None,None
United States,USA,2013,Milk - Excluding Butter,None,None,None
United States,USA,2013,"Pulses, Other and products",None,None,None
United States,USA,2013,Rice and products,None,None,None
United States,USA,2013,Wheat and products,None,None,None
Uruguay,URY,2013,Eggs,45.1,4.0,3.1
Uruguay,URY,2013,Maize and products,172.6,3.6,1.5
Uruguay,URY,2013,Milk - Excluding Butter,343.0,18.8,21.2
Uruguay,URY,2013,"Pulses, Other and products",10.7,0.8,0.1
Uruguay,URY,2013,Rice and products,112.8,2.3,0.3
Uruguay,URY,2013,Wheat and products,772.3,23.6,5.2
Uzbekistan,UZB,2013,Eggs,16.5,1.5,1.1
Uzbekistan,UZB,2013,Maize and products,38.0,0.8,0.3
Uzbekistan,UZB,2013,Milk - Excluding Butter,396.2,19.6,24.1
Uzbekistan,UZB,2013,"Pulses, Other and products",2.8,0.2,0.0
Uzbekistan,UZB,2013,Rice and products,58.0,1.2,0.2
Uzbekistan,UZB,2013,Wheat and products,1365.6,43.1,6.4
Vanuatu,VUT,2013,Eggs,10.9,1.0,0.8
Vanuatu,VUT,2013,Maize and products,6.0,0.2,0.0
Vanuatu,VUT,2013,Milk - Excluding Butter,50.8,2.2,2.6
Vanuatu,VUT,2013,"Pulses, Other and products",0.0,0.0,0.0
Vanuatu,VUT,2013,Rice and products,423.7,8.7,1.1
Vanuatu,VUT,2013,Wheat and products,355.0,9.3,5.9
Vatican City,VAT,2013,Eggs,None,None,None
Vatican City,VAT,2013,Maize and products,None,None,None
Vatican City,VAT,2013,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2013,"Pulses, Other and products",None,None,None
Vatican City,VAT,2013,Rice and products,None,None,None
Vatican City,VAT,2013,Wheat and products,None,None,None
Venezuela,VEN,2013,Eggs,None,None,None
Venezuela,VEN,2013,Maize and products,None,None,None
Venezuela,VEN,2013,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2013,"Pulses, Other and products",None,None,None
Venezuela,VEN,2013,Rice and products,None,None,None
Venezuela,VEN,2013,Wheat and products,None,None,None
Vietnam,VNM,2013,Eggs,None,None,None
Vietnam,VNM,2013,Maize and products,None,None,None
Vietnam,VNM,2013,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2013,"Pulses, Other and products",None,None,None
Vietnam,VNM,2013,Rice and products,None,None,None
Vietnam,VNM,2013,Wheat and products,None,None,None
Yemen,YEM,2013,Eggs,6.1,0.5,0.4
Yemen,YEM,2013,Maize and products,135.0,2.8,1.2
Yemen,YEM,2013,Milk - Excluding Butter,47.2,3.4,2.0
Yemen,YEM,2013,"Pulses, Other and products",33.4,2.3,0.4
Yemen,YEM,2013,Rice and products,141.5,2.9,0.4
Yemen,YEM,2013,Wheat and products,862.8,26.9,4.8
Zambia,ZMB,2013,Eggs,10.6,1.0,0.7
Zambia,ZMB,2013,Maize and products,1063.6,22.0,9.0
Zambia,ZMB,2013,Milk - Excluding Butter,15.8,0.9,0.9
Zambia,ZMB,2013,"Pulses, Other and products",14.8,1.1,0.2
Zambia,ZMB,2013,Rice and products,20.9,0.4,0.1
Zambia,ZMB,2013,Wheat and products,55.2,1.7,0.3
Zimbabwe,ZWE,2013,Eggs,5.9,0.5,0.4
Zimbabwe,ZWE,2013,Maize and products,623.8,12.9,5.3
Zimbabwe,ZWE,2013,Milk - Excluding Butter,53.0,2.7,2.9
Zimbabwe,ZWE,2013,"Pulses, Other and products",14.5,0.9,0.2
Zimbabwe,ZWE,2013,Rice and products,105.3,2.1,0.3
Zimbabwe,ZWE,2013,Wheat and products,209.2,6.6,1.5
