Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Samoa,WSM,2018,Rice and products,132.0,2.8,0.4
Samoa,WSM,2018,Wheat and products,584.7,17.7,4.8
San Marino,SMR,2018,Eggs,None,None,None
San Marino,SMR,2018,Maize and products,None,None,None
San Marino,SMR,2018,Milk - Excluding Butter,None,None,None
San Marino,SMR,2018,"Pulses, Other and products",None,None,None
San Marino,SMR,2018,Rice and products,None,None,None
San Marino,SMR,2018,Wheat and products,None,None,None
Sao Tome and Principe,STP,2018,Eggs,3.2,0.3,0.2
Sao Tome and Principe,STP,2018,Maize and products,74.5,1.5,0.6
Sao Tome and Principe,STP,2018,Milk - Excluding Butter,34.0,1.8,1.6
Sao Tome and Principe,STP,2018,"Pulses, Other and products",2.7,0.2,0.0
Sao Tome and Principe,STP,2018,Rice and products,321.5,6.6,0.9
Sao Tome and Principe,STP,2018,Wheat and products,444.2,13.6,3.2
Saudi Arabia,SAU,2018,Eggs,31.3,2.8,2.2
Saudi Arabia,SAU,2018,Maize and products,282.1,5.8,2.3
Saudi Arabia,SAU,2018,Milk - Excluding Butter,160.8,10.3,8.9
Saudi Arabia,SAU,2018,"Pulses, Other and products",48.4,3.5,0.5
Saudi Arabia,SAU,2018,Rice and products,419.9,8.6,1.2
Saudi Arabia,SAU,2018,Wheat and products,944.0,28.9,6.0
Senegal,SEN,2018,Eggs,7.5,0.7,0.5
Senegal,SEN,2018,Maize and products,201.6,4.2,1.7
Senegal,SEN,2018,Milk - Excluding Butter,33.5,1.7,1.9
Senegal,SEN,2018,"Pulses, Other and products",43.4,3.0,0.3
Senegal,SEN,2018,Rice and products,761.8,15.4,2.0
Senegal,SEN,2018,Wheat and products,313.4,10.0,2.0
Serbia,SRB,2018,Eggs,42.5,3.8,2.9
Serbia,SRB,2018,Maize and products,156.7,3.2,1.3
Serbia,SRB,2018,Milk - Excluding Butter,365.1,20.9,17.9
Serbia,SRB,2018,"Pulses, Other and products",3.5,0.3,0.1
Serbia,SRB,2018,Rice and products,11.3,0.2,0.0
Serbia,SRB,2018,Wheat and products,1395.6,43.5,7.6
Seychelles,SYC,2018,Eggs,23.3,2.1,1.6
Seychelles,SYC,2018,Maize and products,179.3,3.9,1.5
Seychelles,SYC,2018,Milk - Excluding Butter,119.5,6.5,6.3
Seychelles,SYC,2018,"Pulses, Other and products",44.4,3.3,0.3
Seychelles,SYC,2018,Rice and products,464.8,9.5,1.2
Seychelles,SYC,2018,Wheat and products,530.8,14.6,7.2
Sierra Leone,SLE,2018,Eggs,7.2,0.7,0.5
Sierra Leone,SLE,2018,Maize and products,20.4,0.4,0.2
Sierra Leone,SLE,2018,Milk - Excluding Butter,9.2,0.4,0.5
Sierra Leone,SLE,2018,"Pulses, Other and products",86.4,6.5,1.3
Sierra Leone,SLE,2018,Rice and products,943.7,19.2,2.5
Sierra Leone,SLE,2018,Wheat and products,85.6,2.7,0.5
Singapore,SGP,2018,Eggs,None,None,None
Singapore,SGP,2018,Maize and products,None,None,None
Singapore,SGP,2018,Milk - Excluding Butter,None,None,None
Singapore,SGP,2018,"Pulses, Other and products",None,None,None
Singapore,SGP,2018,Rice and products,None,None,None
Singapore,SGP,2018,Wheat and products,None,None,None
Slovakia,SVK,2018,Eggs,46.7,4.1,3.3
Slovakia,SVK,2018,Maize and products,2.4,0.2,0.1
Slovakia,SVK,2018,Milk - Excluding Butter,227.9,13.3,14.2
Slovakia,SVK,2018,"Pulses, Other and products",3.6,0.3,0.0
Slovakia,SVK,2018,Rice and products,22.3,0.5,0.1
Slovakia,SVK,2018,Wheat and products,684.1,19.6,7.2
Slovenia,SVN,2018,Eggs,35.3,3.1,2.5
Slovenia,SVN,2018,Maize and products,252.5,5.3,2.1
Slovenia,SVN,2018,Milk - Excluding Butter,290.1,20.5,15.8
Slovenia,SVN,2018,"Pulses, Other and products",0.6,0.0,0.0
Slovenia,SVN,2018,Rice and products,32.4,0.7,0.1
Slovenia,SVN,2018,Wheat and products,766.2,22.2,7.1
Solomon Islands,SLB,2018,Eggs,2.9,0.3,0.2
Solomon Islands,SLB,2018,Maize and products,4.7,0.1,0.1
Solomon Islands,SLB,2018,Milk - Excluding Butter,18.3,0.9,0.7
Solomon Islands,SLB,2018,"Pulses, Other and products",76.9,5.7,1.1
Solomon Islands,SLB,2018,Rice and products,588.1,12.0,1.5
Solomon Islands,SLB,2018,Wheat and products,216.5,6.5,1.8
Somalia,SOM,2018,Eggs,None,None,None
Somalia,SOM,2018,Maize and products,None,None,None
Somalia,SOM,2018,Milk - Excluding Butter,None,None,None
Somalia,SOM,2018,"Pulses, Other and products",None,None,None
Somalia,SOM,2018,Rice and products,None,None,None
Somalia,SOM,2018,Wheat and products,None,None,None
South Africa,ZAF,2018,Eggs,21.1,1.8,1.5
South Africa,ZAF,2018,Maize and products,812.0,18.7,7.6
South Africa,ZAF,2018,Milk - Excluding Butter,80.4,4.1,4.9
South Africa,ZAF,2018,"Pulses, Other and products",2.4,0.2,0.0
South Africa,ZAF,2018,Rice and products,138.3,2.8,0.4
South Africa,ZAF,2018,Wheat and products,440.6,14.4,2.4
South Korea,KOR,2018,Eggs,None,None,None
South Korea,KOR,2018,Maize and products,None,None,None
South Korea,KOR,2018,Milk - Excluding Butter,None,None,None
South Korea,KOR,2018,"Pulses, Other and products",None,None,None
South Korea,KOR,2018,Rice and products,None,None,None
South Korea,KOR,2018,Wheat and products,None,None,None
South Sudan,SSD,2018,Eggs,None,None,None
South Sudan,SSD,2018,Maize and products,None,None,None
South Sudan,SSD,2018,Milk - Excluding Butter,None,None,None
South Sudan,SSD,2018,"Pulses, Other and products",None,None,None
South Sudan,SSD,2018,Rice and products,None,None,None
South Sudan,SSD,2018,Wheat and products,None,None,None
Spain,ESP,2018,Eggs,50.3,4.5,3.5
Spain,ESP,2018,Maize and products,16.1,0.3,0.1
Spain,ESP,2018,Milk - Excluding Butter,275.9,15.0,17.7
Spain,ESP,2018,"Pulses, Other and products",34.4,2.3,0.4
Spain,ESP,2018,Rice and products,73.6,1.5,0.3
Spain,ESP,2018,Wheat and products,657.8,20.6,3.3
Sri Lanka,LKA,2018,Eggs,14.6,1.2,1.0
Sri Lanka,LKA,2018,Maize and products,90.1,1.9,0.8
Sri Lanka,LKA,2018,Milk - Excluding Butter,99.5,5.1,4.8
Sri Lanka,LKA,2018,"Pulses, Other and products",79.3,5.9,0.4
Sri Lanka,LKA,2018,Rice and products,1198.8,24.4,3.1
Sri Lanka,LKA,2018,Wheat and products,327.5,10.7,1.9
Sudan,SDN,2018,Eggs,None,None,None
Sudan,SDN,2018,Maize and products,None,None,None
Sudan,SDN,2018,Milk - Excluding Butter,None,None,None
Sudan,SDN,2018,"Pulses, Other and products",None,None,None
Sudan,SDN,2018,Rice and products,None,None,None
Sudan,SDN,2018,Wheat and products,None,None,None
Suriname,SUR,2018,Eggs,17.6,1.6,1.2
Suriname,SUR,2018,Maize and products,25.3,0.6,0.2
Suriname,SUR,2018,Milk - Excluding Butter,56.1,3.5,2.8
Suriname,SUR,2018,"Pulses, Other and products",1.6,0.1,0.0
Suriname,SUR,2018,Rice and products,589.4,12.0,1.5
Suriname,SUR,2018,Wheat and products,458.4,12.9,5.2
Sweden,SWE,2018,Eggs,51.1,4.5,3.6
Sweden,SWE,2018,Maize and products,20.3,0.4,0.2
Sweden,SWE,2018,Milk - Excluding Butter,385.6,25.3,21.4
Sweden,SWE,2018,"Pulses, Other and products",3.0,0.2,0.0
Sweden,SWE,2018,Rice and products,57.5,1.2,0.2
Sweden,SWE,2018,Wheat and products,660.6,20.1,4.7
Switzerland,CHE,2018,Eggs,37.3,3.2,2.6
Switzerland,CHE,2018,Maize and products,5.3,0.1,0.0
Switzerland,CHE,2018,Milk - Excluding Butter,493.5,29.1,33.2
Switzerland,CHE,2018,"Pulses, Other and products",3.4,0.2,0.0
Switzerland,CHE,2018,Rice and products,23.6,0.5,0.1
Switzerland,CHE,2018,Wheat and products,693.6,20.0,7.5
Syria,SYR,2018,Eggs,None,None,None
Syria,SYR,2018,Maize and products,None,None,None
Syria,SYR,2018,Milk - Excluding Butter,None,None,None
Syria,SYR,2018,"Pulses, Other and products",None,None,None
Syria,SYR,2018,Rice and products,None,None,None
Syria,SYR,2018,Wheat and products,None,None,None
Tajikistan,TJK,2018,Eggs,9.4,0.8,0.7
Tajikistan,TJK,2018,Maize and products,7.7,0.2,0.1
Tajikistan,TJK,2018,Milk - Excluding Butter,193.2,9.2,11.6
Tajikistan,TJK,2018,"Pulses, Other and products",2.4,0.2,0.0
Tajikistan,TJK,2018,Rice and products,88.8,1.8,0.3
Tajikistan,TJK,2018,Wheat and products,1141.5,34.5,9.3
Tanzania,TZA,2018,Eggs,None,None,None
Tanzania,TZA,2018,Maize and products,None,None,None
Tanzania,TZA,2018,Milk - Excluding Butter,None,None,None
Tanzania,TZA,2018,"Pulses, Other and products",None,None,None
Tanzania,TZA,2018,Rice and products,None,None,None
Tanzania,TZA,2018,Wheat and products,None,None,None
Thailand,THA,2018,Eggs,44.2,3.7,3.2
Thailand,THA,2018,Maize and products,85.8,2.0,0.9
Thailand,THA,2018,Milk - Excluding Butter,48.4,2.7,2.3
Thailand,THA,2018,"Pulses, Other and products",16.0,1.2,0.2
Thailand,THA,2018,Rice and products,1093.8,22.0,3.1
Thailand,THA,2018,Wheat and products,129.3,4.2,0.8
Timor-Leste,TLS,2018,Eggs,5.8,0.5,0.4
Timor-Leste,TLS,2018,Maize and products,387.8,8.0,3.3
Timor-Leste,TLS,2018,Milk - Excluding Butter,20.2,1.2,0.8
Timor-Leste,TLS,2018,"Pulses, Other and products",0.0,0.0,0.0
Timor-Leste,TLS,2018,Rice and products,762.0,15.5,2.0
Timor-Leste,TLS,2018,Wheat and products,175.7,4.9,2.1
Togo,TGO,2018,Eggs,None,None,None
Togo,TGO,2018,Maize and products,None,None,None
Togo,TGO,2018,Milk - Excluding Butter,None,None,None
Togo,TGO,2018,"Pulses, Other and products",None,None,None
Togo,TGO,2018,Rice and products,None,None,None
Togo,TGO,2018,Wheat and products,None,None,None
Tonga,TON,2018,Eggs,None,None,None
Tonga,TON,2018,Maize and products,None,None,None
Tonga,TON,2018,Milk - Excluding Butter,None,None,None
Tonga,TON,2018,"Pulses, Other and products",None,None,None
Tonga,TON,2018,Rice and products,None,None,None
Tonga,TON,2018,Wheat and products,None,None,None
Trinidad and Tobago,TTO,2018,Eggs,15.6,1.4,1.1
Trinidad and Tobago,TTO,2018,Maize and products,240.8,5.3,1.9
Trinidad and Tobago,TTO,2018,Milk - Excluding Butter,162.0,9.3,8.5
Trinidad and Tobago,TTO,2018,"Pulses, Other and products",51.7,3.4,0.5
Trinidad and Tobago,TTO,2018,Rice and products,189.2,4.2,1.1
Trinidad and Tobago,TTO,2018,Wheat and products,672.8,20.9,3.7
Tunisia,TUN,2018,Eggs,26.9,2.4,1.9
Tunisia,TUN,2018,Maize and products,0.2,0.0,0.0
Tunisia,TUN,2018,Milk - Excluding Butter,212.5,12.1,10.9
Tunisia,TUN,2018,"Pulses, Other and products",57.2,4.2,0.6
Tunisia,TUN,2018,Rice and products,13.4,0.3,0.0
Tunisia,TUN,2018,Wheat and products,1476.4,46.5,7.2
Turkmenistan,TKM,2018,Eggs,41.1,3.7,2.8
Turkmenistan,TKM,2018,Maize and products,0.8,0.0,0.0
Turkmenistan,TKM,2018,Milk - Excluding Butter,498.3,23.4,28.9
Turkmenistan,TKM,2018,"Pulses, Other and products",1.6,0.1,0.0
Turkmenistan,TKM,2018,Rice and products,70.3,1.4,0.2
Turkmenistan,TKM,2018,Wheat and products,1261.0,39.7,6.1
Tuvalu,TUV,2018,Eggs,None,None,None
Tuvalu,TUV,2018,Maize and products,None,None,None
Tuvalu,TUV,2018,Milk - Excluding Butter,None,None,None
Tuvalu,TUV,2018,"Pulses, Other and products",None,None,None
Tuvalu,TUV,2018,Rice and products,None,None,None
Tuvalu,TUV,2018,Wheat and products,None,None,None
Türkiye,TUR,2018,Eggs,29.5,2.7,2.0
Türkiye,TUR,2018,Maize and products,145.4,3.0,1.2
Türkiye,TUR,2018,Milk - Excluding Butter,359.2,18.6,20.1
Türkiye,TUR,2018,"Pulses, Other and products",89.6,6.1,0.9
Türkiye,TUR,2018,Rice and products,90.5,1.9,0.3
Türkiye,TUR,2018,Wheat and products,1230.1,38.7,6.3
Uganda,UGA,2018,Eggs,3.1,0.3,0.2
Uganda,UGA,2018,Maize and products,503.5,10.4,4.3
Uganda,UGA,2018,Milk - Excluding Butter,85.3,4.0,5.0
Uganda,UGA,2018,"Pulses, Other and products",5.7,0.4,0.0
Uganda,UGA,2018,Rice and products,58.7,1.2,0.2
Uganda,UGA,2018,Wheat and products,104.6,3.4,0.7
Ukraine,UKR,2018,Eggs,59.3,5.3,4.1
Ukraine,UKR,2018,Maize and products,135.7,2.8,1.2
Ukraine,UKR,2018,Milk - Excluding Butter,288.6,14.4,17.5
Ukraine,UKR,2018,"Pulses, Other and products",3.7,0.2,0.1
Ukraine,UKR,2018,Rice and products,23.5,0.5,0.1
Ukraine,UKR,2018,Wheat and products,794.7,24.9,4.1
United Arab Emirates,ARE,2018,Eggs,25.0,2.2,1.7
United Arab Emirates,ARE,2018,Maize and products,10.9,0.3,0.1
United Arab Emirates,ARE,2018,Milk - Excluding Butter,242.7,10.5,9.0
United Arab Emirates,ARE,2018,"Pulses, Other and products",94.7,6.6,0.9
United Arab Emirates,ARE,2018,Rice and products,273.1,5.6,0.7
United Arab Emirates,ARE,2018,Wheat and products,781.1,24.2,4.9
United Kingdom,GBR,2018,Eggs,None,None,None
United Kingdom,GBR,2018,Maize and products,None,None,None
United Kingdom,GBR,2018,Milk - Excluding Butter,None,None,None
United Kingdom,GBR,2018,"Pulses, Other and products",None,None,None
United Kingdom,GBR,2018,Rice and products,None,None,None
United Kingdom,GBR,2018,Wheat and products,None,None,None
United States,USA,2018,Eggs,None,None,None
United States,USA,2018,Maize and products,None,None,None
United States,USA,2018,Milk - Excluding Butter,None,None,None
United States,USA,2018,"Pulses, Other and products",None,None,None
United States,USA,2018,Rice and products,None,None,None
United States,USA,2018,Wheat and products,None,None,None
Uruguay,URY,2018,Eggs,41.1,3.7,2.8
Uruguay,URY,2018,Maize and products,192.6,4.0,1.6
Uruguay,URY,2018,Milk - Excluding Butter,401.5,22.9,24.7
Uruguay,URY,2018,"Pulses, Other and products",12.6,0.9,0.1
Uruguay,URY,2018,Rice and products,114.9,2.4,0.3
Uruguay,URY,2018,Wheat and products,773.4,23.3,5.8
Uzbekistan,UZB,2018,Eggs,22.1,2.0,1.5
Uzbekistan,UZB,2018,Maize and products,40.9,0.9,0.4
Uzbekistan,UZB,2018,Milk - Excluding Butter,461.4,23.3,27.9
Uzbekistan,UZB,2018,"Pulses, Other and products",2.7,0.2,0.0
Uzbekistan,UZB,2018,Rice and products,43.9,0.9,0.1
Uzbekistan,UZB,2018,Wheat and products,1287.0,40.7,6.0
Vanuatu,VUT,2018,Eggs,8.6,0.8,0.6
Vanuatu,VUT,2018,Maize and products,5.0,0.1,0.0
Vanuatu,VUT,2018,Milk - Excluding Butter,51.2,2.2,2.6
Vanuatu,VUT,2018,"Pulses, Other and products",0.1,0.0,0.0
Vanuatu,VUT,2018,Rice and products,635.2,13.0,1.7
Vanuatu,VUT,2018,Wheat and products,361.3,9.5,5.9
Vatican City,VAT,2018,Eggs,None,None,None
Vatican City,VAT,2018,Maize and products,None,None,None
Vatican City,VAT,2018,Milk - Excluding Butter,None,None,None
Vatican City,VAT,2018,"Pulses, Other and products",None,None,None
Vatican City,VAT,2018,Rice and products,None,None,None
Vatican City,VAT,2018,Wheat and products,None,None,None
Venezuela,VEN,2018,Eggs,None,None,None
Venezuela,VEN,2018,Maize and products,None,None,None
Venezuela,VEN,2018,Milk - Excluding Butter,None,None,None
Venezuela,VEN,2018,"Pulses, Other and products",None,None,None
Venezuela,VEN,2018,Rice and products,None,None,None
Venezuela,VEN,2018,Wheat and products,None,None,None
Vietnam,VNM,2018,Eggs,None,None,None
Vietnam,VNM,2018,Maize and products,None,None,None
Vietnam,VNM,2018,Milk - Excluding Butter,None,None,None
Vietnam,VNM,2018,"Pulses, Other and products",None,None,None
Vietnam,VNM,2018,Rice and products,None,None,None
Vietnam,VNM,2018,Wheat and products,None,None,None
Yemen,YEM,2018,Eggs,4.6,0.4,0.3
Yemen,YEM,2018,Maize and products,167.3,3.5,1.4
Yemen,YEM,2018,Milk - Excluding Butter,24.9,1.8,1.0
Yemen,YEM,2018,"Pulses, Other and products",24.0,1.6,0.3
Yemen,YEM,2018,Rice and products,168.5,3.5,0.5
Yemen,YEM,2018,Wheat and products,779.1,24.3,4.3
Zambia,ZMB,2018,Eggs,10.9,1.0,0.8
Zambia,ZMB,2018,Maize and products,1033.4,21.4,8.8
Zambia,ZMB,2018,Milk - Excluding Butter,14.6,0.8,0.9
Zambia,ZMB,2018,"Pulses, Other and products",12.6,0.9,0.2
Zambia,ZMB,2018,Rice and products,23.9,0.5,0.1
Zambia,ZMB,2018,Wheat and products,59.7,1.9,0.3
Zimbabwe,ZWE,2018,Eggs,4.8,0.4,0.3
Zimbabwe,ZWE,2018,Maize and products,752.4,15.6,6.4
Zimbabwe,ZWE,2018,Milk - Excluding Butter,44.8,2.3,2.5
Zimbabwe,ZWE,2018,"Pulses, Other and products",12.7,0.8,0.2
Zimbabwe,ZWE,2018,Rice and products,80.2,1.6,0.2
Zimbabwe,ZWE,2018,Wheat and products,160.6,5.2,0.9
